"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.8","...","1021.1","2021-11-01 20:51","1018.3","2021-11-01 03:04","23.6","25.6","2021-11-01 09:11","22.6","2021-11-01 02:21","...","67","57","2021-11-01 23:26","2.1","94","9.3","87","2021-11-01 13:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.8","...","1021.2","2021-11-02 08:53","1016.7","2021-11-02 15:11","23.2","25.2","2021-11-02 13:31","21.1","2021-11-02 01:51","...","70","59","2021-11-02 13:31","1.3","64","6.6","156","2021-11-02 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1017.0","...","1018.8","2021-11-03 08:14","1015.4","2021-11-03 13:51","23.5","27.5","2021-11-03 12:12","22.0","2021-11-03 20:51","...","70","59","2021-11-03 11:01","2.0","106","11.0","169","2021-11-03 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1015.5","...","1017.3","2021-11-04 09:11","1014.0","2021-11-04 15:31","23.7","25.4","2021-11-04 14:41","21.7","2021-11-04 06:21","...","75","65","2021-11-04 02:51","1.5","96","7.1","111","2021-11-04 10:36","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.9","...","1014.6","2021-11-05 07:11","1009.6","2021-11-05 15:11","24.3","28.5","2021-11-05 09:42","20.7","2021-11-05 06:21","...","83","60","2021-11-05 08:43","1.0","321","7.1","354","2021-11-05 11:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.5","...","1012.7","2021-11-06 22:21","1008.6","2021-11-06 14:01","24.6","28.2","2021-11-06 12:35","22.9","2021-11-06 04:21","...","86","72","2021-11-06 22:11","1.2","334","7.7","336","2021-11-06 12:35","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1012.2","...","1014.4","2021-11-07 08:04","1009.9","2021-11-07 13:41","24.9","29.8","2021-11-07 11:21","20.5","2021-11-07 05:41","...","75","50","2021-11-07 12:52","1.0","115","7.1","97","2021-11-07 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1017.6","...","1021.7","2021-11-08 20:25","1011.6","2021-11-08 01:51","19.4","23.9","2021-11-08 05:03","16.6","2021-11-08 19:54","...","79","53","2021-11-08 22:03","1.7","98","9.9","12","2021-11-08 06:26","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1020.1","...","1022.8","2021-11-09 08:16","1017.7","2021-11-09 13:26","17.6","21.2","2021-11-09 12:34","16.2","2021-11-09 05:51","...","55","40","2021-11-09 12:34","1.1","102","7.7","71","2021-11-09 10:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1018.9","...","...","...","...","...","18.0","...","...","...","...","...","61","...","...","0.5","63","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
