"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","982.3","...","984.5","2020-11-01 09:26","980.8","2020-11-01 15:11","22.6","28.0","2020-11-01 13:27","18.9","2020-11-01 02:03","...","90","53","2020-11-01 13:27","0.5","3","5.0","237","2020-11-01 13:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","981.2","...","982.7","2020-11-02 08:53","979.1","2020-11-02 14:53","22.4","27.5","2020-11-02 11:51","19.1","2020-11-02 05:41","...","92","60","2020-11-02 12:01","1.9","20","9.7","9","2020-11-02 12:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","982.6","...","984.1","2020-11-03 08:51","981.0","2020-11-03 14:04","20.8","25.0","2020-11-03 13:09","18.8","2020-11-03 19:11","...","76","47","2020-11-03 13:53","3.4","28","13.6","17","2020-11-03 15:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","982.1","...","985.1","2020-11-04 10:13","978.9","2020-11-04 15:53","20.6","25.3","2020-11-04 14:11","17.6","2020-11-04 03:31","...","69","48","2020-11-04 13:26","1.9","25","7.9","32","2020-11-04 17:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","980.7","...","982.9","2020-11-05 09:14","979.1","2020-11-05 15:27","21.8","26.3","2020-11-05 12:12","18.7","2020-11-05 00:12","...","83","53","2020-11-05 11:01","1.3","28","7.2","5","2020-11-05 16:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","976.9","...","980.1","2020-11-06 00:01","974.4","2020-11-06 18:03","22.6","26.5","2020-11-06 13:51","19.4","2020-11-06 03:12","...","99","99","2020-11-06 01:33","1.2","3","6.0","23","2020-11-06 06:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","979.8","...","981.9","2020-11-07 19:33","976.3","2020-11-07 00:02","22.8","27.0","2020-11-07 09:22","19.2","2020-11-07 23:54","...","99","99","2020-11-07 02:15","1.6","26","9.7","31","2020-11-07 23:33","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","980.5","...","983.2","2020-11-08 09:12","978.6","2020-11-08 23:53","19.3","23.0","2020-11-08 14:42","17.3","2020-11-08 04:12","...","99","87","2020-11-08 14:56","3.6","26","12.0","51","2020-11-08 17:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","979.9","...","981.3","2020-11-09 09:22","978.0","2020-11-09 04:33","19.2","22.5","2020-11-09 11:55","17.6","2020-11-09 19:51","...","95","77","2020-11-09 11:55","2.8","26","9.4","19","2020-11-09 18:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
