"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.1","...","1021.8","2021-12-01 07:41","1017.9","2021-12-01 14:36","15.9","17.1","2021-12-01 00:02","14.7","2021-12-01 06:03","...","51","45","2021-12-01 11:52","2.2","53","9.3","47","2021-12-01 00:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1017.8","...","1019.1","2021-12-02 00:01","1015.5","2021-12-02 14:44","16.7","19.5","2021-12-02 09:51","14.6","2021-12-02 23:55","...","62","53","2021-12-02 09:52","1.0","41","7.7","9","2021-12-02 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1019.2","...","1021.4","2021-12-03 21:32","1016.8","2021-12-03 13:01","16.0","19.9","2021-12-03 10:55","12.7","2021-12-03 06:45","...","55","33","2021-12-03 13:34","1.1","30","8.2","354","2021-12-03 15:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1019.8","...","1021.6","2021-12-04 08:25","1018.0","2021-12-04 14:42","17.2","20.6","2021-12-04 10:52","13.4","2021-12-04 06:21","...","54","33","2021-12-04 12:31","1.7","75","11.0","51","2021-12-04 11:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1017.5","...","1019.7","2021-12-05 08:01","1015.6","2021-12-05 14:51","18.4","22.6","2021-12-05 12:52","16.3","2021-12-05 08:41","...","80","63","2021-12-05 12:52","1.4","46","8.8","34","2021-12-05 13:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.5","...","1018.3","2021-12-06 22:22","1015.0","2021-12-06 03:41","19.0","22.5","2021-12-06 13:04","17.0","2021-12-06 06:57","...","91","70","2021-12-06 14:32","1.2","68","8.8","95","2021-12-06 13:42","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1019.5","...","1021.2","2021-12-07 20:07","1017.4","2021-12-07 00:02","18.8","20.2","2021-12-07 12:41","17.7","2021-12-07 23:01","...","68","52","2021-12-07 14:13","2.3","61","10.4","48","2021-12-07 12:46","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1019.8","...","1021.7","2021-12-08 08:41","1017.8","2021-12-08 14:48","20.0","23.2","2021-12-08 14:01","17.6","2021-12-08 05:31","...","56","40","2021-12-08 11:11","2.3","55","11.5","48","2021-12-08 10:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1018.2","...","1019.2","2021-12-09 09:21","1016.8","2021-12-09 14:34","21.0","23.1","2021-12-09 12:01","19.4","2021-12-09 02:12","...","68","59","2021-12-09 15:51","1.7","71","8.2","77","2021-12-09 10:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
