"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","927.0","1565.7","928.3","2021-11-01 09:31","925.6","2021-11-01 03:10","15.7","17.1","2021-11-01 09:50","14.5","2021-11-01 22:53","15.7","100","99","2021-11-01 05:58","2.5","160","13.7","70","2021-11-01 03:23","3.5","11.5","0.5","2021-11-01 06:03","1.0","2021-11-01 09:31","0.0","0.0","2.58","8.4","-0.1","2","2021-11-01 12:00","10.0"
"02","926.0","1555.6","928.0","2021-11-02 08:41","924.3","2021-11-02 15:46","15.8","16.3","2021-11-02 11:01","14.7","2021-11-02 00:01","15.8","100","99","2021-11-02 00:01","2.5","140","12.5","160","2021-11-02 22:56","1.5","8.6","0.5","2021-11-02 08:48","0.5","2021-11-02 08:48","0.0","0.0","3.05","6.2","/","2","2021-11-02 13:00","10.0"
"03","924.6","1543.7","926.2","2021-11-03 10:24","922.9","2021-11-03 16:00","16.0","17.0","2021-11-03 09:40","15.2","2021-11-03 21:02","16.0","100","100","2021-11-03 00:01","3.6","90","14.9","60","2021-11-03 17:43","1.5","10.2","0.5","2021-11-03 19:05","0.5","2021-11-03 19:05","0.0","0.0","7.45","0.4","/","3","2021-11-03 12:00","10.0"
"04","923.4","1533.7","924.8","2021-11-04 09:23","922.4","2021-11-04 15:18","16.9","18.3","2021-11-04 13:28","15.6","2021-11-04 00:41","16.9","100","100","2021-11-04 00:01","3.3","80","11.4","200","2021-11-04 23:08","1.5","2.2","0.5","2021-11-04 06:09","1.0","2021-11-04 06:09","0.0","0.0","3.92","10.3","-0.2","3","2021-11-04 14:00","10.0"
"05","920.8","1515.4","922.8","2021-11-05 00:11","919.2","2021-11-05 15:07","19.6","23.6","2021-11-05 12:11","16.4","2021-11-05 04:01","18.8","95","80","2021-11-05 13:12","1.5","180","7.8","190","2021-11-05 00:50","0.0","0.0","0.0","...","0.0","...","6.9","62.7","16.50","21.0","2.5","8","2021-11-05 11:00","4.2"
"06","919.2","1501.6","920.8","2021-11-06 22:25","918.1","2021-11-06 04:56","18.6","20.9","2021-11-06 14:20","16.0","2021-11-06 23:59","18.3","99","84","2021-11-06 00:28","2.7","20","10.9","350","2021-11-06 10:48","0.5","0.7","0.5","2021-11-06 10:41","0.5","2021-11-06 10:41","0.0","0.0","4.35","3.9","-0.6","3","2021-11-06 14:00","9.0"
"07","920.6","1512.7","922.1","2021-11-07 08:52","919.5","2021-11-07 14:11","18.4","22.6","2021-11-07 13:02","15.9","2021-11-07 00:01","17.3","94","73","2021-11-07 01:59","2.8","80","10.4","70","2021-11-07 06:56","0.0","0.0","0.0","...","0.0","...","6.6","60.2","16.48","26.6","-2.1","8","2021-11-07 12:00","3.8"
"08","923.5","1531.8","926.5","2021-11-08 20:57","920.2","2021-11-08 01:59","12.8","19.4","2021-11-08 01:50","8.3","2021-11-08 18:51","12.7","100","94","2021-11-08 01:50","3.7","360","16.2","340","2021-11-08 06:18","30.5","13.9","8.0","2021-11-08 05:52","16.0","2021-11-08 05:16","0.0","0.0","2.42","10.2","-0.9","2","2021-11-08 11:00","10.0"
"09","924.9","1530.0","927.0","2021-11-09 08:14","923.2","2021-11-09 13:31","9.3","12.0","2021-11-09 12:38","8.1","2021-11-09 06:06","8.3","93","78","2021-11-09 19:32","2.4","340","13.5","340","2021-11-09 04:33","T","0.8","T","2021-11-09 00:04","T","2021-11-09 00:04","3.2","29.3","13.00","17.2","-2.1","7","2021-11-09 12:00","8.4"
