"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.5","1006.5","1005.4","2020-07-01 22:00","1002.0","2020-07-01 04:02","28.8","33.1","2020-07-01 12:36","24.4","2020-07-01 14:03","24.4","78","65","2020-07-01 09:58","3.6","140","15.3","210","2020-07-01 15:23","20.0","1.6","10.0","2020-07-01 15:23","11.0","2020-07-01 14:36","4.5","33.2","13.04","...","...","...","...","..."
"02","1005.0","1008.1","1007.7","2020-07-02 22:00","1003.5","2020-07-02 04:18","29.3","33.1","2020-07-02 10:40","27.3","2020-07-02 04:40","24.1","74","63","2020-07-02 10:36","3.5","120","14.9","240","2020-07-02 13:48","0.0","0.0","0.0","...","0.0","...","8.4","61.9","20.72","...","...","...","...","..."
"03","1007.3","1010.3","1009.2","2020-07-03 22:14","1006.1","2020-07-03 00:21","29.5","33.1","2020-07-03 11:10","27.0","2020-07-03 00:25","23.9","72","62","2020-07-03 10:33","3.6","130","11.9","220","2020-07-03 12:48","0.0","0.0","0.0","...","0.0","...","9.5","70.1","21.65","...","...","...","...","..."
"04","1006.9","1009.9","1008.5","2020-07-04 00:20","1004.8","2020-07-04 16:43","29.4","31.5","2020-07-04 12:51","27.3","2020-07-04 05:09","24.6","76","70","2020-07-04 12:18","3.2","130","9.4","240","2020-07-04 13:41","0.0","0.0","0.0","...","0.0","...","8.9","65.7","21.33","...","...","...","...","..."
"05","1004.9","1007.9","1006.3","2020-07-05 00:10","1003.6","2020-07-05 16:14","29.9","32.6","2020-07-05 12:07","27.7","2020-07-05 05:31","24.0","71","58","2020-07-05 11:52","4.2","230","10.8","250","2020-07-05 14:03","0.0","0.0","0.0","...","0.0","...","11.4","84.1","25.33","...","...","...","...","..."
"06","1005.2","1008.2","1007.0","2020-07-06 22:24","1003.3","2020-07-06 03:00","29.6","33.0","2020-07-06 13:21","25.5","2020-07-06 08:49","23.9","72","58","2020-07-06 13:54","4.4","140","14.0","220","2020-07-06 10:02","1.5","0.8","1.5","2020-07-06 08:38","1.5","2020-07-06 07:48","9.4","69.4","22.31","...","...","...","...","..."
"07","1007.1","1010.1","1008.3","2020-07-07 07:41","1005.8","2020-07-07 17:17","30.1","32.7","2020-07-07 10:51","27.7","2020-07-07 05:18","24.2","71","63","2020-07-07 10:25","4.0","220","12.9","230","2020-07-07 13:59","0.0","0.0","0.0","...","0.0","...","9.5","70.2","21.92","...","...","...","...","..."
"08","1004.6","1007.6","1006.6","2020-07-08 00:01","1003.1","2020-07-08 15:00","30.0","32.6","2020-07-08 11:45","28.0","2020-07-08 05:08","24.5","72","66","2020-07-08 15:03","4.5","190","15.1","230","2020-07-08 13:55","0.0","0.0","0.0","...","0.0","...","6.5","48.1","20.57","...","...","...","...","..."
"09","1002.5","1005.5","1003.5","2020-07-09 22:54","1001.4","2020-07-09 16:18","29.9","32.8","2020-07-09 12:24","26.9","2020-07-09 10:32","24.3","73","65","2020-07-09 12:10","4.7","140","15.9","220","2020-07-09 13:14","2.0","0.5","2.0","2020-07-09 10:04","2.0","2020-07-09 09:14","3.4","25.2","14.84","...","...","...","...","..."
