"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","999.4","...","1001.5","2021-04-01 07:21","997.8","2021-04-01 02:35","24.8","30.5","2021-04-01 14:13","21.6","2021-04-01 01:41","...","89","55","2021-04-01 14:51","0.3","24","4.1","350","2021-04-01 14:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1001.6","...","1003.4","2021-04-02 08:41","1000.2","2021-04-02 02:34","25.1","32.1","2021-04-02 13:11","20.8","2021-04-02 05:41","...","82","47","2021-04-02 13:01","0.6","29","5.5","322","2021-04-02 14:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1003.3","...","1005.2","2021-04-03 22:41","1001.1","2021-04-03 13:41","24.6","30.3","2021-04-03 13:51","21.7","2021-04-03 21:45","...","85","57","2021-04-03 14:05","0.6","27","6.6","13","2021-04-03 14:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.9","...","1011.8","2021-04-04 21:21","1004.1","2021-04-04 00:34","19.1","22.3","2021-04-04 00:31","16.9","2021-04-04 23:23","...","87","70","2021-04-04 23:58","1.2","23","7.1","30","2021-04-04 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1010.9","...","1013.5","2021-04-05 07:41","1008.5","2021-04-05 14:41","16.8","21.2","2021-04-05 14:21","13.3","2021-04-05 05:05","...","64","40","2021-04-05 12:25","0.9","4","6.6","31","2021-04-05 10:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.0","...","1012.5","2021-04-06 21:11","1008.1","2021-04-06 15:29","17.7","22.4","2021-04-06 15:51","13.5","2021-04-06 04:37","...","71","53","2021-04-06 14:37","0.8","3","5.5","343","2021-04-06 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.1","...","1011.4","2021-04-07 00:08","1005.5","2021-04-07 16:30","19.5","24.6","2021-04-07 13:12","14.1","2021-04-07 06:26","...","68","42","2021-04-07 09:43","1.2","140","10.4","123","2021-04-07 09:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.5","...","1010.1","2021-04-08 22:02","1003.2","2021-04-08 03:42","18.7","21.5","2021-04-08 12:41","15.1","2021-04-08 23:31","...","87","63","2021-04-08 02:01","1.0","1","6.6","131","2021-04-08 02:12","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1010.2","...","1011.7","2021-04-09 21:32","1007.8","2021-04-09 02:31","15.6","16.8","2021-04-09 21:02","14.9","2021-04-09 15:42","...","97","86","2021-04-09 21:02","0.5","1","6.0","84","2021-04-09 19:25","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
