"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","980.0","...","981.6","2022-05-01 23:33","978.9","2022-05-01 15:45","18.8","22.3","2022-05-01 10:01","14.8","2022-05-01 23:53","...","98","87","2022-05-01 12:44","3.5","23","11.6","41","2022-05-01 19:36","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","980.9","...","982.1","2022-05-02 21:08","979.7","2022-05-02 05:03","14.8","16.7","2022-05-02 12:03","13.6","2022-05-02 21:08","...","99","99","2022-05-02 01:03","2.4","18","10.5","9","2022-05-02 00:57","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","981.9","...","983.2","2022-05-03 10:33","980.5","2022-05-03 03:24","19.5","24.9","2022-05-03 13:23","13.9","2022-05-03 00:12","...","99","90","2022-05-03 12:51","0.5","36","6.7","26","2022-05-03 00:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","980.6","...","982.1","2022-05-04 00:01","979.2","2022-05-04 15:53","22.8","26.7","2022-05-04 14:53","19.9","2022-05-04 01:13","...","98","86","2022-05-04 15:53","1.0","1","4.7","360","2022-05-04 21:03","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","979.2","...","980.8","2022-05-05 10:23","977.9","2022-05-05 16:53","22.5","25.2","2022-05-05 15:01","20.9","2022-05-05 01:24","...","99","99","2022-05-05 01:56","1.8","1","7.2","354","2022-05-05 11:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","979.6","...","981.3","2022-05-06 10:46","978.2","2022-05-06 01:48","23.6","28.0","2022-05-06 15:33","20.1","2022-05-06 05:13","...","98","87","2022-05-06 13:31","1.7","58","7.3","3","2022-05-06 12:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","980.6","...","982.1","2022-05-07 09:53","979.2","2022-05-07 16:34","24.3","28.5","2022-05-07 14:13","21.4","2022-05-07 05:51","...","94","73","2022-05-07 13:53","1.7","4","7.6","19","2022-05-07 16:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","980.8","...","982.3","2022-05-08 10:52","979.5","2022-05-08 03:23","22.9","27.3","2022-05-08 11:33","21.1","2022-05-08 02:41","...","99","87","2022-05-08 11:33","1.6","16","7.7","28","2022-05-08 15:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","980.5","...","982.3","2022-05-09 10:23","979.1","2022-05-09 16:13","22.8","26.4","2022-05-09 14:03","21.3","2022-05-09 04:17","...","99","87","2022-05-09 14:10","1.5","10","8.1","25","2022-05-09 14:10","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","978.8","...","980.4","2022-05-10 00:01","977.2","2022-05-10 14:55","24.0","28.9","2022-05-10 12:53","20.7","2022-05-10 05:11","...","97","79","2022-05-10 14:14","0.8","357","6.0","360","2022-05-10 15:52","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","978.1","...","980.1","2022-05-11 10:13","976.7","2022-05-11 02:21","23.7","29.4","2022-05-11 14:04","21.4","2022-05-11 08:07","...","98","80","2022-05-11 15:32","0.6","2","5.7","8","2022-05-11 06:25","39.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","977.2","...","978.5","2022-05-12 10:33","976.1","2022-05-12 14:42","23.5","29.4","2022-05-12 10:11","20.8","2022-05-12 23:43","...","98","85","2022-05-12 08:58","0.3","75","3.7","261","2022-05-12 12:46","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","976.1","...","977.9","2022-05-13 22:07","974.7","2022-05-13 04:45","22.8","25.9","2022-05-13 12:08","20.5","2022-05-13 04:05","...","99","99","2022-05-13 00:33","0.2","89","4.9","267","2022-05-13 16:12","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","978.1","...","980.1","2022-05-14 22:11","975.8","2022-05-14 03:53","21.2","23.1","2022-05-14 14:03","20.1","2022-05-14 08:15","...","99","99","2022-05-14 06:26","0.4","10","3.6","77","2022-05-14 08:54","59.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","978.7","...","980.4","2022-05-15 09:34","977.0","2022-05-15 15:54","18.1","20.4","2022-05-15 00:01","15.8","2022-05-15 23:53","...","99","99","2022-05-15 19:46","2.4","19","8.0","349","2022-05-15 02:58","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","978.9","...","980.7","2022-05-16 22:35","977.5","2022-05-16 03:13","15.8","16.8","2022-05-16 14:21","14.9","2022-05-16 06:53","...","99","99","2022-05-16 02:43","2.7","29","9.4","73","2022-05-16 10:36","47.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","980.5","...","982.3","2022-05-17 21:44","978.9","2022-05-17 02:18","18.7","23.3","2022-05-17 15:43","15.2","2022-05-17 03:43","...","96","78","2022-05-17 16:33","1.8","18","6.6","2","2022-05-17 13:41","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
