"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","898.7","...","900.5","2020-02-01 09:42","896.3","2020-02-01 00:01","4.6","9.0","2020-02-01 13:11","0.2","2020-02-01 00:01","...","96","80","2020-02-01 13:42","2.1","249","9.9","94","2020-02-01 01:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","899.3","...","900.9","2020-02-02 10:29","898.0","2020-02-02 14:32","8.3","14.5","2020-02-02 13:13","4.7","2020-02-02 00:01","...","93","56","2020-02-02 23:46","2.2","85","11.5","89","2020-02-02 06:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","898.7","...","900.2","2020-02-03 09:51","897.5","2020-02-03 14:24","9.7","13.0","2020-02-03 09:21","8.5","2020-02-03 00:31","...","87","40","2020-02-03 02:08","2.5","66","14.3","57","2020-02-03 18:40","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","897.7","...","899.2","2020-02-04 08:42","895.9","2020-02-04 04:28","9.9","11.7","2020-02-04 11:53","9.0","2020-02-04 23:31","...","99","99","2020-02-04 03:21","2.9","38","12.1","49","2020-02-04 04:28","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","898.6","...","900.0","2020-02-05 10:11","897.2","2020-02-05 04:42","7.6","9.3","2020-02-05 00:11","6.4","2020-02-05 14:12","...","99","99","2020-02-05 11:01","5.2","63","16.5","56","2020-02-05 09:01","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","897.0","...","899.6","2020-02-06 00:03","894.7","2020-02-06 14:44","10.7","12.2","2020-02-06 11:52","7.3","2020-02-06 00:08","...","99","99","2020-02-06 09:17","3.8","113","18.2","82","2020-02-06 06:42","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","898.9","...","900.6","2020-02-07 21:27","897.0","2020-02-07 02:24","9.1","12.6","2020-02-07 10:21","7.7","2020-02-07 21:15","...","99","99","2020-02-07 10:15","4.8","336","13.7","24","2020-02-07 12:32","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","900.9","...","902.7","2020-02-08 22:23","899.6","2020-02-08 13:23","6.4","7.9","2020-02-08 00:03","5.3","2020-02-08 07:04","...","99","99","2020-02-08 00:41","5.2","65","15.4","72","2020-02-08 17:03","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","901.1","...","903.1","2020-02-09 09:32","899.6","2020-02-09 14:33","5.5","6.4","2020-02-09 00:52","4.3","2020-02-09 23:37","...","99","99","2020-02-09 00:52","2.9","71","14.3","78","2020-02-09 00:02","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
