"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.1","1019.3","1017.8","2021-12-01 07:57","1013.7","2021-12-01 13:53","16.3","18.7","2021-12-01 12:11","14.6","2021-12-01 06:10","7.7","57","50","2021-12-01 09:34","9.9","40","25.3","30","2021-12-01 13:03","0.0","0.0","0.0","...","0.0","...","9.9","92.7","13.39","...","...","...","...","..."
"02","1016.7","1019.9","1018.7","2021-12-02 23:59","1014.3","2021-12-02 14:45","16.8","19.8","2021-12-02 12:52","14.8","2021-12-02 06:25","10.0","64","57","2021-12-02 10:46","6.9","40","19.6","30","2021-12-02 14:26","0.0","0.0","0.0","...","0.0","...","9.3","87.1","13.06","...","...","...","...","..."
"03","1017.4","1020.6","1018.9","2021-12-03 22:01","1014.9","2021-12-03 13:23","16.5","20.1","2021-12-03 12:01","13.7","2021-12-03 23:58","7.5","56","47","2021-12-03 10:12","7.1","40","20.6","30","2021-12-03 12:44","0.0","0.0","0.0","...","0.0","...","10.1","94.7","13.29","...","...","...","...","..."
"04","1017.7","1020.9","1019.3","2021-12-04 09:10","1015.7","2021-12-04 14:35","16.8","21.5","2021-12-04 13:29","12.8","2021-12-04 06:26","7.7","55","47","2021-12-04 10:21","5.4","40","17.1","30","2021-12-04 12:51","0.0","0.0","0.0","...","0.0","...","10.0","93.8","13.36","...","...","...","...","..."
"05","1017.0","1020.2","1018.9","2021-12-05 08:08","1015.0","2021-12-05 14:59","18.4","23.2","2021-12-05 13:23","14.2","2021-12-05 01:21","12.0","67","49","2021-12-05 09:28","4.0","30","16.8","30","2021-12-05 15:40","0.0","0.0","0.0","...","0.0","...","8.8","82.6","12.68","...","...","...","...","..."
"06","1015.1","1018.3","1016.6","2021-12-06 00:01","1013.5","2021-12-06 15:05","19.4","22.1","2021-12-06 13:29","17.3","2021-12-06 04:51","15.1","77","70","2021-12-06 16:38","6.1","30","20.6","30","2021-12-06 13:36","T","0.1","T","2021-12-06 03:04","T","2021-12-06 03:04","6.3","59.2","9.60","...","...","...","...","..."
"07","1016.5","1019.7","1018.2","2021-12-07 21:51","1015.1","2021-12-07 01:42","19.4","22.5","2021-12-07 11:23","17.0","2021-12-07 23:28","13.0","67","57","2021-12-07 11:20","6.7","30","20.9","40","2021-12-07 11:55","0.0","0.0","0.0","...","0.0","...","10.1","95.0","12.72","...","...","...","...","..."
"08","1018.1","1021.3","1020.0","2021-12-08 09:12","1016.5","2021-12-08 15:44","19.1","23.0","2021-12-08 13:06","16.2","2021-12-08 05:05","12.6","66","57","2021-12-08 11:27","5.7","30","20.4","40","2021-12-08 17:35","0.0","0.0","0.0","...","0.0","...","9.8","92.2","12.59","...","...","...","...","..."
"09","1017.8","1021.0","1019.7","2021-12-09 09:29","1016.5","2021-12-09 15:37","20.0","23.4","2021-12-09 11:32","16.9","2021-12-09 03:33","14.8","72","61","2021-12-09 10:15","3.7","20","16.9","30","2021-12-09 14:23","0.0","0.0","0.0","...","0.0","...","9.1","85.7","11.80","...","...","...","...","..."
"10","1016.2","1019.4","1017.8","2021-12-10 08:44","1014.1","2021-12-10 14:58","20.7","24.9","2021-12-10 12:25","16.9","2021-12-10 05:25","15.5","72","61","2021-12-10 12:20","2.7","40","11.6","30","2021-12-10 13:21","0.0","0.0","0.0","...","0.0","...","9.4","88.5","12.24","...","...","...","...","..."
