"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","994.7","...","998.9","2020-03-01 23:47","992.4","2020-03-01 03:31","18.6","23.3","2020-03-01 11:22","15.8","2020-03-01 23:51","...","94","81","2020-03-01 11:31","1.6","311","8.8","324","2020-03-01 13:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","999.8","...","1002.4","2020-03-02 08:51","996.5","2020-03-02 15:15","16.3","20.3","2020-03-02 11:55","13.7","2020-03-02 08:11","...","83","66","2020-03-02 11:31","1.9","14","11.0","57","2020-03-02 17:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","998.8","...","1000.9","2020-03-03 09:43","996.5","2020-03-03 15:41","19.0","25.6","2020-03-03 15:34","15.0","2020-03-03 05:57","...","83","61","2020-03-03 15:21","0.8","57","8.2","97","2020-03-03 02:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","999.3","...","1002.8","2020-03-04 22:25","994.9","2020-03-04 02:14","16.1","19.5","2020-03-04 05:55","11.4","2020-03-04 22:14","...","94","88","2020-03-04 05:51","1.9","14","10.4","21","2020-03-04 09:01","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1001.2","...","1003.4","2020-03-05 09:31","998.9","2020-03-05 15:13","12.9","14.3","2020-03-05 16:37","12.0","2020-03-05 03:22","...","98","92","2020-03-05 15:52","1.4","53","8.2","68","2020-03-05 11:41","18.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","996.7","...","...","...","...","...","18.6","...","...","...","...","...","85","...","...","0.8","51","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","994.1","...","996.5","2020-03-07 08:21","991.4","2020-03-07 15:52","20.6","27.5","2020-03-07 13:51","17.1","2020-03-07 05:11","...","87","59","2020-03-07 13:57","0.9","98","6.6","234","2020-03-07 12:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","991.6","...","994.2","2020-03-08 00:01","988.6","2020-03-08 13:12","22.5","29.3","2020-03-08 10:51","18.4","2020-03-08 05:42","...","86","62","2020-03-08 11:21","0.9","51","7.1","25","2020-03-08 11:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","987.7","...","990.8","2020-03-09 00:01","985.4","2020-03-09 15:03","21.6","26.4","2020-03-09 09:23","19.3","2020-03-09 05:51","...","91","69","2020-03-09 09:23","2.1","280","14.3","224","2020-03-09 21:10","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
