"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","921.5","1509.2","923.3","2022-05-01 21:55","920.2","2022-05-01 03:02","12.6","14.6","2022-05-01 00:03","9.4","2022-05-01 22:42","12.6","100","100","2022-05-01 00:01","3.0","340","13.6","340","2022-05-01 10:47","17.0","18.6","1.5","2022-05-01 15:43","5.0","2022-05-01 15:30","0.0","0.0","2.80","2.6","-0.5","X","...","10.0"
"02","921.9","1505.8","923.3","2022-05-02 21:11","920.7","2022-05-02 15:21","10.0","11.1","2022-05-02 05:33","9.1","2022-05-02 16:14","10.0","100","100","2022-05-02 00:01","3.4","80","14.0","100","2022-05-02 09:39","29.0","21.3","1.0","2022-05-02 14:31","2.5","2022-05-02 13:11","0.0","0.0","3.01","1.1","-0.2","X","...","10.0"
"03","923.0","1520.5","924.2","2022-05-03 21:42","921.7","2022-05-03 04:16","13.4","14.8","2022-05-03 11:07","11.0","2022-05-03 00:01","13.4","100","100","2022-05-03 00:01","4.2","190","19.1","120","2022-05-03 10:30","11.0","10.2","1.5","2022-05-03 10:50","4.0","2022-05-03 10:14","0.0","0.0","4.21","8.8","/","X","...","9.5"
"04","921.8","1516.9","923.2","2022-05-04 00:01","920.5","2022-05-04 15:50","16.3","18.0","2022-05-04 22:58","13.8","2022-05-04 01:08","16.3","100","100","2022-05-04 00:01","4.5","150","17.5","140","2022-05-04 01:10","3.5","11.4","0.5","2022-05-04 05:03","1.0","2022-05-04 20:10","0.0","0.0","6.65","4.0","/","X","...","8.0"
"05","919.7","1504.0","921.1","2022-05-05 00:01","918.8","2022-05-05 16:40","18.3","20.0","2022-05-05 10:29","17.4","2022-05-05 18:10","18.3","100","100","2022-05-05 00:01","2.5","90","10.4","100","2022-05-05 00:01","3.5","7.1","0.5","2022-05-05 02:05","1.0","2022-05-05 13:14","0.6","4.6","14.76","4.0","-0.1","X","...","10.0"
"06","920.3","1508.4","921.4","2022-05-06 10:29","918.7","2022-05-06 03:28","17.8","20.5","2022-05-06 13:19","13.6","2022-05-06 23:44","17.7","99","79","2022-05-06 21:53","1.7","350","6.3","350","2022-05-06 03:26","2.5","4.0","0.5","2022-05-06 04:09","1.0","2022-05-06 10:37","1.3","9.9","13.39","8.9","-1.0","X","...","9.5"
"07","921.6","1520.4","922.9","2022-05-07 09:45","920.1","2022-05-07 02:20","17.9","22.5","2022-05-07 11:13","13.2","2022-05-07 03:31","17.3","96","61","2022-05-07 03:45","1.5","100","8.1","340","2022-05-07 07:27","0.0","0.0","0.0","...","0.0","...","9.0","68.2","25.46","30.0","-3.4","X","...","6.0"
"08","921.7","1522.8","923.0","2022-05-08 08:23","920.5","2022-05-08 16:47","18.8","21.9","2022-05-08 13:05","15.6","2022-05-08 00:21","18.7","99","97","2022-05-08 02:05","2.2","90","10.6","80","2022-05-08 06:52","0.5","2.1","0.5","2022-05-08 04:44","0.5","2022-05-08 04:44","0.5","3.8","12.75","11.6","-1.4","X","...","10.0"
"09","921.1","1518.1","922.7","2022-05-09 08:42","919.9","2022-05-09 16:24","18.4","20.8","2022-05-09 11:37","17.5","2022-05-09 02:53","18.3","100","97","2022-05-09 12:38","2.1","70","8.6","130","2022-05-09 23:47","T","7.4","T","2022-05-09 00:01","T","2022-05-09 00:01","0.2","1.5","9.86","8.8","-0.9","8","2022-05-09 12:00","10.0"
"10","919.2","1501.7","920.7","2022-05-10 00:30","917.8","2022-05-10 15:13","19.7","22.6","2022-05-10 10:13","17.7","2022-05-10 01:57","19.6","100","97","2022-05-10 08:56","1.8","190","8.2","140","2022-05-10 00:42","1.0","2.1","0.5","2022-05-10 19:33","1.0","2022-05-10 19:33","0.8","6.0","11.02","33.8","-0.9","6","2022-05-10 11:00","9.5"
"11","918.3","1493.8","919.5","2022-05-11 09:54","917.1","2022-05-11 16:15","19.3","21.9","2022-05-11 15:35","18.3","2022-05-11 11:15","19.2","99","97","2022-05-11 00:11","1.4","20","8.2","40","2022-05-11 15:52","16.0","9.2","3.0","2022-05-11 06:33","5.5","2022-05-11 06:18","1.7","12.8","9.05","10.3","-0.6","5","2022-05-11 13:00","8.5"
"12","917.3","1485.2","918.6","2022-05-12 00:01","916.1","2022-05-12 16:09","20.0","24.4","2022-05-12 13:17","17.9","2022-05-12 05:06","19.9","100","86","2022-05-12 13:18","1.7","190","8.2","160","2022-05-12 21:17","21.0","5.2","5.5","2022-05-12 18:13","11.5","2022-05-12 17:46","1.0","7.5","11.75","26.3","/","8","2022-05-12 11:00","9.3"
"13","915.5","1468.1","918.0","2022-05-13 21:42","914.0","2022-05-13 16:07","19.3","23.9","2022-05-13 09:49","18.1","2022-05-13 21:02","19.3","100","85","2022-05-13 07:53","3.3","360","13.7","120","2022-05-13 06:02","14.0","10.8","4.5","2022-05-13 18:23","6.0","2022-05-13 17:47","0.7","5.3","7.37","22.9","-0.6","8","2022-05-13 10:00","10.0"
"14","918.6","1491.8","920.4","2022-05-14 22:28","916.7","2022-05-14 02:19","16.6","18.2","2022-05-14 00:01","15.8","2022-05-14 22:06","16.6","100","100","2022-05-14 00:01","2.1","80","12.5","50","2022-05-14 02:18","42.5","19.5","2.0","2022-05-14 02:02","7.0","2022-05-14 01:42","0.0","0.0","5.16","2.1","-0.2","3","2022-05-14 12:00","10.0"
"15","919.9","1497.1","921.4","2022-05-15 09:50","918.6","2022-05-15 02:06","13.8","16.0","2022-05-15 00:36","12.1","2022-05-15 20:22","13.8","100","100","2022-05-15 00:01","2.2","80","12.1","160","2022-05-15 23:49","39.0","20.5","3.0","2022-05-15 21:19","8.5","2022-05-15 20:54","0.0","0.0","3.98","2.6","/","3","2022-05-15 13:00","10.0"
"16","919.8","1491.3","920.9","2022-05-16 22:18","918.8","2022-05-16 04:42","12.3","13.4","2022-05-16 14:13","11.4","2022-05-16 04:39","12.3","100","100","2022-05-16 00:01","2.2","30","13.2","350","2022-05-16 05:35","67.5","23.5","1.5","2022-05-16 00:19","5.5","2022-05-16 19:12","0.0","0.0","4.57","3.5","-0.8","3","2022-05-16 13:00","10.0"
"17","921.0","1503.8","923.2","2022-05-17 22:17","918.7","2022-05-17 02:43","13.5","16.4","2022-05-17 14:08","11.9","2022-05-17 06:33","13.4","99","91","2022-05-17 13:53","3.0","80","11.9","90","2022-05-17 18:06","6.0","7.2","1.0","2022-05-17 00:09","2.5","2022-05-17 00:02","1.2","9.0","17.38","14.0","-2.3","11","2022-05-17 13:00","10.0"
"18","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
