"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.6","...","1008.7","2021-10-01 21:23","1004.3","2021-10-01 15:08","27.9","31.4","2021-10-01 10:13","25.9","2021-10-01 11:21","...","80","69","2021-10-01 10:13","1.7","27","10.4","327","2021-10-01 11:14","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1008.7","...","1010.0","2021-10-02 08:32","1007.1","2021-10-02 14:56","28.3","32.3","2021-10-02 11:01","25.5","2021-10-02 05:54","...","75","65","2021-10-02 11:01","2.8","87","10.9","90","2021-10-02 15:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1009.9","...","1011.2","2021-10-03 23:02","1008.2","2021-10-03 14:24","29.2","33.2","2021-10-03 13:41","26.5","2021-10-03 04:31","...","62","46","2021-10-03 14:25","4.1","87","13.0","89","2021-10-03 11:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.2","...","1011.6","2021-10-04 21:20","1008.7","2021-10-04 04:12","29.9","33.1","2021-10-04 11:51","28.0","2021-10-04 23:32","...","64","48","2021-10-04 14:05","4.0","100","13.1","96","2021-10-04 12:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.3","...","1011.5","2021-10-05 00:02","1007.1","2021-10-05 14:04","29.0","32.6","2021-10-05 13:33","26.8","2021-10-05 20:38","...","65","51","2021-10-05 12:14","3.9","93","13.0","95","2021-10-05 11:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.3","...","1009.3","2021-10-06 00:01","1003.6","2021-10-06 14:50","29.2","32.4","2021-10-06 11:21","27.0","2021-10-06 00:54","...","69","57","2021-10-06 14:11","4.8","95","16.1","97","2021-10-06 15:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.7","...","1006.6","2021-10-07 09:11","1003.1","2021-10-07 15:23","29.9","33.1","2021-10-07 13:11","28.3","2021-10-07 05:29","...","65","54","2021-10-07 12:44","3.7","94","11.3","97","2021-10-07 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.0","...","1008.0","2021-10-08 22:13","1003.9","2021-10-08 14:43","29.7","32.3","2021-10-08 11:03","28.6","2021-10-08 05:45","...","67","56","2021-10-08 11:07","3.9","84","14.0","95","2021-10-08 13:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.1","...","1009.0","2021-10-09 09:27","1005.3","2021-10-09 13:41","29.1","32.3","2021-10-09 11:31","27.1","2021-10-09 06:59","...","70","56","2021-10-09 11:13","4.1","91","15.3","83","2021-10-09 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
