"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.7","...","1016.1","2020-03-01 23:51","1009.4","2020-03-01 04:01","19.7","24.6","2020-03-01 12:43","17.2","2020-03-01 23:56","...","86","68","2020-03-01 12:43","1.1","100","8.2","102","2020-03-01 22:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1017.2","...","1019.9","2020-03-02 09:06","1015.5","2020-03-02 15:04","16.4","17.2","2020-03-02 00:01","15.0","2020-03-02 06:28","...","78","72","2020-03-02 14:41","3.3","47","11.5","81","2020-03-02 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.7","...","1017.8","2020-03-03 08:21","1013.2","2020-03-03 15:22","19.7","24.2","2020-03-03 14:51","16.4","2020-03-03 03:22","...","74","57","2020-03-03 14:51","1.8","47","8.8","33","2020-03-03 00:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.6","...","1020.3","2020-03-04 22:43","1013.0","2020-03-04 03:41","17.2","20.0","2020-03-04 08:39","13.9","2020-03-04 23:42","...","86","79","2020-03-04 15:11","2.1","90","9.3","97","2020-03-04 10:28","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1018.6","...","1021.0","2020-03-05 08:07","1016.5","2020-03-05 15:21","14.2","15.3","2020-03-05 23:56","12.9","2020-03-05 04:03","...","86","78","2020-03-05 12:02","3.0","70","11.0","71","2020-03-05 08:56","16.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.6","...","1017.0","2020-03-06 00:01","1010.5","2020-03-06 16:32","18.9","23.6","2020-03-06 12:13","14.7","2020-03-06 00:42","...","77","59","2020-03-06 12:21","1.4","42","8.2","18","2020-03-06 00:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.0","...","1013.8","2020-03-07 08:36","1008.0","2020-03-07 15:43","20.8","25.7","2020-03-07 14:01","16.5","2020-03-07 05:41","...","81","59","2020-03-07 13:11","0.4","52","4.1","186","2020-03-07 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.3","...","1011.2","2020-03-08 00:09","1004.9","2020-03-08 15:21","22.6","27.2","2020-03-08 13:01","18.6","2020-03-08 01:41","...","81","60","2020-03-08 13:03","1.3","42","8.2","16","2020-03-08 11:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.5","...","1007.8","2020-03-09 00:09","1002.2","2020-03-09 14:22","22.4","26.6","2020-03-09 10:32","18.8","2020-03-09 06:39","...","85","59","2020-03-09 10:42","0.8","49","6.0","256","2020-03-09 13:31","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1011.8","...","1017.6","2020-03-10 22:31","1004.4","2020-03-10 00:08","17.1","22.9","2020-03-10 02:21","14.1","2020-03-10 19:25","...","89","71","2020-03-10 23:51","1.5","84","10.4","288","2020-03-10 02:46","90.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1016.2","...","1018.4","2020-03-11 07:31","1014.1","2020-03-11 13:43","17.1","20.2","2020-03-11 13:43","15.1","2020-03-11 04:31","...","66","53","2020-03-11 10:41","2.8","44","12.6","62","2020-03-11 10:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1012.8","...","1016.0","2020-03-12 08:21","1010.4","2020-03-12 15:13","19.6","23.9","2020-03-12 14:34","17.1","2020-03-12 09:21","...","77","61","2020-03-12 14:34","0.8","14","7.1","79","2020-03-12 00:39","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1013.2","...","1015.4","2020-03-13 23:05","1011.2","2020-03-13 14:42","19.0","21.5","2020-03-13 13:21","16.9","2020-03-13 23:51","...","96","85","2020-03-13 00:01","0.7","295","5.5","6","2020-03-13 15:51","63.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1016.5","...","1018.4","2020-03-14 09:51","1014.8","2020-03-14 02:51","15.2","17.2","2020-03-14 00:01","14.5","2020-03-14 07:01","...","84","66","2020-03-14 15:21","1.5","92","7.7","102","2020-03-14 15:17","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1016.7","...","1018.8","2020-03-15 08:11","1013.8","2020-03-15 16:24","16.7","21.0","2020-03-15 14:01","13.4","2020-03-15 04:32","...","54","32","2020-03-15 10:51","2.4","53","9.9","22","2020-03-15 12:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1016.8","...","1018.9","2020-03-16 09:32","1014.4","2020-03-16 15:17","18.5","23.8","2020-03-16 13:14","13.9","2020-03-16 02:51","...","49","29","2020-03-16 12:44","2.6","93","12.1","70","2020-03-16 10:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1015.4","...","1017.1","2020-03-17 07:31","1013.4","2020-03-17 14:02","19.4","26.2","2020-03-17 12:44","15.0","2020-03-17 06:01","...","65","34","2020-03-17 12:16","0.9","165","7.7","267","2020-03-17 12:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1012.6","...","1014.9","2020-03-18 09:03","1010.5","2020-03-18 18:12","19.6","24.0","2020-03-18 11:03","16.2","2020-03-18 06:21","...","82","58","2020-03-18 11:03","0.5","1","4.9","325","2020-03-18 14:22","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1011.8","...","1014.4","2020-03-19 22:01","1009.3","2020-03-19 05:41","19.2","21.5","2020-03-19 13:42","17.1","2020-03-19 01:21","...","95","84","2020-03-19 13:42","0.3","13","3.3","302","2020-03-19 10:19","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1012.4","...","1014.1","2020-03-20 00:21","1010.4","2020-03-20 15:36","21.1","24.4","2020-03-20 11:53","18.1","2020-03-20 00:01","...","80","64","2020-03-20 11:57","1.8","36","9.3","19","2020-03-20 11:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1011.5","...","1014.6","2020-03-21 08:14","1007.8","2020-03-21 16:03","23.4","29.5","2020-03-21 14:21","19.1","2020-03-21 06:21","...","77","51","2020-03-21 14:14","0.7","287","6.6","332","2020-03-21 16:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1009.7","...","1012.7","2020-03-22 22:21","1005.8","2020-03-22 15:51","24.5","31.4","2020-03-22 14:51","19.5","2020-03-22 03:41","...","77","45","2020-03-22 15:00","0.8","234","8.2","267","2020-03-22 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1012.4","...","1015.2","2020-03-23 21:22","1010.5","2020-03-23 04:58","20.7","24.1","2020-03-23 00:12","18.1","2020-03-23 22:51","...","83","71","2020-03-23 21:18","2.3","60","9.9","68","2020-03-23 09:36","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1012.2","...","1013.5","2020-03-24 01:45","1010.7","2020-03-24 15:37","21.4","24.4","2020-03-24 10:31","18.8","2020-03-24 01:44","...","79","63","2020-03-24 10:20","2.3","39","8.2","88","2020-03-24 09:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1010.8","...","1012.9","2020-03-25 07:53","1008.2","2020-03-25 15:03","23.5","29.1","2020-03-25 12:21","18.7","2020-03-25 05:41","...","81","57","2020-03-25 12:24","0.7","9","5.5","5","2020-03-25 13:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1010.6","...","1012.9","2020-03-26 08:06","1007.1","2020-03-26 16:33","25.3","31.3","2020-03-26 12:31","20.3","2020-03-26 06:11","...","74","42","2020-03-26 13:06","0.6","1","6.6","141","2020-03-26 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1010.9","...","1012.9","2020-03-27 21:33","1008.8","2020-03-27 13:52","23.3","30.7","2020-03-27 12:11","20.1","2020-03-27 14:43","...","86","52","2020-03-27 12:15","0.8","155","9.9","181","2020-03-27 14:40","28.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1012.8","...","1017.4","2020-03-28 22:01","1008.3","2020-03-28 03:52","17.3","21.0","2020-03-28 02:03","13.2","2020-03-28 22:54","...","94","84","2020-03-28 16:43","1.0","106","7.1","28","2020-03-28 13:23","48.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1012.9","...","1017.2","2020-03-29 00:22","1008.3","2020-03-29 15:31","16.8","20.5","2020-03-29 16:13","13.3","2020-03-29 01:13","...","79","65","2020-03-29 15:41","2.0","53","9.3","64","2020-03-29 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
