"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.5","...","1017.9","2021-02-01 00:21","1013.1","2021-02-01 14:24","18.5","24.7","2021-02-01 11:40","14.6","2021-02-01 06:41","...","65","39","2021-02-01 11:40","0.4","26","6.0","48","2021-02-01 13:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.7","...","1021.2","2021-02-02 21:04","1015.0","2021-02-02 00:01","17.2","19.9","2021-02-02 12:53","14.5","2021-02-02 06:43","...","70","61","2021-02-02 23:41","1.6","50","8.2","45","2021-02-02 12:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.9","...","1021.4","2021-02-03 07:55","1015.7","2021-02-03 14:15","19.0","23.3","2021-02-03 14:31","15.8","2021-02-03 06:22","...","54","41","2021-02-03 14:37","1.8","76","8.8","53","2021-02-03 09:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1018.3","...","1020.6","2021-02-04 09:11","1016.1","2021-02-04 14:36","19.8","23.9","2021-02-04 12:44","15.7","2021-02-04 06:01","...","63","47","2021-02-04 12:36","1.9","65","11.5","31","2021-02-04 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.3","...","1017.3","2021-02-05 00:01","1012.3","2021-02-05 14:41","20.9","27.1","2021-02-05 13:41","18.3","2021-02-05 22:31","...","63","41","2021-02-05 13:41","1.0","60","7.1","72","2021-02-05 10:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1014.1","...","1016.2","2021-02-06 08:54","1012.4","2021-02-06 14:31","19.7","25.1","2021-02-06 12:12","15.6","2021-02-06 06:31","...","74","45","2021-02-06 11:01","0.6","15","5.5","326","2021-02-06 12:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.1","...","1016.1","2021-02-07 08:25","1011.4","2021-02-07 14:21","21.6","27.4","2021-02-07 13:42","16.4","2021-02-07 06:01","...","72","45","2021-02-07 13:51","1.3","42","7.7","95","2021-02-07 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1017.6","...","1021.3","2021-02-08 22:14","1014.2","2021-02-08 03:51","19.3","21.2","2021-02-08 01:42","16.3","2021-02-08 23:02","...","78","70","2021-02-08 12:04","2.2","78","9.3","77","2021-02-08 11:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1017.8","...","1020.3","2021-02-09 00:51","1014.5","2021-02-09 23:52","16.9","18.2","2021-02-09 10:23","15.3","2021-02-09 04:06","...","82","68","2021-02-09 10:21","2.9","67","12.1","90","2021-02-09 11:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1010.2","...","1014.8","2021-02-10 00:42","1007.2","2021-02-10 16:04","20.6","24.7","2021-02-10 13:01","17.6","2021-02-10 00:01","...","81","55","2021-02-10 13:41","2.5","64","11.0","73","2021-02-10 12:40","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.1","...","1009.6","2021-02-11 22:36","1004.3","2021-02-11 02:22","18.9","21.7","2021-02-11 13:26","17.1","2021-02-11 22:47","...","98","85","2021-02-11 13:34","0.5","8","8.2","85","2021-02-11 23:53","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1010.7","...","1013.1","2021-02-12 22:03","1008.6","2021-02-12 05:15","19.8","23.0","2021-02-12 14:22","17.6","2021-02-12 06:21","...","88","70","2021-02-12 14:40","1.2","63","8.8","48","2021-02-12 11:57","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1012.8","...","1014.6","2021-02-13 08:41","1011.5","2021-02-13 14:21","18.6","21.1","2021-02-13 13:11","17.1","2021-02-13 04:46","...","99","88","2021-02-13 13:27","0.3","25","4.9","64","2021-02-13 14:08","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1010.7","...","1012.4","2021-02-14 00:03","1008.9","2021-02-14 14:24","18.2","21.3","2021-02-14 13:07","16.2","2021-02-14 23:57","...","95","83","2021-02-14 13:07","0.2","43","4.9","61","2021-02-14 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1012.3","...","1013.9","2021-02-15 08:58","1010.3","2021-02-15 13:41","18.9","24.0","2021-02-15 11:51","14.7","2021-02-15 06:02","...","71","40","2021-02-15 12:01","1.5","70","10.4","82","2021-02-15 16:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1012.2","...","1014.7","2021-02-16 23:44","1009.6","2021-02-16 13:53","20.3","26.4","2021-02-16 12:57","17.7","2021-02-16 23:33","...","64","40","2021-02-16 12:57","1.0","1","7.1","83","2021-02-16 00:18","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1018.8","...","1022.4","2021-02-17 23:21","1013.6","2021-02-17 00:11","15.3","18.3","2021-02-17 00:43","12.2","2021-02-17 08:22","...","75","46","2021-02-17 14:22","1.7","71","9.9","44","2021-02-17 06:59","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1023.6","...","1025.8","2021-02-18 09:01","1021.2","2021-02-18 00:21","14.3","17.3","2021-02-18 11:54","11.4","2021-02-18 23:51","...","47","24","2021-02-18 11:54","2.2","79","8.8","102","2021-02-18 11:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1019.8","...","1023.6","2021-02-19 00:01","1016.4","2021-02-19 15:02","15.5","20.5","2021-02-19 14:04","11.4","2021-02-19 00:02","...","51","37","2021-02-19 12:25","1.5","59","8.2","84","2021-02-19 09:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1016.2","...","1018.6","2021-02-20 09:33","1013.4","2021-02-20 14:41","16.5","23.1","2021-02-20 12:41","11.2","2021-02-20 06:21","...","69","26","2021-02-20 12:44","0.4","14","4.9","27","2021-02-20 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1014.0","...","1016.4","2021-02-21 07:57","1011.8","2021-02-21 15:21","17.9","24.3","2021-02-21 13:42","12.6","2021-02-21 06:02","...","63","32","2021-02-21 11:41","0.3","10","4.9","347","2021-02-21 12:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1012.6","...","1014.4","2021-02-22 08:39","1010.1","2021-02-22 14:01","19.4","26.9","2021-02-22 12:53","13.5","2021-02-22 06:22","...","61","31","2021-02-22 12:35","0.3","31","5.5","48","2021-02-22 12:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1012.2","...","1014.2","2021-02-23 08:41","1009.8","2021-02-23 14:21","21.2","26.0","2021-02-23 12:51","16.4","2021-02-23 04:01","...","72","41","2021-02-23 12:11","2.0","51","10.4","90","2021-02-23 09:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1009.7","...","1012.4","2021-02-24 00:01","1006.9","2021-02-24 14:51","23.1","27.7","2021-02-24 14:11","19.5","2021-02-24 03:32","...","66","41","2021-02-24 14:22","2.3","78","9.9","54","2021-02-24 00:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.7","...","1008.5","2021-02-25 00:06","1004.2","2021-02-25 15:31","22.1","27.6","2021-02-25 10:51","18.6","2021-02-25 23:51","...","73","47","2021-02-25 10:51","0.9","24","6.6","88","2021-02-25 01:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1007.0","...","1010.2","2021-02-26 23:31","1004.3","2021-02-26 03:11","19.7","24.7","2021-02-26 13:01","17.5","2021-02-26 23:51","...","90","66","2021-02-26 13:02","0.6","3","5.5","3","2021-02-26 13:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1012.0","...","1014.5","2021-02-27 22:31","1009.1","2021-02-27 03:42","16.4","18.0","2021-02-27 00:02","15.1","2021-02-27 07:01","...","98","91","2021-02-27 23:51","0.7","25","6.0","206","2021-02-27 12:50","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1013.3","...","1015.3","2021-02-28 08:45","1011.4","2021-02-28 15:29","17.4","20.4","2021-02-28 15:32","15.6","2021-02-28 06:07","...","90","76","2021-02-28 15:41","0.6","50","4.9","65","2021-02-28 13:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
