"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","942.9","...","946.5","2020-03-01 23:43","940.8","2020-03-01 15:28","16.5","23.6","2020-03-01 11:02","10.8","2020-03-01 06:20","...","91","61","2020-03-01 15:26","0.5","30","5.7","89","2020-03-01 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","948.3","...","950.1","2020-03-02 08:58","946.3","2020-03-02 01:40","12.4","14.9","2020-03-02 00:01","11.6","2020-03-02 19:55","...","97","85","2020-03-02 00:47","0.4","76","3.6","80","2020-03-02 09:53","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","947.8","...","949.5","2020-03-03 08:42","945.7","2020-03-03 14:25","14.4","17.7","2020-03-03 14:31","11.8","2020-03-03 00:01","...","95","77","2020-03-03 10:57","0.2","73","3.0","97","2020-03-03 11:11","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","947.5","...","950.0","2020-03-04 22:45","945.8","2020-03-04 03:34","13.6","17.4","2020-03-04 09:25","11.1","2020-03-04 23:38","...","99","92","2020-03-04 10:41","0.1","252","4.5","29","2020-03-04 14:03","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","949.3","...","951.3","2020-03-05 09:47","947.5","2020-03-05 14:44","10.5","11.2","2020-03-05 00:01","9.9","2020-03-05 07:43","...","99","99","2020-03-05 00:01","0.2","67","2.5","61","2020-03-05 11:03","24.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","945.9","...","948.9","2020-03-06 00:01","943.5","2020-03-06 15:27","13.5","17.0","2020-03-06 12:41","10.7","2020-03-06 00:01","...","96","81","2020-03-06 10:27","0.1","42","2.9","96","2020-03-06 09:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","943.1","...","945.1","2020-03-07 08:50","940.8","2020-03-07 14:41","16.3","23.5","2020-03-07 13:00","10.4","2020-03-07 05:47","...","90","62","2020-03-07 13:02","0.3","30","5.0","95","2020-03-07 11:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","941.3","...","943.5","2020-03-08 09:13","939.5","2020-03-08 15:05","16.9","18.5","2020-03-08 09:35","15.0","2020-03-08 00:01","...","99","99","2020-03-08 00:01","0.1","62","3.2","88","2020-03-08 09:18","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","937.1","...","940.2","2020-03-09 00:01","934.3","2020-03-09 14:52","18.7","25.2","2020-03-09 13:09","13.1","2020-03-09 06:25","...","93","68","2020-03-09 10:30","0.4","89","4.9","91","2020-03-09 11:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","942.3","...","948.4","2020-03-10 22:43","936.3","2020-03-10 03:52","13.8","18.6","2020-03-10 04:11","9.7","2020-03-10 23:18","...","98","86","2020-03-10 17:45","0.7","247","6.3","226","2020-03-10 04:38","22.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","948.2","...","949.8","2020-03-11 08:47","946.6","2020-03-11 14:24","10.8","11.9","2020-03-11 08:35","9.5","2020-03-11 05:49","...","95","76","2020-03-11 08:40","0.2","68","2.8","102","2020-03-11 11:58","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","944.9","...","948.2","2020-03-12 00:01","942.4","2020-03-12 15:39","14.8","19.5","2020-03-12 15:05","11.6","2020-03-12 00:01","...","94","74","2020-03-12 12:23","0.3","78","4.8","86","2020-03-12 13:07","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","943.9","...","945.7","2020-03-13 11:29","941.4","2020-03-13 14:31","17.9","25.7","2020-03-13 14:02","14.6","2020-03-13 00:03","...","95","60","2020-03-13 14:10","0.6","268","7.3","91","2020-03-13 14:18","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","946.7","...","948.7","2020-03-14 22:41","944.9","2020-03-14 02:29","11.5","16.1","2020-03-14 00:01","9.5","2020-03-14 23:49","...","94","77","2020-03-14 15:46","0.9","231","5.5","210","2020-03-14 06:16","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","948.2","...","949.9","2020-03-15 08:25","946.1","2020-03-15 15:46","10.0","16.6","2020-03-15 13:11","4.6","2020-03-15 23:00","...","82","49","2020-03-15 14:19","0.3","55","6.0","89","2020-03-15 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","949.7","...","951.5","2020-03-16 08:59","948.0","2020-03-16 15:30","10.3","18.4","2020-03-16 12:37","3.9","2020-03-16 06:06","...","78","38","2020-03-16 12:39","0.5","76","6.7","89","2020-03-16 12:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","947.3","...","949.9","2020-03-17 00:02","944.9","2020-03-17 14:28","14.3","21.2","2020-03-17 14:09","7.6","2020-03-17 00:01","...","84","51","2020-03-17 10:47","0.5","86","5.3","88","2020-03-17 10:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","944.4","...","946.7","2020-03-18 00:05","942.5","2020-03-18 18:50","15.8","21.3","2020-03-18 11:36","12.0","2020-03-18 03:03","...","92","63","2020-03-18 11:32","0.3","67","4.6","85","2020-03-18 11:01","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","943.2","...","945.6","2020-03-19 23:09","941.1","2020-03-19 15:35","16.4","22.5","2020-03-19 13:18","13.2","2020-03-19 02:28","...","96","69","2020-03-19 13:19","0.4","125","4.3","342","2020-03-19 13:38","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","945.0","...","946.6","2020-03-20 08:55","943.3","2020-03-20 14:57","16.1","18.5","2020-03-20 14:22","14.5","2020-03-20 23:50","...","97","87","2020-03-20 13:18","0.1","63","2.8","99","2020-03-20 12:23","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","944.1","...","947.0","2020-03-21 07:51","941.8","2020-03-21 17:30","18.4","25.7","2020-03-21 12:07","12.2","2020-03-21 06:06","...","88","53","2020-03-21 12:33","0.4","81","5.1","98","2020-03-21 13:29","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","942.4","...","944.7","2020-03-22 22:18","940.3","2020-03-22 16:24","20.0","25.9","2020-03-22 12:16","14.2","2020-03-22 03:16","...","90","68","2020-03-22 12:17","0.5","231","5.2","92","2020-03-22 12:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","944.5","...","946.7","2020-03-23 22:44","943.0","2020-03-23 02:26","17.3","20.0","2020-03-23 00:01","14.9","2020-03-23 23:54","...","99","95","2020-03-23 00:12","0.3","94","3.9","99","2020-03-23 09:29","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","944.9","...","946.5","2020-03-24 09:21","943.6","2020-03-24 16:03","16.5","18.6","2020-03-24 11:31","14.4","2020-03-24 01:29","...","99","91","2020-03-24 11:39","0.1","87","2.5","85","2020-03-24 02:26","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","943.6","...","945.0","2020-03-25 07:41","941.8","2020-03-25 14:53","19.3","24.7","2020-03-25 12:49","13.9","2020-03-25 06:09","...","94","71","2020-03-25 10:27","0.4","82","4.6","62","2020-03-25 09:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","943.7","...","945.5","2020-03-26 08:27","941.4","2020-03-26 15:19","20.2","26.3","2020-03-26 12:50","15.9","2020-03-26 05:03","...","90","64","2020-03-26 11:01","0.4","94","5.9","97","2020-03-26 11:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
