"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.1","...","1015.7","2022-05-01 21:39","1011.0","2022-05-01 03:17","18.6","20.3","2022-05-01 01:10","16.5","2022-05-01 22:49","...","86","78","2022-05-01 22:42","2.2","23","10.0","27","2022-05-01 10:38","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1014.6","...","1016.2","2022-05-02 21:33","1013.2","2022-05-02 05:56","16.5","18.2","2022-05-02 00:37","15.6","2022-05-02 23:10","...","85","76","2022-05-02 00:28","1.6","39","9.0","22","2022-05-02 01:26","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.9","...","1015.9","2022-05-03 11:06","1013.9","2022-05-03 03:50","20.0","23.8","2022-05-03 23:53","15.7","2022-05-03 00:01","...","83","55","2022-05-03 23:52","3.1","31","15.7","103","2022-05-03 14:15","16.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.5","...","1014.5","2022-05-04 00:05","1010.9","2022-05-04 16:29","21.6","23.8","2022-05-04 00:12","19.4","2022-05-04 01:46","...","90","53","2022-05-04 00:25","4.2","83","13.6","112","2022-05-04 00:24","21.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.9","...","1010.9","2022-05-05 00:01","1007.7","2022-05-05 15:45","23.0","26.3","2022-05-05 10:35","21.7","2022-05-05 03:41","...","93","78","2022-05-05 10:53","2.1","3","10.8","104","2022-05-05 00:27","21.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.6","...","1011.1","2022-05-06 21:55","1008.0","2022-05-06 03:11","23.3","25.6","2022-05-06 12:34","21.9","2022-05-06 23:40","...","87","76","2022-05-06 11:58","1.5","276","7.4","358","2022-05-06 10:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.1","...","1012.4","2022-05-07 09:58","1009.5","2022-05-07 02:32","23.2","25.9","2022-05-07 15:26","20.9","2022-05-07 03:34","...","85","74","2022-05-07 15:08","1.7","281","7.3","18","2022-05-07 11:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.0","...","1012.5","2022-05-08 08:27","1009.5","2022-05-08 16:37","23.7","26.3","2022-05-08 15:41","21.5","2022-05-08 01:34","...","88","76","2022-05-08 15:48","1.2","278","7.0","291","2022-05-08 05:53","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1010.7","...","1012.2","2022-05-09 09:11","1009.3","2022-05-09 02:26","23.1","24.3","2022-05-09 11:14","22.2","2022-05-09 22:55","...","92","86","2022-05-09 11:19","0.9","276","6.2","50","2022-05-09 10:15","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
