"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.1","...","1016.8","2021-03-01 08:21","1011.4","2021-03-01 17:31","21.6","27.2","2021-03-01 14:04","17.4","2021-03-01 03:31","...","82","59","2021-03-01 14:51","0.7","62","6.6","188","2021-03-01 13:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1020.0","...","1023.3","2021-03-02 22:04","1014.0","2021-03-02 00:01","16.6","22.5","2021-03-02 00:01","14.4","2021-03-02 22:28","...","87","76","2021-03-02 12:18","4.1","72","12.6","89","2021-03-02 06:11","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1019.2","...","1022.4","2021-03-03 00:01","1016.9","2021-03-03 15:31","17.1","18.9","2021-03-03 21:53","14.9","2021-03-03 00:01","...","88","79","2021-03-03 09:21","4.7","77","11.5","67","2021-03-03 10:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.6","...","1019.4","2021-03-04 09:21","1015.3","2021-03-04 14:03","17.8","21.1","2021-03-04 13:36","16.0","2021-03-04 07:53","...","95","81","2021-03-04 13:36","0.9","7","6.6","280","2021-03-04 14:46","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.5","...","1018.6","2021-03-05 00:01","1012.6","2021-03-05 15:11","20.4","22.8","2021-03-05 15:43","17.0","2021-03-05 02:21","...","87","79","2021-03-05 15:55","4.4","66","13.2","43","2021-03-05 09:48","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.4","...","1019.0","2021-03-06 23:14","1015.7","2021-03-06 14:21","18.1","18.3","2021-03-06 22:31","16.6","2021-03-06 14:17","...","97","97","2021-03-06 22:31","0.7","56","3.8","258","2021-03-06 23:15","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1018.6","...","1021.0","2021-03-07 22:01","1016.7","2021-03-07 03:11","18.1","19.8","2021-03-07 12:04","17.3","2021-03-07 21:43","...","95","87","2021-03-07 11:51","2.0","109","7.7","113","2021-03-07 01:01","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1019.4","...","1021.0","2021-03-08 08:32","1017.2","2021-03-08 15:22","18.3","20.0","2021-03-08 11:41","17.2","2021-03-08 00:21","...","91","81","2021-03-08 12:33","3.8","86","10.4","73","2021-03-08 10:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1019.0","...","1021.0","2021-03-09 21:44","1016.6","2021-03-09 14:21","19.7","22.8","2021-03-09 14:22","17.8","2021-03-09 01:43","...","89","76","2021-03-09 14:13","3.7","76","9.9","52","2021-03-09 13:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1020.3","...","1022.3","2021-03-10 08:16","1018.4","2021-03-10 15:55","18.9","20.9","2021-03-10 13:02","17.6","2021-03-10 06:42","...","89","74","2021-03-10 13:13","6.3","84","13.7","97","2021-03-10 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1017.7","...","1020.2","2021-03-11 00:03","1015.7","2021-03-11 14:31","21.6","26.2","2021-03-11 11:51","18.8","2021-03-11 00:01","...","82","62","2021-03-11 11:35","2.3","73","11.0","65","2021-03-11 00:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1018.3","...","1020.1","2021-03-12 22:41","1016.6","2021-03-12 03:01","19.8","22.7","2021-03-12 11:41","17.7","2021-03-12 06:41","...","88","78","2021-03-12 12:16","3.9","84","12.6","53","2021-03-12 21:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1018.2","...","1020.1","2021-03-13 00:03","1016.3","2021-03-13 15:51","18.6","20.6","2021-03-13 12:42","17.5","2021-03-13 06:11","...","73","63","2021-03-13 12:42","6.0","72","13.7","59","2021-03-13 09:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1015.5","...","1017.9","2021-03-14 08:44","1013.6","2021-03-14 14:31","20.1","22.3","2021-03-14 12:54","18.4","2021-03-14 01:11","...","73","55","2021-03-14 10:03","5.5","69","13.7","83","2021-03-14 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1012.8","...","1014.6","2021-03-15 08:21","1010.6","2021-03-15 14:21","22.7","27.6","2021-03-15 12:36","19.8","2021-03-15 05:41","...","71","47","2021-03-15 11:51","1.7","323","8.8","345","2021-03-15 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1012.0","...","1014.1","2021-03-16 08:15","1009.4","2021-03-16 15:31","24.1","28.9","2021-03-16 12:41","19.4","2021-03-16 06:21","...","67","40","2021-03-16 12:11","1.1","16","8.2","345","2021-03-16 15:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1012.5","...","1013.7","2021-03-17 21:22","1011.4","2021-03-17 03:21","21.7","24.1","2021-03-17 11:41","20.5","2021-03-17 05:41","...","88","76","2021-03-17 11:49","1.9","328","8.2","315","2021-03-17 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1012.2","...","1014.2","2021-03-18 08:11","1010.1","2021-03-18 16:41","20.9","24.0","2021-03-18 17:01","18.9","2021-03-18 06:12","...","93","80","2021-03-18 16:32","1.1","309","6.6","354","2021-03-18 14:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1010.7","...","1012.8","2021-03-19 08:11","1008.7","2021-03-19 15:41","22.4","25.2","2021-03-19 20:31","19.7","2021-03-19 01:01","...","87","73","2021-03-19 18:11","1.3","346","8.2","315","2021-03-19 10:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1009.8","...","1012.3","2021-03-20 23:31","1007.5","2021-03-20 14:41","22.3","27.3","2021-03-20 15:11","19.0","2021-03-20 19:51","...","86","64","2021-03-20 15:12","1.9","322","8.2","336","2021-03-20 16:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1017.6","...","1022.8","2021-03-21 22:41","1010.9","2021-03-21 01:41","17.1","21.4","2021-03-21 00:11","14.7","2021-03-21 16:23","...","79","68","2021-03-21 23:57","5.1","67","12.1","64","2021-03-21 06:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1023.7","...","1025.6","2021-03-22 10:13","1021.4","2021-03-22 02:51","13.8","16.1","2021-03-22 01:06","12.0","2021-03-22 13:02","...","85","66","2021-03-22 00:16","4.5","61","9.9","69","2021-03-22 01:21","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1019.0","...","1023.1","2021-03-23 00:01","1015.7","2021-03-23 17:11","17.7","19.9","2021-03-23 22:17","15.2","2021-03-23 00:01","...","69","63","2021-03-23 13:33","4.4","92","11.0","77","2021-03-23 08:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1015.7","...","1017.8","2021-03-24 10:05","1013.7","2021-03-24 03:11","16.5","18.3","2021-03-24 00:01","14.7","2021-03-24 12:42","...","85","55","2021-03-24 16:44","0.9","100","8.2","277","2021-03-24 13:27","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1017.2","...","1020.0","2021-03-25 09:41","1015.6","2021-03-25 15:11","17.1","20.3","2021-03-25 15:32","13.5","2021-03-25 05:31","...","85","70","2021-03-25 12:47","2.5","79","8.8","74","2021-03-25 20:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1013.5","...","1015.8","2021-03-26 00:01","1011.5","2021-03-26 15:21","22.3","26.2","2021-03-26 12:43","18.7","2021-03-26 00:03","...","78","57","2021-03-26 15:43","2.7","77","8.2","32","2021-03-26 02:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1009.8","...","1012.6","2021-03-27 00:01","1006.5","2021-03-27 16:21","23.0","29.2","2021-03-27 13:51","18.6","2021-03-27 03:51","...","77","47","2021-03-27 13:51","1.2","47","7.1","277","2021-03-27 11:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1007.1","...","1008.5","2021-03-28 00:01","1005.4","2021-03-28 15:31","23.7","28.2","2021-03-28 11:17","20.7","2021-03-28 05:41","...","85","64","2021-03-28 10:54","1.3","328","9.3","350","2021-03-28 11:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1006.3","...","1009.1","2021-03-29 08:51","1003.0","2021-03-29 16:11","23.9","29.5","2021-03-29 13:43","21.1","2021-03-29 01:01","...","86","63","2021-03-29 13:31","1.0","13","6.0","333","2021-03-29 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1005.1","...","1008.0","2021-03-30 23:21","1003.4","2021-03-30 04:54","24.8","29.6","2021-03-30 12:06","21.8","2021-03-30 22:01","...","88","66","2021-03-30 12:21","1.3","17","8.2","58","2021-03-30 19:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1006.0","...","1007.9","2021-03-31 00:02","1004.7","2021-03-31 15:51","24.1","27.9","2021-03-31 10:11","21.0","2021-03-31 04:32","...","90","72","2021-03-31 10:21","1.0","73","6.0","293","2021-03-31 10:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
