"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.2","...","1017.7","2022-05-01 21:39","1013.2","2022-05-01 02:52","18.7","20.5","2022-05-01 01:31","15.2","2022-05-01 23:04","...","90","78","2022-05-01 15:27","1.0","316","6.6","331","2022-05-01 11:08","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.2","...","1017.9","2022-05-02 21:05","1015.0","2022-05-02 14:01","16.2","18.2","2022-05-02 11:21","15.0","2022-05-02 04:11","...","90","80","2022-05-02 12:59","0.9","84","7.1","105","2022-05-02 13:22","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1016.4","...","1017.6","2022-05-03 10:21","1015.4","2022-05-03 14:25","20.6","23.1","2022-05-03 14:01","16.3","2022-05-03 00:31","...","75","62","2022-05-03 14:01","2.2","109","8.8","127","2022-05-03 12:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1013.8","...","1016.2","2022-05-04 00:01","1011.8","2022-05-04 16:41","23.5","26.6","2022-05-04 14:01","20.1","2022-05-04 05:44","...","72","61","2022-05-04 11:56","2.5","104","10.4","96","2022-05-04 10:21","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.2","...","1012.4","2022-05-05 00:01","1010.1","2022-05-05 15:12","23.7","25.9","2022-05-05 11:11","22.2","2022-05-05 20:11","...","84","74","2022-05-05 11:24","2.1","321","8.2","321","2022-05-05 09:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1011.9","...","1013.4","2022-05-06 10:02","1010.5","2022-05-06 16:24","23.9","27.7","2022-05-06 12:22","21.5","2022-05-06 23:21","...","84","70","2022-05-06 14:03","1.8","339","8.2","339","2022-05-06 14:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.3","...","1014.7","2022-05-07 08:52","1011.8","2022-05-07 02:11","24.1","28.5","2022-05-07 12:22","19.9","2022-05-07 05:21","...","79","63","2022-05-07 09:01","1.2","326","7.1","308","2022-05-07 12:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1013.1","...","1014.9","2022-05-08 08:14","1011.2","2022-05-08 14:42","24.2","29.5","2022-05-08 11:46","21.1","2022-05-08 01:21","...","86","70","2022-05-08 11:27","1.0","315","7.7","328","2022-05-08 17:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.6","...","1014.5","2022-05-09 07:55","1011.0","2022-05-09 16:13","24.7","29.5","2022-05-09 11:31","23.0","2022-05-09 02:31","...","82","60","2022-05-09 11:23","1.1","154","6.6","154","2022-05-09 17:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
