"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","937.0","...","938.1","2021-11-01 08:55","935.6","2021-11-01 14:05","15.8","19.0","2021-11-01 10:07","13.9","2021-11-01 23:31","...","100","99","2021-11-01 23:43","4.5","25","11.2","21","2021-11-01 13:55","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","936.0","...","937.7","2021-11-02 08:28","934.5","2021-11-02 15:23","15.4","16.2","2021-11-02 08:23","14.2","2021-11-02 00:01","...","100","100","2021-11-02 00:01","3.7","39","10.1","29","2021-11-02 07:30","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","934.5","...","936.1","2021-11-03 08:33","933.2","2021-11-03 16:04","15.4","16.4","2021-11-03 09:42","14.7","2021-11-03 21:18","...","100","100","2021-11-03 00:01","3.0","104","11.3","142","2021-11-03 21:27","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","933.0","...","934.6","2021-11-04 09:43","932.0","2021-11-04 23:41","15.9","16.9","2021-11-04 21:49","14.9","2021-11-04 05:53","...","100","99","2021-11-04 02:53","6.3","133","14.1","170","2021-11-04 23:46","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","930.3","...","932.3","2021-11-05 07:23","928.6","2021-11-05 15:33","19.0","22.9","2021-11-05 11:02","16.3","2021-11-05 05:23","...","100","99","2021-11-05 18:33","3.2","163","14.0","182","2021-11-05 00:19","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","928.7","...","930.5","2021-11-06 22:04","927.4","2021-11-06 13:43","19.3","23.2","2021-11-06 10:21","16.5","2021-11-06 22:53","...","100","100","2021-11-06 00:01","3.8","352","10.5","266","2021-11-06 06:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","930.4","...","932.1","2021-11-07 08:13","929.2","2021-11-07 14:03","18.3","23.5","2021-11-07 12:42","16.5","2021-11-07 02:01","...","100","100","2021-11-07 00:01","3.5","341","9.1","156","2021-11-07 19:21","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","933.4","...","936.4","2021-11-08 20:44","929.6","2021-11-08 02:05","12.7","19.3","2021-11-08 00:07","8.1","2021-11-08 20:11","...","100","100","2021-11-08 00:01","6.5","358","18.8","12","2021-11-08 08:05","89.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","934.7","...","937.1","2021-11-09 08:31","932.7","2021-11-09 13:22","9.3","10.3","2021-11-09 11:36","8.2","2021-11-09 06:14","...","100","100","2021-11-09 00:01","4.8","359","13.2","345","2021-11-09 03:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","934.2","...","935.5","2021-11-10 08:34","933.0","2021-11-10 14:03","10.9","15.1","2021-11-10 12:55","9.2","2021-11-10 23:06","...","99","90","2021-11-10 12:55","3.0","98","7.0","9","2021-11-10 03:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","934.5","...","936.5","2021-11-11 09:04","932.7","2021-11-11 13:32","13.2","17.5","2021-11-11 12:03","9.6","2021-11-11 00:16","...","90","75","2021-11-11 09:13","2.7","85","8.7","105","2021-11-11 23:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","936.1","...","938.9","2021-11-12 08:55","934.6","2021-11-12 00:04","12.3","13.7","2021-11-12 10:53","11.4","2021-11-12 16:41","...","X","100","2021-11-12 00:01","3.0","88","8.9","90","2021-11-12 06:09","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","934.7","...","936.2","2021-11-13 07:59","933.0","2021-11-13 13:22","12.1","13.3","2021-11-13 14:12","11.3","2021-11-13 23:43","...","X","99","2021-11-13 04:35","3.6","350","11.5","360","2021-11-13 16:46","43.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","935.0","...","936.7","2021-11-14 09:12","933.7","2021-11-14 14:31","11.9","13.6","2021-11-14 23:03","10.7","2021-11-14 08:11","...","X","99","2021-11-14 16:23","4.6","31","11.0","350","2021-11-14 04:05","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","934.6","...","936.5","2021-11-15 08:51","933.3","2021-11-15 16:03","14.9","18.2","2021-11-15 12:34","13.5","2021-11-15 00:01","...","X","100","2021-11-15 00:01","2.7","84","11.7","104","2021-11-15 21:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","934.1","...","936.2","2021-11-16 20:13","932.3","2021-11-16 14:15","16.5","20.7","2021-11-16 12:13","14.8","2021-11-16 00:01","...","X","99","2021-11-16 04:23","6.1","149","14.7","147","2021-11-16 08:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","933.3","...","935.4","2021-11-17 09:11","931.5","2021-11-17 14:35","16.1","17.2","2021-11-17 12:43","14.9","2021-11-17 02:13","...","X","100","2021-11-17 00:01","4.8","121","12.6","136","2021-11-17 11:20","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","930.2","...","932.3","2021-11-18 09:26","928.2","2021-11-18 16:12","15.6","16.7","2021-11-18 03:21","14.3","2021-11-18 22:03","...","X","100","2021-11-18 00:01","3.7","332","11.9","346","2021-11-18 06:09","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","929.5","...","930.8","2021-11-19 08:13","928.2","2021-11-19 15:33","16.3","17.7","2021-11-19 11:06","15.2","2021-11-19 02:14","...","X","100","2021-11-19 00:01","4.8","15","12.7","11","2021-11-19 20:41","22.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","931.0","...","...","...","...","...","16.2","...","...","...","...","...","X","...","...","3.5","72","...","...","...","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","930.7","...","932.0","2021-11-21 10:11","929.5","2021-11-21 16:16","18.3","24.1","2021-11-21 11:00","14.5","2021-11-21 03:34","...","X","92","2021-11-21 11:01","3.8","155","12.9","162","2021-11-21 01:38","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","933.5","...","936.7","2021-11-22 22:33","929.8","2021-11-22 02:01","12.2","17.3","2021-11-22 03:52","8.3","2021-11-22 23:58","...","X","99","2021-11-22 12:10","7.0","352","17.5","1","2021-11-22 16:08","75.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","936.4","...","937.7","2021-11-23 20:07","935.1","2021-11-23 14:06","8.7","9.1","2021-11-23 01:48","8.3","2021-11-23 00:07","...","X","99","2021-11-23 02:56","5.3","9","12.6","35","2021-11-23 01:53","29.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","936.2","...","937.8","2021-11-24 08:21","934.8","2021-11-24 14:38","10.5","13.2","2021-11-24 23:53","8.2","2021-11-24 04:23","...","X","99","2021-11-24 03:23","3.0","35","9.1","35","2021-11-24 01:52","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","934.6","...","936.1","2021-11-25 10:04","933.6","2021-11-25 13:33","14.3","15.4","2021-11-25 22:15","13.0","2021-11-25 00:02","...","X","88","2021-11-25 23:55","3.4","26","11.5","24","2021-11-25 16:50","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","936.1","...","939.3","2021-11-26 22:53","933.9","2021-11-26 03:53","13.4","15.5","2021-11-26 01:53","9.9","2021-11-26 20:24","...","X","87","2021-11-26 08:28","5.7","7","16.2","38","2021-11-26 19:46","72.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","938.5","...","939.9","2021-11-27 07:42","937.4","2021-11-27 13:43","12.9","14.4","2021-11-27 17:27","10.9","2021-11-27 00:01","...","X","100","2021-11-27 00:01","3.5","98","13.2","90","2021-11-27 20:05","49.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","936.1","...","938.4","2021-11-28 00:11","934.3","2021-11-28 14:33","14.6","15.9","2021-11-28 23:03","13.2","2021-11-28 04:44","...","X","100","2021-11-28 00:01","7.1","143","15.4","158","2021-11-28 07:25","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","932.8","...","935.1","2021-11-29 09:15","931.0","2021-11-29 14:29","15.4","16.6","2021-11-29 10:12","14.6","2021-11-29 04:06","...","X","99","2021-11-29 22:27","9.0","145","17.9","146","2021-11-29 21:43","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","933.4","...","937.3","2021-11-30 23:43","931.0","2021-11-30 03:34","13.1","16.5","2021-11-30 07:53","7.1","2021-11-30 23:51","...","X","99","2021-11-30 17:03","5.8","356","16.6","353","2021-11-30 19:36","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
