"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.2","1019.7","1017.5","2022-04-01 21:42","1013.5","2022-04-01 02:22","16.9","19.6","2022-04-01 10:52","14.5","2022-04-01 23:45","12.1","74","69","2022-04-01 09:52","9.3","360","23.5","350","2022-04-01 12:37","0.0","...","0.0","...","0.0","...","...","...","22.36","...","...","...","...","..."
"02","1016.4","1020.9","1018.0","2022-04-02 09:38","1015.1","2022-04-02 03:43","14.2","15.0","2022-04-02 05:44","13.3","2022-04-02 23:26","11.9","86","75","2022-04-02 04:41","8.0","360","19.8","10","2022-04-02 09:04","5.0","...","1.0","2022-04-02 21:00","2.0","2022-04-02 20:55","...","...","5.35","...","...","...","...","..."
"03","1016.3","1020.8","1017.6","2022-04-03 09:45","1014.7","2022-04-03 03:43","15.5","17.6","2022-04-03 15:13","13.5","2022-04-03 00:03","10.7","74","65","2022-04-03 15:03","6.8","360","17.5","360","2022-04-03 10:08","0.0","...","0.0","...","0.0","...","...","...","8.33","...","...","...","...","..."
"04","1016.5","1021.0","1018.0","2022-04-04 07:36","1014.8","2022-04-04 16:08","18.4","21.8","2022-04-04 11:43","14.4","2022-04-04 05:31","13.5","73","61","2022-04-04 11:13","5.4","350","18.6","350","2022-04-04 15:29","0.0","...","0.0","...","0.0","...","...","...","27.00","...","...","...","...","..."
"05","1015.2","1019.7","1018.0","2022-04-05 08:26","1012.2","2022-04-05 15:58","19.3","21.1","2022-04-05 13:36","17.3","2022-04-05 04:55","16.6","85","78","2022-04-05 13:55","4.0","340","12.4","360","2022-04-05 10:53","0.0","...","0.0","...","0.0","...","...","...","23.79","...","...","...","...","..."
"06","1012.6","1017.1","1014.8","2022-04-06 08:23","1010.7","2022-04-06 15:56","20.7","22.6","2022-04-06 15:23","18.5","2022-04-06 04:53","17.9","84","74","2022-04-06 10:41","3.3","320","10.5","350","2022-04-06 14:31","0.0","...","0.0","...","0.0","...","...","...","23.48","...","...","...","...","..."
"07","1011.0","1015.5","1012.8","2022-04-07 09:32","1008.8","2022-04-07 15:34","21.0","22.6","2022-04-07 14:24","19.8","2022-04-07 04:44","17.0","78","70","2022-04-07 14:13","5.7","350","17.5","350","2022-04-07 12:46","0.0","...","0.0","...","0.0","...","...","...","19.51","...","...","...","...","..."
"08","1009.3","1013.8","1010.8","2022-04-08 08:53","1007.7","2022-04-08 15:13","22.0","24.5","2022-04-08 10:58","19.1","2022-04-08 03:32","17.1","75","60","2022-04-08 10:49","2.7","330","11.0","340","2022-04-08 14:07","0.0","...","0.0","...","0.0","...","...","...","22.29","...","...","...","...","..."
"09","1008.6","1013.1","1010.0","2022-04-09 07:47","1006.7","2022-04-09 16:05","22.6","24.0","2022-04-09 15:37","21.1","2022-04-09 05:46","19.0","81","71","2022-04-09 15:14","2.3","320","8.0","340","2022-04-09 13:26","0.0","...","0.0","...","0.0","...","...","...","25.03","...","...","...","...","..."
