"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.6","...","1022.7","2022-04-01 21:32","1018.6","2022-04-01 03:31","16.7","18.4","2022-04-01 00:11","14.8","2022-04-01 21:51","...","72","63","2022-04-01 21:21","2.7","68","9.3","40","2022-04-01 05:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1020.4","...","1021.8","2022-04-02 09:23","1018.6","2022-04-02 15:43","14.2","16.2","2022-04-02 00:32","13.3","2022-04-02 22:32","...","95","63","2022-04-02 01:01","0.7","37","5.5","14","2022-04-02 11:46","35.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1020.5","...","1022.3","2022-04-03 10:32","1019.1","2022-04-03 02:52","15.4","17.6","2022-04-03 16:01","12.8","2022-04-03 05:03","...","80","59","2022-04-03 16:13","1.1","55","8.2","102","2022-04-03 12:12","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1019.6","...","1021.1","2022-04-04 08:01","1018.4","2022-04-04 23:51","19.1","21.8","2022-04-04 12:12","16.1","2022-04-04 00:14","...","63","55","2022-04-04 09:55","2.3","76","12.1","80","2022-04-04 10:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.7","...","1018.6","2022-04-05 07:51","1012.4","2022-04-05 15:41","22.3","27.3","2022-04-05 14:41","18.3","2022-04-05 06:21","...","63","47","2022-04-05 12:51","1.2","44","7.7","42","2022-04-05 16:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.8","...","1015.7","2022-04-06 08:51","1012.3","2022-04-06 13:38","21.9","28.1","2022-04-06 11:41","17.8","2022-04-06 05:51","...","68","42","2022-04-06 11:41","1.5","35","11.5","351","2022-04-06 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.7","...","1015.2","2022-04-07 10:03","1012.3","2022-04-07 15:02","21.7","23.8","2022-04-07 11:32","20.3","2022-04-07 06:31","...","68","56","2022-04-07 14:03","1.8","71","9.9","80","2022-04-07 12:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1012.3","...","1014.1","2022-04-08 00:01","1010.3","2022-04-08 15:41","22.4","24.9","2022-04-08 16:11","20.5","2022-04-08 04:06","...","62","46","2022-04-08 16:26","2.8","73","12.1","47","2022-04-08 14:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.7","...","1011.5","2022-04-09 07:41","1007.2","2022-04-09 15:13","24.4","30.1","2022-04-09 13:47","20.2","2022-04-09 05:41","...","57","39","2022-04-09 13:23","1.6","55","8.2","39","2022-04-09 14:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1008.4","...","1010.2","2022-04-10 08:11","1005.7","2022-04-10 15:31","25.9","30.7","2022-04-10 14:53","20.5","2022-04-10 06:31","...","59","40","2022-04-10 11:01","0.9","2","5.5","53","2022-04-10 11:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.0","...","1009.4","2022-04-11 09:23","1004.2","2022-04-11 15:21","26.4","31.9","2022-04-11 13:01","22.2","2022-04-11 05:51","...","66","41","2022-04-11 12:32","0.4","10","6.0","54","2022-04-11 13:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1005.0","...","1007.2","2022-04-12 08:41","1002.9","2022-04-12 16:11","26.7","31.1","2022-04-12 11:26","23.1","2022-04-12 06:01","...","69","42","2022-04-12 12:45","0.6","34","7.1","48","2022-04-12 11:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.1","...","1004.7","2022-04-13 08:01","1000.6","2022-04-13 15:51","26.1","31.4","2022-04-13 12:03","22.9","2022-04-13 05:51","...","71","44","2022-04-13 12:03","0.4","149","6.0","211","2022-04-13 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.0","...","1010.7","2022-04-14 22:42","1001.8","2022-04-14 03:01","22.5","25.0","2022-04-14 00:04","20.0","2022-04-14 23:31","...","83","69","2022-04-14 19:31","1.0","10","7.1","24","2022-04-14 09:19","30.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1011.4","...","1014.2","2022-04-15 21:55","1009.2","2022-04-15 03:22","18.7","20.4","2022-04-15 00:01","17.3","2022-04-15 22:12","...","95","77","2022-04-15 23:39","1.7","18","7.1","354","2022-04-15 09:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1012.8","...","1015.2","2022-04-16 21:39","1010.3","2022-04-16 14:51","19.0","22.1","2022-04-16 10:21","17.4","2022-04-16 03:31","...","63","49","2022-04-16 10:32","2.5","57","11.0","60","2022-04-16 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1013.6","...","1015.0","2022-04-17 08:32","1012.0","2022-04-17 16:51","18.6","20.3","2022-04-17 11:21","15.7","2022-04-17 03:31","...","72","58","2022-04-17 00:21","1.8","78","8.8","66","2022-04-17 00:37","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1013.8","...","1016.1","2022-04-18 22:23","1011.7","2022-04-18 02:32","19.7","22.0","2022-04-18 10:01","18.0","2022-04-18 21:01","...","82","73","2022-04-18 00:01","0.6","86","5.5","95","2022-04-18 01:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1015.3","...","1016.4","2022-04-19 07:54","1013.9","2022-04-19 16:21","17.4","19.0","2022-04-19 00:19","16.0","2022-04-19 23:41","...","84","71","2022-04-19 23:01","1.3","80","7.1","87","2022-04-19 22:21","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1011.9","...","1015.5","2022-04-20 00:01","1009.5","2022-04-20 16:01","19.7","23.4","2022-04-20 13:51","16.0","2022-04-20 07:05","...","76","59","2022-04-20 11:13","1.2","33","8.2","80","2022-04-20 11:24","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1010.2","...","1012.4","2022-04-21 09:21","1007.9","2022-04-21 16:31","23.1","28.4","2022-04-21 16:41","19.3","2022-04-21 06:31","...","89","61","2022-04-21 16:41","0.1","39","3.0","77","2022-04-21 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1009.2","...","1011.4","2022-04-22 07:41","1007.0","2022-04-22 15:21","25.9","31.5","2022-04-22 11:32","20.9","2022-04-22 05:41","...","78","47","2022-04-22 11:32","0.2","30","4.9","52","2022-04-22 12:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1007.1","...","1009.1","2022-04-23 10:31","1004.7","2022-04-23 15:23","26.5","30.9","2022-04-23 14:55","23.9","2022-04-23 03:21","...","86","59","2022-04-23 16:15","0.5","17","4.9","27","2022-04-23 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1006.3","...","1007.6","2022-04-24 09:36","1004.5","2022-04-24 16:36","27.2","30.7","2022-04-24 10:56","24.0","2022-04-24 06:03","...","85","66","2022-04-24 10:56","0.7","6","6.6","48","2022-04-24 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1005.7","...","1007.5","2022-04-25 08:21","1003.9","2022-04-25 15:32","27.7","31.0","2022-04-25 13:51","24.2","2022-04-25 05:13","...","81","64","2022-04-25 11:03","0.8","76","6.0","249","2022-04-25 13:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1004.2","...","1006.3","2022-04-26 21:51","1001.9","2022-04-26 15:32","28.6","33.2","2022-04-26 12:31","24.9","2022-04-26 04:31","...","79","50","2022-04-26 12:24","1.0","257","7.7","260","2022-04-26 14:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1007.0","...","1009.6","2022-04-27 21:03","1005.1","2022-04-27 01:43","26.6","29.7","2022-04-27 11:41","25.2","2022-04-27 20:02","...","87","68","2022-04-27 11:33","0.9","40","7.7","232","2022-04-27 11:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1008.1","...","1009.6","2022-04-28 07:37","1006.4","2022-04-28 14:48","26.4","30.0","2022-04-28 11:41","23.6","2022-04-28 07:21","...","87","70","2022-04-28 11:41","0.6","17","5.5","272","2022-04-28 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1008.9","...","1013.0","2022-04-29 21:11","1005.8","2022-04-29 03:05","24.8","30.5","2022-04-29 12:43","20.4","2022-04-29 23:44","...","88","68","2022-04-29 12:42","1.4","77","9.9","86","2022-04-29 18:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1011.1","...","1013.0","2022-04-30 22:06","1008.9","2022-04-30 13:53","21.0","22.3","2022-04-30 13:31","19.5","2022-04-30 22:51","...","91","82","2022-04-30 14:01","1.8","80","11.0","80","2022-04-30 10:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
