"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.2","...","1015.7","2022-05-01 21:34","1011.2","2022-05-01 03:14","17.5","19.1","2022-05-01 00:51","14.7","2022-05-01 23:05","...","100","100","2022-05-01 00:01","1.4","2","7.1","12","2022-05-01 05:37","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1014.5","...","1016.2","2022-05-02 21:31","1013.5","2022-05-02 05:52","15.3","16.3","2022-05-02 05:09","14.8","2022-05-02 02:21","...","100","100","2022-05-02 00:01","0.9","28","7.7","35","2022-05-02 05:57","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.9","...","1015.9","2022-05-03 09:51","1013.8","2022-05-03 03:51","17.7","20.3","2022-05-03 23:56","14.9","2022-05-03 00:44","...","100","84","2022-05-03 23:56","0.8","94","9.3","82","2022-05-03 09:37","19.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.6","...","1014.8","2022-05-04 00:01","1010.9","2022-05-04 15:41","20.7","22.3","2022-05-04 23:22","18.8","2022-05-04 06:28","...","100","82","2022-05-04 00:01","0.8","117","7.1","128","2022-05-04 22:20","32.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.2","...","1011.0","2022-05-05 00:01","1007.9","2022-05-05 17:04","22.6","26.8","2022-05-05 12:54","21.4","2022-05-05 23:34","...","100","99","2022-05-05 11:23","0.6","8","7.1","142","2022-05-05 01:25","24.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.9","...","1011.5","2022-05-06 21:51","1008.1","2022-05-06 03:12","22.6","26.5","2022-05-06 11:41","21.0","2022-05-06 23:54","...","99","92","2022-05-06 13:05","0.6","1","4.9","309","2022-05-06 08:47","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.5","...","1013.1","2022-05-07 10:01","1009.8","2022-05-07 02:24","22.9","27.5","2022-05-07 13:04","19.7","2022-05-07 04:54","...","97","83","2022-05-07 13:37","0.8","253","4.9","334","2022-05-07 10:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.3","...","1012.7","2022-05-08 08:11","1009.8","2022-05-08 16:36","22.9","25.7","2022-05-08 16:01","20.5","2022-05-08 03:13","...","100","99","2022-05-08 16:11","0.2","253","4.9","277","2022-05-08 05:30","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1010.9","...","1012.5","2022-05-09 09:08","1009.5","2022-05-09 02:41","22.3","23.6","2022-05-09 11:27","21.4","2022-05-09 23:03","...","100","100","2022-05-09 00:01","0.1","137","4.1","78","2022-05-09 10:24","26.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1008.5","...","1010.7","2022-05-10 00:01","1006.4","2022-05-10 16:31","23.3","27.4","2022-05-10 12:47","21.4","2022-05-10 03:01","...","98","84","2022-05-10 12:54","0.4","130","5.5","153","2022-05-10 08:51","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.4","...","1008.8","2022-05-11 09:47","1006.0","2022-05-11 04:04","22.9","25.1","2022-05-11 14:04","21.4","2022-05-11 05:21","...","100","100","2022-05-11 00:01","0.2","27","3.5","38","2022-05-11 16:33","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.2","...","1008.0","2022-05-12 00:01","1004.6","2022-05-12 13:55","23.6","29.0","2022-05-12 13:41","20.6","2022-05-12 05:14","...","98","79","2022-05-12 11:38","0.3","36","5.5","35","2022-05-12 14:04","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1004.0","...","1007.3","2022-05-13 21:41","1002.0","2022-05-13 15:34","23.5","27.0","2022-05-13 12:07","21.8","2022-05-13 04:34","...","100","100","2022-05-13 00:01","0.5","356","6.6","355","2022-05-13 20:18","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1008.7","...","1010.9","2022-05-14 22:31","1006.5","2022-05-14 01:52","21.0","22.0","2022-05-14 00:03","19.9","2022-05-14 19:02","...","100","100","2022-05-14 00:01","1.2","4","7.7","40","2022-05-14 05:40","56.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1011.2","...","...","...","...","...","18.3","...","...","...","...","...","100","...","...","1.4","26","...","...","...","33.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
