"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.0","...","1012.6","2021-03-01 10:15","1007.0","2021-03-01 17:01","20.7","27.2","2021-03-01 14:03","15.0","2021-03-01 02:51","...","82","48","2021-03-01 14:13","0.8","141","6.0","229","2021-03-01 16:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.5","...","1018.1","2021-03-02 20:02","1009.0","2021-03-02 00:01","16.1","20.7","2021-03-02 00:11","13.4","2021-03-02 21:11","...","95","85","2021-03-02 14:51","1.6","91","8.8","68","2021-03-02 14:35","19.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.3","...","1017.5","2021-03-03 00:01","1012.4","2021-03-03 15:52","16.6","18.1","2021-03-03 11:51","13.8","2021-03-03 00:01","...","91","83","2021-03-03 11:51","2.4","80","11.5","73","2021-03-03 04:44","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1013.3","...","1015.0","2021-03-04 09:12","1011.1","2021-03-04 13:31","17.5","23.4","2021-03-04 13:36","15.4","2021-03-04 09:31","...","95","62","2021-03-04 13:36","0.6","35","4.9","299","2021-03-04 13:55","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.0","...","1014.1","2021-03-05 00:01","1008.5","2021-03-05 14:42","20.6","25.5","2021-03-05 14:52","16.8","2021-03-05 03:42","...","86","59","2021-03-05 14:55","1.4","76","9.3","90","2021-03-05 08:32","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.2","...","1015.8","2021-03-06 09:27","1009.7","2021-03-06 05:09","17.9","20.0","2021-03-06 08:11","14.7","2021-03-06 09:33","...","99","99","2021-03-06 05:01","0.4","23","10.4","332","2021-03-06 08:33","38.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.3","...","1016.6","2021-03-07 21:21","1012.3","2021-03-07 02:45","17.7","19.8","2021-03-07 11:08","16.3","2021-03-07 18:04","...","97","88","2021-03-07 11:21","1.0","6","7.7","92","2021-03-07 02:30","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.9","...","1016.4","2021-03-08 00:01","1012.8","2021-03-08 15:24","17.8","19.0","2021-03-08 12:12","16.4","2021-03-08 00:08","...","96","90","2021-03-08 12:04","1.7","88","9.9","43","2021-03-08 14:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.7","...","1016.7","2021-03-09 09:01","1012.3","2021-03-09 14:21","19.7","24.4","2021-03-09 13:14","17.5","2021-03-09 00:41","...","89","61","2021-03-09 13:14","1.4","74","9.3","87","2021-03-09 11:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
