"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","999.2","...","1000.3","2021-11-01 20:51","997.0","2021-11-01 01:44","21.7","25.2","2021-11-01 10:33","19.2","2021-11-01 01:44","...","85","76","2021-11-01 23:44","1.0","50","7.1","43","2021-11-01 09:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","998.2","...","1000.4","2021-11-02 08:51","996.2","2021-11-02 15:31","21.5","24.2","2021-11-02 13:22","19.0","2021-11-02 00:43","...","86","75","2021-11-02 13:22","1.0","55","7.1","45","2021-11-02 17:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","996.5","...","998.1","2021-11-03 08:05","994.2","2021-11-03 23:43","21.5","26.4","2021-11-03 10:11","19.3","2021-11-03 23:43","...","88","70","2021-11-03 10:11","1.5","56","8.2","51","2021-11-03 11:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","995.1","...","996.9","2021-11-04 09:23","993.8","2021-11-04 15:11","21.8","24.6","2021-11-04 12:52","19.6","2021-11-04 06:41","...","91","82","2021-11-04 14:06","1.2","45","6.6","42","2021-11-04 00:53","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","991.6","...","994.1","2021-11-05 00:01","989.3","2021-11-05 15:21","23.9","30.4","2021-11-05 10:33","20.4","2021-11-05 06:01","...","89","60","2021-11-05 10:03","0.7","37","6.0","324","2021-11-05 14:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","990.4","...","992.5","2021-11-06 22:31","988.5","2021-11-06 14:01","23.9","29.7","2021-11-06 13:42","20.7","2021-11-06 20:11","...","91","68","2021-11-06 13:42","1.2","15","8.2","310","2021-11-06 17:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","992.0","...","994.0","2021-11-07 08:03","988.4","2021-11-07 14:15","24.2","30.8","2021-11-07 10:25","18.7","2021-11-07 03:12","...","84","57","2021-11-07 12:01","0.7","33","6.6","128","2021-11-07 09:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","997.0","...","1000.7","2021-11-08 20:51","991.4","2021-11-08 01:41","17.1","23.2","2021-11-08 00:21","13.5","2021-11-08 15:39","...","95","79","2021-11-08 19:01","1.9","8","14.8","34","2021-11-08 07:34","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","999.1","...","1001.5","2021-11-09 08:04","996.8","2021-11-09 13:21","15.6","21.5","2021-11-09 12:27","13.1","2021-11-09 07:32","...","76","56","2021-11-09 12:22","1.3","45","8.8","17","2021-11-09 03:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
