"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.0","...","1008.0","2021-05-01 23:51","1004.3","2021-05-01 01:43","24.6","30.9","2021-05-01 12:22","19.1","2021-05-01 06:11","...","61","31","2021-05-01 12:42","0.9","236","4.9","164","2021-05-01 02:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1008.5","...","1010.2","2021-05-02 09:11","1007.2","2021-05-02 02:54","25.5","31.2","2021-05-02 13:26","20.1","2021-05-02 05:32","...","66","36","2021-05-02 13:11","1.5","82","11.0","75","2021-05-02 20:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1007.6","...","1009.2","2021-05-03 08:51","1006.3","2021-05-03 16:41","25.6","30.4","2021-05-03 12:35","21.4","2021-05-03 04:52","...","76","49","2021-05-03 12:37","0.9","156","6.0","83","2021-05-03 00:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.5","...","...","...","...","...","26.9","...","...","...","...","...","72","...","...","0.7","1","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.9","...","1011.2","2021-05-05 20:43","1005.2","2021-05-05 02:36","22.5","26.1","2021-05-05 08:04","19.7","2021-05-05 21:14","...","85","68","2021-05-05 17:37","2.0","92","11.5","89","2021-05-05 18:09","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.3","...","1011.1","2021-05-06 07:42","1007.3","2021-05-06 16:24","24.2","29.6","2021-05-06 14:51","19.5","2021-05-06 03:31","...","79","55","2021-05-06 11:43","0.8","156","8.2","76","2021-05-06 00:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1006.4","...","1008.6","2021-05-07 00:09","1004.0","2021-05-07 16:51","26.9","32.0","2021-05-07 16:21","22.2","2021-05-07 05:42","...","75","50","2021-05-07 16:28","0.9","157","7.7","291","2021-05-07 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.3","...","1005.7","2021-05-08 18:24","1002.8","2021-05-08 15:11","25.8","30.1","2021-05-08 10:22","23.4","2021-05-08 23:41","...","89","62","2021-05-08 10:22","0.9","88","8.2","351","2021-05-08 13:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.7","...","...","...","...","...","26.8","...","...","...","...","...","79","...","...","0.8","190","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
