"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","X","...","1022.3","2020-02-01 07:55","1018.1","2020-02-01 15:21","13.7","17.4","2020-02-01 12:55","9.5","2020-02-01 05:51","...","63","48","2020-02-01 12:55","2.5","85","11.2","77","2020-02-01 11:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","X","...","1021.1","2020-02-02 08:54","1016.3","2020-02-02 14:41","17.4","22.7","2020-02-02 13:13","12.7","2020-02-02 03:11","...","64","33","2020-02-02 13:24","1.9","61","8.5","54","2020-02-02 15:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.3","...","1019.5","2020-02-03 20:21","1016.7","2020-02-03 13:32","17.6","21.8","2020-02-03 12:51","16.7","2020-02-03 21:31","...","88","66","2020-02-03 12:44","1.1","79","8.1","100","2020-02-03 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.4","...","1018.9","2020-02-04 09:01","1015.6","2020-02-04 14:52","17.0","18.1","2020-02-04 14:22","15.8","2020-02-04 04:27","...","100","100","2020-02-04 00:01","1.4","110","7.4","322","2020-02-04 12:57","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1019.8","...","1021.6","2020-02-05 22:21","1017.8","2020-02-05 04:43","16.0","16.4","2020-02-05 00:09","15.3","2020-02-05 03:11","...","99","94","2020-02-05 16:27","2.3","92","12.2","61","2020-02-05 13:56","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.7","...","1021.1","2020-02-06 00:02","1012.6","2020-02-06 15:18","19.6","23.1","2020-02-06 13:05","16.0","2020-02-06 00:01","...","91","72","2020-02-06 14:42","3.1","88","12.4","105","2020-02-06 13:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1019.1","...","1021.6","2020-02-07 23:48","1016.0","2020-02-07 00:01","16.5","18.9","2020-02-07 00:05","15.4","2020-02-07 07:22","...","100","100","2020-02-07 00:01","2.3","258","8.9","308","2020-02-07 02:39","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1022.5","...","1024.2","2020-02-08 22:02","1021.0","2020-02-08 02:14","16.3","16.9","2020-02-08 15:41","15.7","2020-02-08 05:43","...","83","75","2020-02-08 20:22","1.9","109","7.9","113","2020-02-08 22:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1023.3","...","1025.5","2020-02-09 10:13","1021.7","2020-02-09 14:23","15.0","16.2","2020-02-09 00:13","14.3","2020-02-09 23:02","...","91","77","2020-02-09 23:54","2.3","109","8.4","57","2020-02-09 01:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1019.9","...","1022.3","2020-02-10 00:01","1018.2","2020-02-10 14:32","17.3","20.5","2020-02-10 12:41","13.8","2020-02-10 03:57","...","65","52","2020-02-10 12:41","3.3","101","10.9","93","2020-02-10 09:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1018.2","...","1020.8","2020-02-11 09:11","1016.0","2020-02-11 18:21","19.7","23.6","2020-02-11 14:51","16.9","2020-02-11 06:12","...","71","54","2020-02-11 14:51","1.5","100","5.4","217","2020-02-11 02:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1014.9","...","1017.3","2020-02-12 00:02","1012.1","2020-02-12 15:21","21.9","28.1","2020-02-12 12:12","17.0","2020-02-12 04:24","...","71","36","2020-02-12 12:23","1.2","10","6.2","315","2020-02-12 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1012.4","...","1014.7","2020-02-13 00:02","1008.5","2020-02-13 14:01","22.2","28.2","2020-02-13 12:53","18.6","2020-02-13 06:49","...","87","52","2020-02-13 12:54","1.8","100","8.9","317","2020-02-13 15:27","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1012.1","...","1015.4","2020-02-14 23:11","1008.4","2020-02-14 14:24","21.7","28.0","2020-02-14 13:12","19.2","2020-02-14 18:26","...","95","72","2020-02-14 13:14","1.6","27","8.9","307","2020-02-14 16:23","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1011.5","...","1015.1","2020-02-15 00:21","1008.5","2020-02-15 14:48","23.1","27.3","2020-02-15 12:12","19.5","2020-02-15 00:02","...","96","80","2020-02-15 10:53","1.4","87","8.3","79","2020-02-15 12:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1018.0","...","1023.8","2020-02-16 23:54","1010.0","2020-02-16 00:41","14.6","22.5","2020-02-16 00:02","10.5","2020-02-16 19:06","...","96","71","2020-02-16 23:11","2.8","86","11.0","84","2020-02-16 04:01","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1025.1","...","1027.7","2020-02-17 20:35","1022.0","2020-02-17 03:05","11.8","13.0","2020-02-17 14:12","10.2","2020-02-17 23:11","...","59","41","2020-02-17 14:36","2.3","29","9.0","43","2020-02-17 15:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1024.7","...","1027.3","2020-02-18 09:23","1021.7","2020-02-18 14:15","13.6","16.2","2020-02-18 13:14","10.4","2020-02-18 00:02","...","55","41","2020-02-18 11:04","3.6","105","12.8","80","2020-02-18 11:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1020.9","...","1023.0","2020-02-19 00:01","1018.4","2020-02-19 14:01","17.9","23.0","2020-02-19 13:12","13.8","2020-02-19 00:05","...","60","42","2020-02-19 13:12","2.3","100","9.6","105","2020-02-19 09:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1022.1","...","1023.8","2020-02-20 09:15","1020.3","2020-02-20 02:45","18.0","22.6","2020-02-20 11:52","14.9","2020-02-20 05:44","...","92","61","2020-02-20 11:11","2.4","80","12.8","74","2020-02-20 14:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1022.3","...","1023.9","2020-02-21 07:31","1019.8","2020-02-21 14:02","20.2","25.6","2020-02-21 11:41","17.1","2020-02-21 06:42","...","89","51","2020-02-21 11:41","2.0","76","7.8","265","2020-02-21 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1023.7","...","1025.5","2020-02-22 21:53","1022.3","2020-02-22 14:32","18.7","23.4","2020-02-22 11:01","17.3","2020-02-22 06:41","...","99","80","2020-02-22 11:02","2.4","85","11.6","82","2020-02-22 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1022.4","...","1025.2","2020-02-23 08:51","1019.4","2020-02-23 23:47","19.3","20.9","2020-02-23 23:27","17.2","2020-02-23 04:13","...","92","76","2020-02-23 09:30","3.7","101","11.4","96","2020-02-23 13:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1016.6","...","1019.5","2020-02-24 00:03","1014.5","2020-02-24 15:19","23.3","28.6","2020-02-24 12:12","20.4","2020-02-24 23:54","...","78","48","2020-02-24 12:12","2.2","89","8.3","108","2020-02-24 09:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1014.7","...","1016.7","2020-02-25 08:31","1012.2","2020-02-25 15:31","23.4","29.1","2020-02-25 16:42","18.7","2020-02-25 06:28","...","76","45","2020-02-25 16:51","1.5","174","7.1","139","2020-02-25 23:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1015.3","...","1017.8","2020-02-26 21:24","1012.9","2020-02-26 13:51","22.9","29.2","2020-02-26 12:11","19.6","2020-02-26 06:11","...","86","49","2020-02-26 12:21","2.4","77","10.3","91","2020-02-26 23:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1018.1","...","1020.6","2020-02-27 09:41","1016.6","2020-02-27 23:51","19.3","20.7","2020-02-27 00:02","18.5","2020-02-27 07:11","...","100","100","2020-02-27 00:01","3.3","78","10.7","84","2020-02-27 12:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1014.0","...","1016.9","2020-02-28 00:01","1012.5","2020-02-28 23:51","21.6","26.6","2020-02-28 11:31","19.4","2020-02-28 06:43","...","96","65","2020-02-28 12:24","1.7","83","9.8","94","2020-02-28 00:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
