"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.3","...","1005.1","2020-07-01 22:11","1000.6","2020-07-01 02:21","28.2","34.3","2020-07-01 11:31","25.7","2020-07-01 23:51","...","84","52","2020-07-01 11:32","0.7","49","6.6","147","2020-07-01 13:29","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.7","...","1007.6","2020-07-02 20:09","1002.5","2020-07-02 13:34","26.8","33.5","2020-07-02 10:45","23.9","2020-07-02 16:48","...","89","56","2020-07-02 10:52","0.8","25","8.2","295","2020-07-02 14:03","134.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.3","...","1008.0","2020-07-03 22:10","1004.7","2020-07-03 14:46","28.7","34.5","2020-07-03 12:51","23.7","2020-07-03 03:36","...","80","47","2020-07-03 11:53","0.8","121","7.7","268","2020-07-03 14:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.7","...","1007.7","2020-07-04 00:01","1003.3","2020-07-04 17:06","29.5","35.2","2020-07-04 13:46","25.5","2020-07-04 04:12","...","76","50","2020-07-04 11:01","0.8","175","7.7","258","2020-07-04 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.4","...","1005.2","2020-07-05 00:01","1001.7","2020-07-05 17:33","29.6","34.9","2020-07-05 12:32","24.7","2020-07-05 05:23","...","73","51","2020-07-05 14:42","1.0","166","7.7","301","2020-07-05 13:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.5","...","1005.5","2020-07-06 22:11","1001.8","2020-07-06 02:38","29.7","34.7","2020-07-06 14:03","25.3","2020-07-06 05:24","...","73","53","2020-07-06 10:52","1.0","142","9.3","275","2020-07-06 11:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.3","...","1006.6","2020-07-07 09:42","1004.0","2020-07-07 14:41","29.9","34.7","2020-07-07 15:02","25.9","2020-07-07 05:11","...","74","53","2020-07-07 11:54","0.7","59","7.7","279","2020-07-07 14:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1002.6","...","1005.4","2020-07-08 00:11","1000.2","2020-07-08 14:14","30.0","35.5","2020-07-08 12:35","26.2","2020-07-08 05:21","...","74","49","2020-07-08 12:17","1.2","269","9.3","275","2020-07-08 14:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","999.8","...","1001.1","2020-07-09 00:01","998.2","2020-07-09 14:35","30.2","34.5","2020-07-09 13:14","26.1","2020-07-09 04:54","...","72","51","2020-07-09 11:27","0.9","166","9.9","252","2020-07-09 15:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
