"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.7","...","1010.2","2021-03-01 10:08","1004.2","2021-03-01 17:04","19.5","25.2","2021-03-01 14:12","15.5","2021-03-01 01:03","...","84","63","2021-03-01 13:32","1.2","183","6.3","259","2021-03-01 13:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1013.1","...","1015.9","2021-03-02 21:52","1007.1","2021-03-02 00:01","14.2","19.1","2021-03-02 00:09","12.6","2021-03-02 14:33","...","91","81","2021-03-02 22:34","2.0","36","11.5","64","2021-03-02 05:47","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.7","...","1015.3","2021-03-03 00:02","1009.3","2021-03-03 23:51","16.0","17.0","2021-03-03 12:53","13.9","2021-03-03 00:46","...","84","72","2021-03-03 04:03","2.0","85","9.2","68","2021-03-03 07:00","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.1","...","1011.8","2021-03-04 09:12","1008.1","2021-03-04 15:54","15.7","20.5","2021-03-04 11:47","14.2","2021-03-04 08:11","...","96","80","2021-03-04 11:49","1.1","181","6.1","198","2021-03-04 11:00","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.0","...","1011.2","2021-03-05 00:08","1005.2","2021-03-05 14:42","19.3","22.0","2021-03-05 16:31","15.2","2021-03-05 00:22","...","85","75","2021-03-05 13:41","1.4","76","9.3","74","2021-03-05 10:04","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.0","...","1012.2","2021-03-06 09:23","1006.1","2021-03-06 03:53","16.7","19.1","2021-03-06 00:06","13.4","2021-03-06 09:42","...","97","92","2021-03-06 00:01","0.9","34","11.8","341","2021-03-06 08:49","34.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.6","...","1013.8","2021-03-07 21:41","1009.6","2021-03-07 02:51","15.8","16.6","2021-03-07 11:51","15.0","2021-03-07 16:41","...","99","98","2021-03-07 09:02","1.4","30","7.9","16","2021-03-07 19:12","36.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1012.4","...","1014.3","2021-03-08 10:32","1010.6","2021-03-08 15:56","15.9","16.5","2021-03-08 20:31","15.3","2021-03-08 01:22","...","97","94","2021-03-08 07:03","1.0","76","6.7","346","2021-03-08 22:03","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.2","...","1014.3","2021-03-09 21:42","1010.3","2021-03-09 15:12","17.5","21.4","2021-03-09 10:43","15.7","2021-03-09 00:03","...","93","79","2021-03-09 12:05","1.4","27","7.8","62","2021-03-09 10:17","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.3","...","1015.0","2021-03-10 08:13","1011.6","2021-03-10 15:21","17.1","20.0","2021-03-10 11:02","15.8","2021-03-10 03:41","...","91","78","2021-03-10 11:07","1.8","87","9.2","83","2021-03-10 23:08","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1010.5","...","1013.1","2021-03-11 00:01","1008.4","2021-03-11 15:47","19.1","23.0","2021-03-11 11:31","15.8","2021-03-11 22:11","...","87","71","2021-03-11 09:18","1.1","318","7.1","72","2021-03-11 02:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1011.4","...","1013.2","2021-03-12 22:52","1009.6","2021-03-12 03:06","17.7","20.8","2021-03-12 12:01","15.7","2021-03-12 06:03","...","90","78","2021-03-12 22:11","1.4","44","8.7","98","2021-03-12 20:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1011.2","...","1013.1","2021-03-13 00:09","1009.4","2021-03-13 17:03","17.3","19.4","2021-03-13 11:33","15.7","2021-03-13 05:41","...","72","63","2021-03-13 11:34","1.6","86","9.2","60","2021-03-13 09:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1008.2","...","1010.7","2021-03-14 08:11","1006.1","2021-03-14 15:24","19.1","21.9","2021-03-14 12:01","16.9","2021-03-14 05:19","...","70","63","2021-03-14 12:05","2.1","86","10.8","78","2021-03-14 15:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1005.4","...","1007.1","2021-03-15 09:05","1004.2","2021-03-15 14:52","20.2","24.2","2021-03-15 11:21","16.9","2021-03-15 05:52","...","74","60","2021-03-15 11:08","1.2","183","6.8","178","2021-03-15 01:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1004.8","...","1006.6","2021-03-16 09:02","1003.1","2021-03-16 14:52","21.3","25.8","2021-03-16 12:32","16.5","2021-03-16 07:01","...","74","52","2021-03-16 12:35","1.2","191","4.4","178","2021-03-16 23:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
