"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.8","...","1009.1","2021-10-01 21:25","1005.0","2021-10-01 14:46","28.1","31.7","2021-10-01 10:17","24.9","2021-10-01 11:43","...","70","54","2021-10-01 10:19","1.5","78","9.3","250","2021-10-01 11:22","15.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.2","...","1010.5","2021-10-02 08:41","1007.7","2021-10-02 02:25","28.2","31.9","2021-10-02 11:14","26.1","2021-10-02 04:43","...","65","55","2021-10-02 11:14","2.4","80","10.1","90","2021-10-02 16:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.5","...","1011.8","2021-10-03 21:22","1008.8","2021-10-03 14:12","29.2","34.1","2021-10-03 13:05","26.0","2021-10-03 06:08","...","54","34","2021-10-03 13:05","2.3","83","9.7","93","2021-10-03 14:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.7","...","1012.2","2021-10-04 21:28","1009.3","2021-10-04 04:01","30.1","33.5","2021-10-04 14:08","28.3","2021-10-04 05:05","...","55","37","2021-10-04 14:51","3.0","81","11.7","75","2021-10-04 22:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.9","...","1011.7","2021-10-06 00:00","1007.6","2021-10-05 14:25","29.1","32.8","2021-10-05 14:22","27.2","2021-10-05 20:31","...","57","43","2021-10-05 14:16","3.0","82","13.5","92","2021-10-05 15:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.0","...","1009.9","2021-10-07 00:00","1004.2","2021-10-06 16:27","29.1","32.4","2021-10-06 11:29","27.4","2021-10-06 02:09","...","61","52","2021-10-06 14:50","3.5","81","13.3","83","2021-10-06 15:01","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.5","...","1007.2","2021-10-07 08:48","1003.8","2021-10-07 15:28","29.8","33.1","2021-10-07 13:13","28.0","2021-10-07 05:11","...","57","44","2021-10-07 13:26","2.5","78","10.1","92","2021-10-07 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.4","...","1008.5","2021-10-08 22:10","1004.9","2021-10-08 04:20","29.6","32.3","2021-10-08 10:51","28.2","2021-10-08 01:41","...","58","49","2021-10-08 10:53","2.8","80","11.7","94","2021-10-08 13:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.8","...","1009.3","2021-10-09 08:53","1005.9","2021-10-09 14:53","29.2","32.2","2021-10-09 11:54","27.0","2021-10-09 05:18","...","60","46","2021-10-09 12:19","3.0","81","11.3","100","2021-10-09 09:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.5","...","1008.4","2021-10-11 00:00","1004.2","2021-10-10 14:40","29.2","32.6","2021-10-10 14:29","27.3","2021-10-10 22:03","...","63","40","2021-10-10 14:30","2.8","83","13.3","85","2021-10-10 13:13","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1002.3","...","1005.9","2021-10-11 00:01","999.3","2021-10-11 22:25","26.9","28.6","2021-10-11 10:36","25.4","2021-10-11 05:11","...","80","72","2021-10-11 10:43","3.5","79","18.1","84","2021-10-11 22:51","93.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1001.1","...","1004.7","2021-10-12 22:06","997.6","2021-10-12 03:23","28.2","31.1","2021-10-12 13:36","25.5","2021-10-12 01:48","...","73","59","2021-10-12 13:47","3.4","81","13.3","79","2021-10-12 10:30","40.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.9","...","1008.4","2021-10-13 21:48","1003.4","2021-10-14 00:00","27.8","29.6","2021-10-13 12:35","26.2","2021-10-13 22:06","...","73","64","2021-10-13 12:13","2.5","81","10.3","88","2021-10-13 00:17","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.9","...","1009.7","2021-10-14 08:45","1005.8","2021-10-14 02:49","28.1","29.8","2021-10-14 13:37","26.8","2021-10-14 01:33","...","67","60","2021-10-14 13:41","2.8","82","10.0","79","2021-10-14 02:49","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1008.2","...","1009.5","2021-10-15 09:26","1006.4","2021-10-15 13:27","28.5","31.4","2021-10-15 13:24","26.2","2021-10-15 06:38","...","59","43","2021-10-15 13:25","3.2","81","12.0","82","2021-10-15 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1011.9","...","1017.3","2021-10-16 23:56","1008.6","2021-10-16 01:34","27.2","32.2","2021-10-16 12:54","22.4","2021-10-16 23:57","...","65","46","2021-10-16 12:08","2.1","77","11.5","80","2021-10-16 15:38","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
