"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","976.8","...","979.2","2021-01-01 00:01","974.3","2021-01-01 14:42","8.7","12.3","2021-01-01 13:02","6.1","2021-01-01 00:33","...","96","76","2021-01-01 13:04","0.0","123","3.0","137","2021-01-01 13:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","976.1","...","977.4","2021-01-02 09:42","974.8","2021-01-02 13:51","10.3","11.2","2021-01-02 23:02","9.3","2021-01-02 07:11","...","100","100","2021-01-02 00:01","0.0","0","4.9","313","2021-01-02 05:12","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","975.2","...","977.0","2021-01-03 07:02","973.5","2021-01-03 13:51","13.3","16.5","2021-01-03 12:12","10.5","2021-01-03 06:11","...","99","93","2021-01-03 12:32","0.0","0","1.9","118","2021-01-03 12:31","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","973.1","...","975.4","2021-01-04 08:52","970.9","2021-01-04 14:12","15.8","17.6","2021-01-04 13:22","13.5","2021-01-04 00:01","...","100","100","2021-01-04 00:01","0.1","284","3.5","308","2021-01-04 23:26","46.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","973.2","...","975.1","2021-01-05 20:33","971.4","2021-01-05 00:01","13.6","16.2","2021-01-05 01:03","11.6","2021-01-05 23:05","...","100","100","2021-01-05 00:01","0.2","7","6.0","297","2021-01-05 02:41","42.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","972.9","...","975.3","2021-01-06 08:05","970.2","2021-01-06 14:24","11.7","12.1","2021-01-06 09:53","11.2","2021-01-06 23:57","...","100","100","2021-01-06 00:01","0.1","52","4.1","344","2021-01-06 21:08","55.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","975.0","...","977.5","2021-01-07 22:45","972.1","2021-01-07 02:35","8.7","11.3","2021-01-07 00:54","5.7","2021-01-07 23:43","...","100","100","2021-01-07 00:01","0.2","19","4.9","343","2021-01-07 02:21","70.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","977.2","...","978.5","2021-01-08 20:12","975.4","2021-01-08 14:51","4.1","5.9","2021-01-08 00:01","3.2","2021-01-08 19:03","...","100","100","2021-01-08 00:01","0.1","311","4.9","313","2021-01-08 11:01","34.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","977.4","...","978.9","2021-01-09 09:03","975.1","2021-01-09 14:12","4.4","5.7","2021-01-09 14:29","3.3","2021-01-09 00:16","...","96","84","2021-01-09 14:22","0.1","320","3.0","306","2021-01-09 07:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","976.3","...","978.1","2021-01-10 00:01","974.0","2021-01-10 15:02","7.6","10.0","2021-01-10 12:22","4.6","2021-01-10 00:01","...","99","88","2021-01-10 12:02","0.0","0","1.6","107","2021-01-10 03:59","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","975.6","...","977.4","2021-01-11 09:36","973.7","2021-01-11 14:09","8.4","9.7","2021-01-11 12:12","6.1","2021-01-11 23:34","...","100","100","2021-01-11 00:01","0.1","310","4.1","339","2021-01-11 21:09","42.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","974.5","...","976.4","2021-01-12 00:05","972.6","2021-01-12 14:05","5.1","10.0","2021-01-12 13:02","0.8","2021-01-12 23:32","...","97","70","2021-01-12 14:14","0.1","301","4.1","248","2021-01-12 13:44","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","972.0","...","973.7","2021-01-13 00:02","969.0","2021-01-13 14:42","6.0","16.3","2021-01-13 13:22","-0.6","2021-01-13 06:51","...","94","60","2021-01-13 13:02","0.0","0","2.4","132","2021-01-13 10:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","970.4","...","972.5","2021-01-14 00:41","968.7","2021-01-14 14:06","9.5","16.8","2021-01-14 12:42","2.4","2021-01-14 02:02","...","91","62","2021-01-14 12:32","0.1","102","3.5","162","2021-01-14 12:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","968.8","...","970.4","2021-01-15 08:42","966.5","2021-01-15 14:52","12.3","20.7","2021-01-15 12:12","7.0","2021-01-15 07:21","...","90","49","2021-01-15 11:22","0.0","306","2.4","158","2021-01-15 13:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","972.0","...","975.6","2021-01-16 22:51","969.9","2021-01-16 00:01","11.5","18.5","2021-01-16 11:41","6.9","2021-01-16 07:02","...","95","67","2021-01-16 11:43","0.2","7","5.5","90","2021-01-16 17:03","18.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
