"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.7","...","1012.0","2022-05-01 21:16","1007.8","2022-05-01 03:11","19.0","20.9","2022-05-01 12:12","16.0","2022-05-01 23:31","...","93","75","2022-05-01 14:54","1.1","93","9.3","72","2022-05-01 23:32","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.5","...","...","...","...","...","15.7","...","...","...","...","...","98","...","...","2.0","90","...","...","...","23.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.2","...","1011.5","2022-05-03 10:16","1009.3","2022-05-03 03:51","20.1","22.8","2022-05-03 12:31","16.2","2022-05-03 00:01","...","83","56","2022-05-03 23:53","2.6","73","11.5","65","2022-05-03 11:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.5","...","1010.0","2022-05-04 00:01","1005.2","2022-05-04 16:31","23.0","28.1","2022-05-04 13:41","19.0","2022-05-04 03:01","...","81","55","2022-05-04 00:11","3.4","81","12.1","71","2022-05-04 11:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.9","...","1007.0","2022-05-05 21:54","1004.3","2022-05-05 17:01","23.4","27.6","2022-05-05 09:12","20.9","2022-05-05 05:41","...","93","66","2022-05-05 09:12","0.5","9","7.7","73","2022-05-05 00:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.5","...","1008.0","2022-05-06 10:07","1004.9","2022-05-06 15:46","24.7","29.1","2022-05-06 15:51","21.7","2022-05-06 05:21","...","83","55","2022-05-06 16:33","0.8","89","7.7","73","2022-05-06 21:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.6","...","1009.3","2022-05-07 09:55","1006.4","2022-05-07 01:55","25.8","31.8","2022-05-07 15:18","21.3","2022-05-07 05:01","...","71","36","2022-05-07 16:14","0.8","88","7.1","63","2022-05-07 19:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.7","...","1009.2","2022-05-08 08:44","1005.6","2022-05-08 14:27","25.2","31.2","2022-05-08 12:41","21.5","2022-05-08 03:43","...","82","49","2022-05-08 12:42","0.8","93","7.7","84","2022-05-08 06:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.1","...","1008.9","2022-05-09 08:53","1005.4","2022-05-09 17:33","25.1","29.4","2022-05-09 11:21","22.7","2022-05-09 23:52","...","83","56","2022-05-09 12:05","0.9","93","7.1","95","2022-05-09 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.8","...","1006.7","2022-05-10 00:01","1002.6","2022-05-10 15:26","25.3","30.7","2022-05-10 11:22","21.3","2022-05-10 05:02","...","83","45","2022-05-10 11:11","0.6","16","6.0","338","2022-05-10 11:39","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.1","...","1005.8","2022-05-11 10:22","1002.0","2022-05-11 16:06","24.8","30.3","2022-05-11 15:32","22.8","2022-05-11 06:51","...","92","53","2022-05-11 17:01","0.4","10","5.5","349","2022-05-11 16:45","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1002.8","...","1004.5","2022-05-12 00:01","1001.0","2022-05-12 14:35","24.9","32.2","2022-05-12 12:12","22.5","2022-05-12 05:32","...","90","44","2022-05-12 12:23","0.3","87","7.7","233","2022-05-12 14:32","26.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1000.7","...","1003.9","2022-05-13 21:32","998.4","2022-05-13 14:26","25.5","31.0","2022-05-13 13:53","22.5","2022-05-13 04:43","...","85","45","2022-05-13 14:01","0.7","245","7.1","335","2022-05-13 19:22","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1005.5","...","1007.6","2022-05-14 22:21","1002.7","2022-05-14 02:44","21.9","23.5","2022-05-14 00:01","20.9","2022-05-14 08:03","...","98","95","2022-05-14 20:12","1.0","88","7.1","80","2022-05-14 05:18","35.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.4","...","1009.2","2022-05-15 10:01","1005.8","2022-05-15 02:35","19.3","21.2","2022-05-15 12:05","17.0","2022-05-15 20:38","...","97","87","2022-05-15 12:46","1.3","87","9.3","87","2022-05-15 20:52","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1007.9","...","1009.1","2022-05-16 08:01","1006.4","2022-05-16 14:56","17.4","18.6","2022-05-16 13:51","16.3","2022-05-16 23:15","...","99","99","2022-05-16 21:36","1.5","83","8.8","88","2022-05-16 00:27","58.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1008.7","...","1010.4","2022-05-17 22:11","1006.3","2022-05-17 03:01","20.0","24.3","2022-05-17 12:44","16.3","2022-05-17 01:34","...","76","47","2022-05-17 12:43","1.4","95","8.8","73","2022-05-17 23:05","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
