"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","919.2","1507.4","921.1","2021-10-01 21:27","917.8","2021-10-01 03:09","21.5","25.0","2021-10-01 12:28","19.6","2021-10-01 03:17","21.2","98","87","2021-10-01 10:27","1.5","360","7.0","260","2021-10-01 12:34","0.0","0.0","0.0","...","0.0","...","1.0","8.5","9.98","17.5","1.5","5","2021-10-01 13:00","6.2"
"02","921.4","1527.1","922.8","2021-10-02 09:54","920.0","2021-10-02 02:09","21.4","25.8","2021-10-02 10:22","19.5","2021-10-02 19:37","19.9","92","53","2021-10-02 23:28","2.9","80","11.4","160","2021-10-02 23:37","0.0","0.0","0.0","...","0.0","...","5.9","50.1","18.96","26.0","3.9","10","2021-10-02 13:00","2.8"
"03","922.2","1534.9","923.5","2021-10-03 08:52","920.8","2021-10-03 01:04","21.7","26.0","2021-10-03 13:28","19.2","2021-10-03 05:50","18.4","83","48","2021-10-03 10:58","4.5","180","16.4","190","2021-10-03 21:39","0.0","0.0","0.0","...","0.0","...","9.0","76.6","23.75","38.0","4.3","10","2021-10-03 12:00","0.8"
"04","922.7","1541.0","924.2","2021-10-04 22:23","921.1","2021-10-04 04:03","22.3","25.9","2021-10-04 13:27","20.6","2021-10-04 06:01","20.9","92","70","2021-10-04 14:25","4.8","180","17.4","150","2021-10-04 17:53","0.0","0.0","0.0","...","0.0","...","7.3","62.3","20.62","33.0","-3.1","9","2021-10-04 13:00","3.2"
"05","921.8","1529.9","923.6","2021-10-05 00:17","920.2","2021-10-05 14:45","20.7","23.0","2021-10-05 14:54","18.8","2021-10-05 08:45","20.5","99","90","2021-10-05 08:02","4.4","190","18.6","180","2021-10-05 10:37","22.0","3.5","8.0","2021-10-05 18:52","15.0","2021-10-05 18:31","0.8","6.8","8.84","17.0","-0.8","5","2021-10-05 13:00","6.6"
"06","919.1","1504.9","921.5","2021-10-06 00:06","917.1","2021-10-06 16:07","21.3","23.9","2021-10-06 13:25","19.8","2021-10-06 03:15","21.0","99","88","2021-10-06 13:24","5.1","190","19.1","140","2021-10-06 15:02","4.0","2.5","1.5","2021-10-06 07:33","4.0","2021-10-06 07:17","2.2","18.9","11.93","29.0","-1.5","8","2021-10-06 14:00","6.4"
"07","917.8","1494.8","919.3","2021-10-07 08:53","916.6","2021-10-07 04:38","22.3","25.6","2021-10-07 13:09","20.6","2021-10-07 04:04","20.9","92","81","2021-10-07 10:33","4.5","180","17.9","120","2021-10-07 01:27","0.0","0.0","0.0","...","0.0","...","6.2","53.2","18.18","38.0","3.3","9","2021-10-07 11:00","5.2"
"08","918.4","1500.9","920.2","2021-10-08 22:22","917.0","2021-10-08 04:24","22.1","25.7","2021-10-08 11:18","20.9","2021-10-08 05:43","20.7","92","82","2021-10-08 09:38","5.1","180","18.7","200","2021-10-08 16:04","0.0","0.0","0.0","...","0.0","...","3.5","30.1","14.51","27.4","-2.6","8","2021-10-08 12:00","8.2"
"09","920.0","1513.5","921.6","2021-10-09 09:09","918.7","2021-10-09 14:30","21.0","22.3","2021-10-09 12:51","19.9","2021-10-09 20:04","20.8","99","90","2021-10-09 00:48","4.3","180","17.8","140","2021-10-09 20:38","0.5","0.5","0.5","2021-10-09 04:48","0.5","2021-10-09 04:48","0.4","3.4","7.65","18.6","-1.1","5","2021-10-09 13:00","9.0"
"10","918.9","1503.3","920.3","2021-10-10 00:01","917.5","2021-10-10 14:36","21.4","23.5","2021-10-10 14:01","20.1","2021-10-10 00:24","21.1","98","87","2021-10-10 14:13","4.0","180","15.3","180","2021-10-10 12:16","13.0","3.8","7.5","2021-10-10 21:33","10.5","2021-10-10 21:33","2.4","20.7","11.60","23.0","/","6","2021-10-10 14:00","8.0"
"11","914.5","1463.0","918.2","2021-10-11 00:02","911.9","2021-10-11 17:25","21.7","22.4","2021-10-11 21:55","20.1","2021-10-11 12:24","21.7","100","100","2021-10-11 00:01","3.7","250","33.7","170","2021-10-11 18:22","184.5","20.2","14.5","2021-10-11 23:10","36.5","2021-10-11 23:01","0.0","0.0","1.46","0.4","/","1","2021-10-11 11:00","10.0"
"12","914.0","1458.6","917.1","2021-10-12 21:40","910.7","2021-10-12 02:50","22.1","22.8","2021-10-12 06:02","20.8","2021-10-12 02:11","22.1","100","99","2021-10-12 16:29","5.9","190","24.9","190","2021-10-12 08:03","140.0","17.5","12.5","2021-10-12 05:33","32.5","2021-10-12 09:50","0.1","0.9","4.59","7.7","/","4","2021-10-12 14:00","9.4"
"13","917.8","1494.6","919.9","2021-10-13 21:13","915.6","2021-10-13 04:22","21.8","24.1","2021-10-13 12:37","21.0","2021-10-13 04:00","21.7","100","93","2021-10-13 12:15","5.4","190","19.5","190","2021-10-13 08:05","6.0","6.0","1.0","2021-10-13 20:33","2.5","2021-10-13 20:33","0.7","6.1","9.28","19.0","-0.6","7","2021-10-13 12:00","9.4"
"14","919.6","1510.1","921.2","2021-10-14 08:31","917.5","2021-10-14 03:11","21.2","23.4","2021-10-14 12:23","20.0","2021-10-14 23:02","21.0","99","93","2021-10-14 12:26","5.4","190","18.0","220","2021-10-14 09:17","0.5","2.2","0.5","2021-10-14 17:30","0.5","2021-10-14 17:30","0.1","0.9","9.87","32.0","-1.1","6","2021-10-14 13:00","9.2"
"15","920.2","1513.9","921.5","2021-10-15 09:24","918.8","2021-10-15 15:17","20.6","23.6","2021-10-15 13:41","18.8","2021-10-15 05:21","19.9","96","81","2021-10-15 13:10","4.2","180","14.9","160","2021-10-15 12:41","T","0.2","T","2021-10-15 21:12","T","2021-10-15 21:12","3.8","33.2","14.75","24.0","-2.7","7","2021-10-15 11:00","6.2"
"16","923.3","1541.5","927.0","2021-10-16 23:09","920.4","2021-10-16 01:25","19.7","22.4","2021-10-16 12:11","16.3","2021-10-16 23:19","19.6","100","92","2021-10-16 08:23","4.6","180","25.2","340","2021-10-16 23:35","81.5","10.7","6.0","2021-10-16 17:42","24.5","2021-10-16 21:58","2.1","18.4","9.13","15.6","/","5","2021-10-16 13:00","8.4"
"17","927.6","1570.2","929.1","2021-10-17 08:29","926.3","2021-10-17 02:17","14.5","16.4","2021-10-17 00:01","13.9","2021-10-17 12:48","14.5","100","99","2021-10-17 03:32","4.8","340","26.1","340","2021-10-17 02:27","97.5","23.8","4.0","2021-10-17 00:28","17.5","2021-10-17 00:26","0.0","0.0","3.91","8.0","/","2","2021-10-17 12:00","10.0"
"18","925.7","1551.2","927.1","2021-10-18 09:11","924.2","2021-10-18 14:27","15.4","17.9","2021-10-18 12:28","13.9","2021-10-18 04:14","15.2","99","87","2021-10-18 12:29","2.1","180","11.4","20","2021-10-18 05:58","5.5","5.4","0.5","2021-10-18 00:15","2.0","2021-10-18 00:15","0.6","5.3","9.56","17.0","-0.3","8","2021-10-18 12:00","9.2"
"19","925.8","1555.8","927.2","2021-10-19 09:01","924.4","2021-10-19 14:22","16.8","19.4","2021-10-19 12:02","15.6","2021-10-19 07:25","16.5","99","90","2021-10-19 10:16","2.1","80","9.2","340","2021-10-19 04:24","1.0","5.3","0.5","2021-10-19 20:33","0.5","2021-10-19 20:33","2.8","24.6","13.28","21.0","-1.4","7","2021-10-19 12:00","8.6"
"20","923.8","1539.9","925.9","2021-10-20 08:29","922.1","2021-10-20 23:50","17.7","19.9","2021-10-20 13:36","16.1","2021-10-20 00:09","17.6","100","96","2021-10-20 23:58","2.0","100","10.8","170","2021-10-20 08:30","1.5","3.9","0.5","2021-10-20 01:54","0.5","2021-10-20 01:54","0.5","4.4","9.03","8.0","/","X","2021-10-20 10:00","9.3"
"21","922.7","1529.3","925.0","2021-10-21 21:14","920.5","2021-10-21 03:57","16.4","18.2","2021-10-21 04:36","14.5","2021-10-21 23:55","16.4","100","94","2021-10-21 00:05","4.4","360","15.0","340","2021-10-21 22:12","40.5","18.3","1.5","2021-10-21 08:26","4.5","2021-10-21 08:03","0.0","0.0","1.89","1.5","/","X","2021-10-21 10:00","10.0"
"22","926.1","1554.2","927.9","2021-10-22 21:54","923.5","2021-10-22 03:04","14.5","15.3","2021-10-22 10:19","13.4","2021-10-22 22:28","14.5","100","100","2021-10-22 00:01","3.4","340","17.6","340","2021-10-22 08:16","64.5","23.5","2.0","2021-10-22 04:09","5.5","2021-10-22 03:29","0.0","0.0","2.87","3.0","/","X","2021-10-22 10:00","10.0"
"23","927.0","1561.2","928.5","2021-10-23 09:25","925.4","2021-10-23 14:13","14.2","15.1","2021-10-23 10:11","13.1","2021-10-23 01:30","14.2","100","100","2021-10-23 00:01","4.7","180","17.6","140","2021-10-23 21:27","45.5","20.8","3.5","2021-10-23 09:08","6.5","2021-10-23 09:08","0.0","0.0","1.36","0.2","-2.5","1","2021-10-23 11:00","/"
"24","925.3","1548.1","926.9","2021-10-24 00:04","923.7","2021-10-24 14:10","15.7","16.7","2021-10-24 12:12","14.5","2021-10-24 00:01","15.7","100","100","2021-10-24 00:01","2.7","340","15.7","160","2021-10-24 00:28","34.5","22.7","1.5","2021-10-24 06:00","4.0","2021-10-24 00:35","0.0","0.0","3.93","2.5","-0.2","3","2021-10-24 13:00","10.0"
"25","924.4","1541.9","925.6","2021-10-25 09:24","923.4","2021-10-25 14:55","16.1","17.8","2021-10-25 11:35","15.0","2021-10-25 21:31","16.1","100","98","2021-10-25 13:57","2.9","340","13.7","150","2021-10-25 23:39","16.0","20.4","0.5","2021-10-25 00:42","2.0","2021-10-25 02:10","0.0","0.0","5.47","6.4","0.0","4","2021-10-25 11:00","10.0"
"26","924.3","1541.7","925.4","2021-10-26 09:11","923.1","2021-10-26 14:29","16.6","18.0","2021-10-26 11:50","15.6","2021-10-26 00:52","16.6","100","99","2021-10-26 11:52","3.8","170","15.9","170","2021-10-26 03:22","1.5","3.2","0.5","2021-10-26 00:40","0.5","2021-10-26 00:40","0.2","1.8","9.04","17.0","-0.2","4","2021-10-26 12:00","9.2"
"27","925.5","1552.9","926.8","2021-10-27 08:46","923.9","2021-10-27 03:09","16.0","17.6","2021-10-27 12:21","14.5","2021-10-27 22:20","16.0","100","98","2021-10-27 12:23","2.9","170","12.5","70","2021-10-27 22:34","1.0","11.8","0.5","2021-10-27 07:10","0.5","2021-10-27 07:10","0.7","6.3","6.46","16.4","-1.0","4","2021-10-27 12:00","10.0"
"28","926.2","1556.9","927.7","2021-10-28 09:23","924.9","2021-10-28 03:07","15.5","18.7","2021-10-28 11:01","14.1","2021-10-28 18:32","14.9","96","85","2021-10-28 10:46","1.9","170","10.2","160","2021-10-28 11:53","T","1.3","T","2021-10-28 00:05","T","2021-10-28 00:05","4.1","36.7","12.01","21.0","-1.4","8","2021-10-28 11:00","5.8"
"29","926.1","1556.0","927.6","2021-10-29 08:06","925.0","2021-10-29 17:33","15.2","17.4","2021-10-29 12:14","14.0","2021-10-29 05:49","14.7","97","85","2021-10-29 13:33","2.0","40","9.5","10","2021-10-29 00:11","0.5","2.0","0.5","2021-10-29 02:10","0.5","2021-10-29 02:10","1.8","16.2","11.16","28.0","-0.6","6","2021-10-29 13:00","7.6"
"30","926.7","1561.1","928.0","2021-10-30 19:42","925.1","2021-10-30 03:59","15.5","16.3","2021-10-30 14:49","14.6","2021-10-30 10:27","15.5","100","98","2021-10-30 21:23","2.5","360","9.7","10","2021-10-30 10:52","1.0","3.6","0.5","2021-10-30 07:49","0.5","2021-10-30 07:49","0.0","0.0","2.41","15.0","/","1","2021-10-30 13:00","10.0"
"31","926.8","1563.8","928.1","2021-10-31 21:05","925.3","2021-10-31 13:21","16.3","18.1","2021-10-31 12:18","14.9","2021-10-31 00:11","16.2","100","92","2021-10-31 05:25","2.3","180","15.6","160","2021-10-31 23:45","7.5","14.7","1.5","2021-10-31 07:52","3.5","2021-10-31 07:32","0.1","0.9","3.85","6.2","0.0","3","2021-10-31 11:00","10.0"
