"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","987.8","...","990.1","2021-10-01 22:57","986.3","2021-10-01 02:51","26.3","30.0","2021-10-01 12:15","24.3","2021-10-01 05:41","...","93","81","2021-10-01 14:34","1.5","63","7.7","108","2021-10-01 19:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","990.2","...","992.0","2021-10-02 09:11","988.5","2021-10-02 03:55","25.4","28.7","2021-10-02 09:51","24.2","2021-10-02 05:43","...","92","84","2021-10-02 09:03","2.3","82","11.5","83","2021-10-02 20:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","991.4","...","993.1","2021-10-03 08:45","990.2","2021-10-03 00:01","26.3","30.3","2021-10-03 13:01","22.5","2021-10-03 02:14","...","82","65","2021-10-03 13:01","2.9","114","13.7","116","2021-10-03 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","991.6","...","993.4","2021-10-04 22:11","990.2","2021-10-04 03:35","27.5","31.3","2021-10-04 12:11","25.6","2021-10-04 05:21","...","85","68","2021-10-04 14:05","3.2","107","13.7","86","2021-10-04 21:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","990.9","...","992.9","2021-10-05 00:01","989.0","2021-10-05 13:41","26.6","30.4","2021-10-05 12:55","23.9","2021-10-05 21:31","...","87","74","2021-10-05 12:25","3.0","92","12.6","61","2021-10-05 00:16","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","987.9","...","990.8","2021-10-06 00:01","985.7","2021-10-06 13:56","26.2","29.4","2021-10-06 14:44","24.4","2021-10-06 02:32","...","93","79","2021-10-06 14:52","3.9","109","14.8","95","2021-10-06 20:08","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","986.3","...","988.6","2021-10-07 08:05","984.3","2021-10-07 15:21","26.9","30.7","2021-10-07 12:31","24.8","2021-10-07 04:15","...","90","75","2021-10-07 12:21","3.3","111","14.3","134","2021-10-07 02:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","987.1","...","989.3","2021-10-08 21:16","985.5","2021-10-08 01:59","26.9","31.0","2021-10-08 12:11","25.3","2021-10-08 05:51","...","88","72","2021-10-08 14:21","3.5","104","12.6","130","2021-10-08 02:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","989.0","...","990.5","2021-10-09 08:45","987.5","2021-10-09 14:25","26.2","29.5","2021-10-09 12:25","24.5","2021-10-09 04:36","...","93","76","2021-10-09 12:55","2.9","102","12.1","98","2021-10-09 12:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","987.7","...","989.4","2021-10-10 00:01","985.9","2021-10-10 14:35","26.5","30.1","2021-10-10 12:51","24.5","2021-10-10 21:47","...","95","76","2021-10-10 14:15","2.8","97","12.6","82","2021-10-10 13:02","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","984.0","...","987.5","2021-10-11 00:11","980.7","2021-10-11 23:40","24.9","25.7","2021-10-11 10:33","23.6","2021-10-11 12:32","...","100","99","2021-10-11 08:54","4.0","62","17.6","122","2021-10-11 23:30","58.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","982.8","...","986.4","2021-10-12 21:11","979.4","2021-10-12 03:55","25.5","26.6","2021-10-12 15:05","23.2","2021-10-12 02:48","...","100","99","2021-10-12 00:45","4.7","94","16.5","97","2021-10-12 06:17","68.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
