"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.5","...","1008.2","2021-09-01 09:11","1004.2","2021-09-01 16:56","31.3","34.9","2021-09-01 11:01","29.2","2021-09-01 05:21","...","60","46","2021-09-01 11:01","2.2","286","8.8","50","2021-09-01 01:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1005.4","...","1007.5","2021-09-02 00:02","1003.3","2021-09-02 16:41","30.8","34.0","2021-09-02 12:14","28.6","2021-09-02 05:44","...","65","56","2021-09-02 17:42","1.5","136","8.8","324","2021-09-02 13:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1004.3","...","1005.6","2021-09-03 09:03","1002.4","2021-09-03 15:41","30.4","33.5","2021-09-03 10:34","28.2","2021-09-03 05:51","...","65","55","2021-09-03 22:21","2.0","285","9.3","281","2021-09-03 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.0","...","...","...","...","...","31.7","...","...","...","...","...","70","...","...","1.8","62","...","...","...","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.9","...","1008.0","2021-09-05 22:22","1003.9","2021-09-05 15:41","34.9","...","...","0.0","2021-09-05 20:31","...","66","48","2021-09-05 13:21","2.0","98","9.3","77","2021-09-05 10:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.5","...","1009.2","2021-09-06 20:28","1006.0","2021-09-06 13:41","X","...","...","0.0","2021-09-06 02:11","...","76","62","2021-09-06 11:51","2.0","132","8.8","277","2021-09-06 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.0","...","1007.4","2021-09-07 21:31","1004.4","2021-09-07 16:51","31.4","35.1","2021-09-07 13:05","29.8","2021-09-07 23:56","...","68","48","2021-09-07 14:21","1.4","85","8.8","61","2021-09-07 16:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.7","...","1007.1","2021-09-08 22:26","1003.9","2021-09-08 14:58","31.0","34.8","2021-09-08 14:51","28.6","2021-09-08 06:31","...","59","43","2021-09-08 15:41","1.9","69","11.5","66","2021-09-08 19:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1005.7","...","1007.2","2021-09-09 21:24","1004.4","2021-09-09 13:51","31.1","35.7","2021-09-09 13:52","28.3","2021-09-09 05:33","...","52","27","2021-09-09 12:53","2.9","70","10.4","68","2021-09-09 18:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
