"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.3","...","1015.5","2022-03-01 08:21","1011.1","2022-03-01 14:41","22.1","27.1","2022-03-01 13:02","17.5","2022-03-01 03:31","...","76","49","2022-03-01 13:02","0.5","5","6.6","251","2022-03-01 12:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1014.9","...","1016.8","2022-03-02 09:27","1012.4","2022-03-02 03:41","20.0","21.9","2022-03-02 00:09","17.0","2022-03-02 23:42","...","91","71","2022-03-02 14:41","1.8","77","9.9","69","2022-03-02 14:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.0","...","1016.4","2022-03-03 08:34","1009.1","2022-03-03 16:11","21.6","26.1","2022-03-03 14:11","17.0","2022-03-03 00:21","...","78","58","2022-03-03 16:32","1.6","70","9.3","89","2022-03-03 01:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.3","...","1012.9","2022-03-04 09:11","1007.5","2022-03-04 14:42","21.7","26.1","2022-03-04 16:01","17.8","2022-03-04 06:21","...","79","53","2022-03-04 16:01","0.6","36","7.7","360","2022-03-04 10:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.1","...","1014.2","2022-03-05 21:53","1008.6","2022-03-05 03:01","21.0","22.9","2022-03-05 11:01","19.0","2022-03-05 23:11","...","78","54","2022-03-05 21:11","2.0","72","10.4","72","2022-03-05 22:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.1","...","1015.2","2022-03-06 09:22","1010.8","2022-03-06 16:01","19.0","20.4","2022-03-06 10:51","17.0","2022-03-06 21:32","...","73","49","2022-03-06 02:43","2.5","73","11.0","78","2022-03-06 10:24","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.0","...","1017.9","2022-03-07 20:21","1009.6","2022-03-07 03:51","15.4","18.1","2022-03-07 02:11","12.1","2022-03-07 18:02","...","98","80","2022-03-07 21:01","0.6","33","8.2","354","2022-03-07 17:40","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.6","...","1017.0","2022-03-08 08:31","1012.2","2022-03-08 14:51","16.6","20.3","2022-03-08 12:22","12.1","2022-03-08 06:01","...","59","36","2022-03-08 12:22","2.1","65","11.5","40","2022-03-08 16:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1013.4","...","1015.7","2022-03-09 08:01","1011.2","2022-03-09 14:51","20.0","25.6","2022-03-09 14:11","14.5","2022-03-09 05:51","...","53","34","2022-03-09 14:11","1.6","74","11.0","71","2022-03-09 22:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
