"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.4","...","1009.0","2022-04-01 21:31","1005.8","2022-04-01 03:46","14.6","15.8","2022-04-01 04:51","12.6","2022-04-01 18:36","...","80","69","2022-04-01 23:45","7.6","40","16.3","41","2022-04-01 07:07","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1007.0","...","1008.5","2022-04-02 09:46","1005.4","2022-04-02 15:25","13.1","14.7","2022-04-02 00:17","12.2","2022-04-02 10:40","...","91","70","2022-04-02 00:04","5.5","41","14.4","46","2022-04-02 16:13","34.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1007.2","...","1008.8","2022-04-03 10:29","1005.7","2022-04-03 04:28","14.8","15.9","2022-04-03 11:15","12.7","2022-04-03 03:01","...","74","64","2022-04-03 09:47","4.4","43","12.8","46","2022-04-03 06:32","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.7","...","1008.2","2022-04-04 08:24","1005.3","2022-04-04 23:58","17.3","18.8","2022-04-04 23:12","15.6","2022-04-04 00:08","...","73","66","2022-04-04 02:15","3.2","87","10.7","72","2022-04-04 06:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1002.4","...","1005.3","2022-04-05 00:01","999.8","2022-04-05 15:34","20.1","23.8","2022-04-05 10:22","17.5","2022-04-05 04:39","...","74","58","2022-04-05 10:23","3.0","76","10.7","123","2022-04-05 16:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1000.6","...","1001.9","2022-04-06 08:16","999.2","2022-04-06 02:50","19.5","23.7","2022-04-06 11:06","16.6","2022-04-06 04:59","...","79","65","2022-04-06 09:18","2.2","53","9.8","109","2022-04-06 11:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1000.5","...","1002.0","2022-04-07 09:49","999.2","2022-04-07 02:28","19.2","22.0","2022-04-07 13:54","17.1","2022-04-07 04:54","...","85","71","2022-04-07 13:56","2.3","44","10.2","42","2022-04-07 08:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","999.3","...","1000.8","2022-04-08 00:01","997.8","2022-04-08 15:30","20.0","23.0","2022-04-08 11:16","18.7","2022-04-08 14:24","...","78","66","2022-04-08 11:14","4.0","129","12.9","124","2022-04-08 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","996.5","...","998.1","2022-04-09 00:01","995.0","2022-04-09 16:06","21.2","23.9","2022-04-09 11:14","18.6","2022-04-09 03:06","...","74","61","2022-04-09 08:33","4.0","115","12.8","122","2022-04-09 10:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
