"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.9","...","1017.0","2021-11-01 20:31","1014.5","2021-11-01 03:12","22.1","24.5","2021-11-01 10:37","20.7","2021-11-01 00:11","...","81","74","2021-11-01 10:21","2.0","74","10.4","40","2021-11-01 10:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.1","...","1017.0","2021-11-02 08:31","1013.1","2021-11-02 15:53","21.7","23.3","2021-11-02 14:21","20.6","2021-11-02 07:02","...","83","74","2021-11-02 00:01","1.1","79","6.0","79","2021-11-02 12:06","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.3","...","1015.0","2021-11-03 08:13","1012.0","2021-11-03 14:21","22.1","24.0","2021-11-03 12:01","21.1","2021-11-03 05:45","...","82","77","2021-11-03 22:43","2.2","85","8.2","96","2021-11-03 15:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.6","...","1013.4","2021-11-04 09:31","1010.3","2021-11-04 23:53","23.0","25.0","2021-11-04 11:13","21.3","2021-11-04 05:25","...","81","74","2021-11-04 11:13","2.2","64","7.1","89","2021-11-04 21:27","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.1","...","1010.4","2021-11-05 00:01","1005.9","2021-11-05 15:23","24.5","30.6","2021-11-05 12:15","20.0","2021-11-05 05:41","...","83","59","2021-11-05 12:18","0.5","305","5.5","46","2021-11-05 15:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.6","...","...","...","...","...","24.5","...","...","...","...","...","82","...","...","0.9","52","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.1","...","...","...","...","...","23.9","...","...","...","...","...","82","...","...","1.5","55","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1013.5","...","1017.6","2021-11-08 20:41","1007.6","2021-11-08 02:21","18.3","22.6","2021-11-08 00:31","14.9","2021-11-08 16:41","...","88","75","2021-11-08 18:28","1.9","84","12.1","70","2021-11-08 06:54","31.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1016.1","...","1018.6","2021-11-09 08:13","1013.9","2021-11-09 13:36","16.2","17.8","2021-11-09 10:54","15.3","2021-11-09 02:50","...","71","62","2021-11-09 10:54","1.4","73","7.7","88","2021-11-09 10:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1014.9","...","...","...","...","...","15.9","...","...","...","...","...","79","...","...","0.8","125","...","...","...","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1014.2","...","1016.3","2021-11-11 09:11","1011.7","2021-11-11 13:45","17.3","23.9","2021-11-11 12:31","11.5","2021-11-11 01:51","...","73","52","2021-11-11 09:51","1.9","77","8.2","75","2021-11-11 10:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1016.0","...","1019.2","2021-11-12 08:52","1014.1","2021-11-12 00:05","17.7","19.0","2021-11-12 02:27","16.5","2021-11-12 07:03","...","81","67","2021-11-12 02:11","1.5","93","7.1","86","2021-11-12 13:13","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1015.0","...","1016.5","2021-11-13 09:01","1012.6","2021-11-13 12:48","17.1","19.8","2021-11-13 12:44","16.4","2021-11-13 03:03","...","91","80","2021-11-13 12:51","1.6","53","8.2","19","2021-11-13 07:47","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1015.0","...","1016.9","2021-11-14 07:41","1013.5","2021-11-14 15:17","18.0","19.5","2021-11-14 12:01","16.3","2021-11-14 07:11","...","85","77","2021-11-14 14:13","0.8","76","3.8","92","2021-11-14 18:42","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1013.8","...","...","...","...","...","20.4","...","...","...","...","...","76","...","...","1.6","81","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1013.0","...","...","...","...","...","22.9","...","...","...","...","...","74","...","...","1.3","86","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
