"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.9","...","1016.2","2022-03-01 09:26","1010.9","2022-03-01 14:42","21.9","29.4","2022-03-01 14:58","16.8","2022-03-01 02:41","...","72","48","2022-03-01 10:21","0.7","34","7.0","341","2022-03-01 15:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.2","...","1017.2","2022-03-02 09:41","1013.3","2022-03-02 03:54","20.0","21.8","2022-03-02 14:02","18.2","2022-03-02 23:25","...","77","64","2022-03-02 14:12","2.5","118","11.1","14","2022-03-02 10:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.3","...","1016.5","2022-03-03 08:38","1010.5","2022-03-03 15:31","21.9","26.5","2022-03-03 15:31","18.2","2022-03-03 00:02","...","70","56","2022-03-03 14:02","2.1","88","12.1","139","2022-03-03 01:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.9","...","1013.3","2022-03-04 09:11","1009.2","2022-03-04 14:26","21.6","26.4","2022-03-04 13:41","17.6","2022-03-04 05:47","...","73","51","2022-03-04 14:12","1.0","46","6.9","27","2022-03-04 12:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.4","...","1014.5","2022-03-05 22:22","1008.2","2022-03-05 03:51","21.1","24.5","2022-03-05 11:21","18.4","2022-03-05 03:31","...","67","51","2022-03-05 23:44","2.6","121","13.0","129","2022-03-05 19:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.3","...","1015.8","2022-03-06 09:21","1010.2","2022-03-06 16:41","19.4","20.7","2022-03-06 10:56","17.2","2022-03-06 20:51","...","68","46","2022-03-06 01:21","3.4","104","14.3","134","2022-03-06 19:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.7","...","1017.8","2022-03-07 20:22","1009.8","2022-03-07 04:01","15.5","18.8","2022-03-07 00:02","12.0","2022-03-07 21:04","...","85","68","2022-03-07 19:41","1.2","239","7.2","305","2022-03-07 18:08","15.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1015.5","...","1017.5","2022-03-08 08:41","1013.3","2022-03-08 15:11","16.1","20.3","2022-03-08 14:12","10.8","2022-03-08 06:01","...","58","37","2022-03-08 12:21","2.2","93","10.9","147","2022-03-08 15:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.1","...","1016.2","2022-03-09 08:21","1012.3","2022-03-09 14:42","20.9","26.3","2022-03-09 14:03","15.2","2022-03-09 06:52","...","53","38","2022-03-09 14:03","2.2","92","9.4","156","2022-03-09 16:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1012.7","...","1014.9","2022-03-10 08:34","1011.1","2022-03-10 16:47","21.6","26.3","2022-03-10 12:51","18.0","2022-03-10 23:41","...","60","46","2022-03-10 12:31","1.2","104","6.1","122","2022-03-10 00:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1011.3","...","1013.9","2022-03-11 08:11","1009.8","2022-03-11 14:15","21.2","27.3","2022-03-11 12:12","15.5","2022-03-11 06:11","...","64","35","2022-03-11 12:12","1.1","58","6.8","302","2022-03-11 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1010.0","...","1011.8","2022-03-12 09:02","1008.3","2022-03-12 14:33","24.2","28.6","2022-03-12 14:21","21.6","2022-03-12 05:31","...","60","41","2022-03-12 13:49","2.1","128","8.2","157","2022-03-12 10:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1009.7","...","1011.8","2022-03-13 07:31","1007.4","2022-03-13 14:16","24.0","29.6","2022-03-13 12:45","18.7","2022-03-13 06:13","...","61","37","2022-03-13 16:01","1.0","95","7.7","350","2022-03-13 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.0","...","1011.1","2022-03-14 08:44","1007.4","2022-03-14 18:33","23.6","28.9","2022-03-14 11:21","18.8","2022-03-14 06:01","...","62","39","2022-03-14 11:56","0.8","12","5.1","106","2022-03-14 18:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1008.2","...","1009.8","2022-03-15 07:57","1006.3","2022-03-15 14:58","23.3","29.3","2022-03-15 13:31","18.7","2022-03-15 06:01","...","67","43","2022-03-15 12:15","1.5","103","8.7","119","2022-03-15 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
