"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.0","...","999.2","2021-11-01 20:41","996.3","2021-11-01 03:01","20.3","21.0","2021-11-01 04:05","18.9","2021-11-01 13:52","...","94","80","2021-11-01 22:25","1.8","74","7.7","94","2021-11-01 13:53","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","996.9","...","999.0","2021-11-02 08:35","994.9","2021-11-02 14:55","20.8","21.5","2021-11-02 15:32","19.4","2021-11-02 10:13","...","92","85","2021-11-02 00:01","2.0","78","7.7","81","2021-11-02 07:56","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","995.2","...","996.8","2021-11-03 10:15","993.7","2021-11-03 14:35","20.4","22.4","2021-11-03 10:05","19.4","2021-11-03 19:08","...","96","86","2021-11-03 23:33","2.4","114","10.4","123","2021-11-03 18:00","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","993.1","...","994.7","2021-11-04 00:11","991.4","2021-11-04 23:45","21.3","22.9","2021-11-04 23:21","19.7","2021-11-04 07:05","...","94","85","2021-11-04 01:26","3.5","128","13.7","114","2021-11-04 18:17","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","989.9","...","992.5","2021-11-05 08:41","987.7","2021-11-05 15:35","23.1","27.0","2021-11-05 15:16","21.2","2021-11-05 18:17","...","93","82","2021-11-05 23:55","0.9","48","9.3","116","2021-11-05 00:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","988.7","...","991.2","2021-11-06 22:07","987.0","2021-11-06 04:55","22.9","25.3","2021-11-06 14:22","20.8","2021-11-06 23:52","...","98","78","2021-11-06 00:06","2.1","61","12.1","286","2021-11-06 07:42","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","990.5","...","992.4","2021-11-07 08:05","988.8","2021-11-07 13:47","22.6","26.2","2021-11-07 11:31","20.3","2021-11-07 02:21","...","96","85","2021-11-07 21:41","1.4","107","7.7","104","2021-11-07 18:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","995.4","...","999.3","2021-11-08 20:25","989.6","2021-11-08 01:45","16.8","23.2","2021-11-08 00:42","12.6","2021-11-08 16:22","...","96","81","2021-11-08 21:48","2.3","55","11.5","20","2021-11-08 06:20","57.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","997.6","...","1000.2","2021-11-09 08:11","995.9","2021-11-09 13:21","14.4","17.2","2021-11-09 12:15","13.4","2021-11-09 18:15","...","80","72","2021-11-09 12:12","1.7","49","8.8","37","2021-11-09 01:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","996.3","...","998.1","2021-11-10 08:31","994.8","2021-11-10 13:45","15.8","20.0","2021-11-10 14:32","13.6","2021-11-10 18:11","...","75","60","2021-11-10 13:51","1.0","114","5.5","132","2021-11-10 22:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","996.0","...","998.1","2021-11-11 08:53","994.1","2021-11-11 13:45","17.2","21.6","2021-11-11 12:03","13.9","2021-11-11 05:11","...","70","51","2021-11-11 10:42","1.7","89","10.4","83","2021-11-11 14:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","997.6","...","1000.6","2021-11-12 08:25","995.8","2021-11-12 00:13","17.7","19.9","2021-11-12 11:02","15.4","2021-11-12 23:35","...","77","65","2021-11-12 15:16","2.5","102","9.3","150","2021-11-12 19:52","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","996.7","...","998.2","2021-11-13 07:55","994.7","2021-11-13 02:23","15.3","16.3","2021-11-13 13:25","14.1","2021-11-13 06:31","...","100","99","2021-11-13 01:23","1.7","47","9.3","104","2021-11-13 02:23","39.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","996.8","...","998.7","2021-11-14 08:31","995.2","2021-11-14 15:05","16.9","18.8","2021-11-14 22:55","14.8","2021-11-14 04:11","...","90","80","2021-11-14 23:33","1.5","77","6.6","66","2021-11-14 16:55","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","995.4","...","997.8","2021-11-15 09:25","993.8","2021-11-15 17:51","20.0","22.5","2021-11-15 12:45","18.5","2021-11-15 00:06","...","81","72","2021-11-15 10:35","2.5","96","10.4","122","2021-11-15 22:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","994.6","...","996.9","2021-11-16 19:45","992.5","2021-11-16 14:05","21.6","25.6","2021-11-16 12:15","20.1","2021-11-16 21:42","...","85","72","2021-11-16 10:31","2.7","123","11.5","107","2021-11-16 06:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","993.8","...","995.8","2021-11-17 00:41","991.6","2021-11-17 14:15","21.1","22.5","2021-11-17 08:25","20.1","2021-11-17 21:41","...","92","77","2021-11-17 08:35","2.5","116","12.1","109","2021-11-17 02:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","991.3","...","994.1","2021-11-18 09:12","989.0","2021-11-18 15:56","19.3","20.8","2021-11-18 01:31","17.7","2021-11-18 06:23","...","99","97","2021-11-18 01:41","1.4","351","9.9","353","2021-11-18 03:40","19.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","990.1","...","991.5","2021-11-19 09:11","989.1","2021-11-19 12:41","20.7","22.4","2021-11-19 11:45","20.1","2021-11-19 06:05","...","100","99","2021-11-19 05:44","1.5","18","8.2","71","2021-11-19 23:14","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","991.4","...","993.2","2021-11-20 08:55","989.4","2021-11-20 14:11","20.9","22.2","2021-11-20 12:15","20.2","2021-11-20 16:21","...","99","94","2021-11-20 13:21","2.3","65","10.4","90","2021-11-20 12:25","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","990.9","...","992.6","2021-11-21 09:15","989.3","2021-11-21 15:35","22.2","25.9","2021-11-21 14:23","19.7","2021-11-21 03:41","...","91","76","2021-11-21 08:05","1.1","283","12.1","116","2021-11-21 01:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","995.8","...","999.9","2021-11-22 22:11","990.2","2021-11-22 03:04","15.8","21.4","2021-11-22 02:01","12.2","2021-11-22 23:45","...","99","98","2021-11-22 02:01","2.0","25","11.5","65","2021-11-22 15:51","22.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","999.2","...","1000.7","2021-11-23 08:45","997.9","2021-11-23 13:51","13.2","14.6","2021-11-23 23:47","12.2","2021-11-23 03:42","...","98","86","2021-11-23 23:27","1.8","52","7.7","56","2021-11-23 03:16","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
