"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.6","1023.8","1022.6","2021-01-01 08:36","1017.9","2021-01-01 15:05","13.1","16.3","2021-01-01 14:11","10.4","2021-01-01 00:01","7.2","68","56","2021-01-01 11:29","6.3","40","16.6","30","2021-01-01 15:13","0.0","0.0","0.0","...","0.0","...","7.4","69.7","11.96","...","...","...","...","..."
"02","1018.6","1021.8","1020.7","2021-01-02 03:49","1015.7","2021-01-02 15:15","14.7","18.0","2021-01-02 15:24","12.5","2021-01-02 00:07","9.8","73","63","2021-01-02 13:06","5.4","30","18.9","20","2021-01-02 13:23","0.0","0.0","0.0","...","0.0","...","9.8","92.2","12.94","...","...","...","...","..."
"03","1018.7","1021.9","1020.2","2021-01-03 07:31","1016.6","2021-01-03 14:49","16.5","19.9","2021-01-03 13:52","12.2","2021-01-03 04:35","12.6","78","67","2021-01-03 11:57","6.0","30","16.8","20","2021-01-03 13:38","0.0","0.0","0.0","...","0.0","...","10.0","94.1","12.99","...","...","...","...","..."
"04","1017.3","1020.5","1019.5","2021-01-04 00:01","1015.1","2021-01-04 15:08","17.3","17.8","2021-01-04 16:11","16.6","2021-01-04 06:48","14.9","86","83","2021-01-04 00:01","6.5","30","16.4","40","2021-01-04 13:51","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.07","...","...","...","...","..."
"05","1015.8","1019.0","1017.1","2021-01-05 00:45","1013.3","2021-01-05 14:21","17.2","19.8","2021-01-05 11:06","15.4","2021-01-05 23:42","13.8","81","71","2021-01-05 11:06","8.2","30","23.3","60","2021-01-05 18:13","0.0","0.0","0.0","...","0.0","...","5.9","55.4","11.81","...","...","...","...","..."
"06","1015.1","1018.3","1017.1","2021-01-06 08:24","1012.6","2021-01-06 14:35","15.5","17.2","2021-01-06 12:39","14.1","2021-01-06 23:19","12.0","80","71","2021-01-06 12:08","6.2","40","19.1","50","2021-01-06 00:39","T","0.1","T","2021-01-06 23:26","T","2021-01-06 23:26","0.0","0.0","2.46","...","...","...","...","..."
"07","1016.5","1019.8","1019.2","2021-01-07 23:55","1014.4","2021-01-07 15:02","13.1","15.3","2021-01-07 12:54","10.5","2021-01-07 23:50","9.3","77","67","2021-01-07 12:54","9.2","40","25.8","70","2021-01-07 18:08","0.0","0.0","0.0","...","0.0","...","4.0","37.5","8.88","...","...","...","...","..."
"08","1020.1","1023.4","1021.6","2021-01-08 09:23","1018.6","2021-01-08 04:03","8.6","10.5","2021-01-08 00:01","8.0","2021-01-08 04:07","3.3","69","55","2021-01-08 23:38","9.1","40","25.2","70","2021-01-08 05:15","0.0","0.0","0.0","...","0.0","...","0.0","0.0","2.83","...","...","...","...","..."
"09","1019.8","1023.1","1021.2","2021-01-09 08:59","1017.6","2021-01-09 14:09","9.6","12.6","2021-01-09 14:28","8.0","2021-01-09 06:12","1.9","59","50","2021-01-09 10:39","8.5","40","23.7","20","2021-01-09 11:45","0.0","0.0","0.0","...","0.0","...","9.5","89.0","12.62","...","...","...","...","..."
