"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.5","1008.5","1007.4","2020-08-01 21:50","1003.7","2020-08-01 14:17","30.4","33.1","2020-08-01 10:43","28.1","2020-08-01 05:41","25.1","73","68","2020-08-01 12:00","2.4","140","9.0","300","2020-08-01 14:21","0.0","0.0","0.0","...","0.0","...","11.3","85.6","23.66","...","...","...","...","..."
"02","1004.6","1007.6","1007.1","2020-08-02 00:01","1002.4","2020-08-02 16:47","30.2","33.3","2020-08-02 12:27","27.5","2020-08-02 23:33","25.3","75","62","2020-08-02 08:39","3.4","330","10.3","340","2020-08-02 16:51","0.5","0.3","X","...","X","...","8.7","66.0","24.43","...","...","...","...","..."
"03","1002.1","1005.1","1003.2","2020-08-03 10:28","1001.0","2020-08-03 15:37","26.9","29.5","2020-08-03 14:55","24.8","2020-08-03 09:49","24.4","86","76","2020-08-03 23:47","3.0","140","10.5","160","2020-08-03 16:04","42.5","2.7","13.5","2020-08-03 10:07","36.0","2020-08-03 09:36","0.6","4.6","6.71","...","...","...","...","..."
"04","1004.5","1007.6","1008.2","2020-08-04 22:39","1001.8","2020-08-04 01:42","28.1","29.8","2020-08-04 16:01","26.7","2020-08-04 09:41","23.2","75","69","2020-08-04 21:54","4.1","180","14.8","180","2020-08-04 08:53","0.0","0.0","0.0","...","0.0","...","0.2","1.5","7.81","...","...","...","...","..."
"05","1008.0","1011.1","1010.0","2020-08-05 22:00","1006.1","2020-08-05 01:29","30.0","33.9","2020-08-05 14:24","26.4","2020-08-05 05:23","23.8","70","62","2020-08-05 10:15","2.1","310","8.4","340","2020-08-05 14:44","0.0","0.0","0.0","...","0.0","...","8.0","60.9","22.42","...","...","...","...","..."
"06","1007.8","1010.8","1009.7","2020-08-06 00:01","1005.9","2020-08-06 15:52","31.0","33.9","2020-08-06 12:05","28.5","2020-08-06 05:37","24.2","67","60","2020-08-06 10:43","3.4","330","11.5","320","2020-08-06 13:13","0.0","0.0","0.0","...","0.0","...","11.3","86.2","24.09","...","...","...","...","..."
"07","1005.9","1008.9","1008.1","2020-08-07 00:01","1004.0","2020-08-07 16:23","29.9","32.9","2020-08-07 12:44","28.1","2020-08-07 05:57","25.3","76","68","2020-08-07 00:01","2.5","310","8.2","320","2020-08-07 13:33","0.5","0.3","0.5","2020-08-07 05:41","0.5","2020-08-07 05:41","9.4","71.8","21.36","...","...","...","...","..."
"08","1003.1","1006.1","1005.1","2020-08-08 00:01","1001.0","2020-08-08 16:04","29.8","33.0","2020-08-08 13:21","27.9","2020-08-08 05:17","25.4","77","68","2020-08-08 13:20","2.2","310","8.3","320","2020-08-08 14:08","0.0","0.0","0.0","...","0.0","...","9.3","71.1","22.30","...","...","...","...","..."
"09","1001.4","1004.4","1002.4","2020-08-09 22:36","999.9","2020-08-09 16:12","29.9","32.4","2020-08-09 12:29","28.5","2020-08-09 02:28","24.5","73","62","2020-08-09 14:54","2.6","250","8.7","260","2020-08-09 14:04","0.0","0.0","0.0","...","0.0","...","9.0","68.9","21.71","...","...","...","...","..."
"10","1002.9","1005.9","1003.9","2020-08-10 21:53","1001.5","2020-08-10 02:09","29.2","32.7","2020-08-10 14:37","27.4","2020-08-10 19:44","25.2","79","68","2020-08-10 14:00","1.9","130","7.9","310","2020-08-10 11:50","5.0","0.1","1.0","2020-08-10 18:52","3.5","2020-08-10 18:14","4.9","37.6","14.09","...","...","...","...","..."
"11","1006.9","1009.9","1010.5","2020-08-11 23:13","1002.6","2020-08-11 01:38","28.1","32.0","2020-08-11 11:03","25.3","2020-08-11 12:49","24.0","79","64","2020-08-11 10:57","2.1","130","17.0","180","2020-08-11 11:59","2.5","0.5","1.0","2020-08-11 12:54","2.5","2020-08-11 12:46","0.3","2.3","9.98","...","...","...","...","..."
"12","1010.8","1013.9","1012.6","2020-08-12 21:17","1009.0","2020-08-12 03:04","29.1","33.2","2020-08-12 11:23","27.0","2020-08-12 05:36","24.5","76","64","2020-08-12 12:19","1.8","320","9.1","240","2020-08-12 14:08","1.0","0.0","0.5","2020-08-12 16:32","0.5","2020-08-12 15:42","8.6","66.2","19.47","...","...","...","...","..."
