"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.4","...","1015.1","2022-05-01 21:52","1010.4","2022-05-01 02:51","18.8","20.4","2022-05-01 02:13","16.0","2022-05-01 23:24","...","98","91","2022-05-01 12:11","1.2","88","6.6","52","2022-05-01 08:46","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1013.7","...","1015.4","2022-05-02 21:11","1011.7","2022-05-02 10:48","16.1","17.5","2022-05-02 12:13","14.5","2022-05-02 19:40","...","100","95","2022-05-02 00:12","1.5","90","8.2","81","2022-05-02 08:55","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.7","...","1014.7","2022-05-03 00:31","1012.6","2022-05-03 04:19","19.6","21.7","2022-05-03 14:13","16.4","2022-05-03 01:03","...","96","85","2022-05-03 14:33","1.7","105","11.0","81","2022-05-03 10:16","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.2","...","1013.3","2022-05-04 00:01","1009.4","2022-05-04 15:21","22.3","25.9","2022-05-04 14:18","19.8","2022-05-04 05:52","...","95","84","2022-05-04 00:41","2.1","89","9.9","86","2022-05-04 09:19","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.3","...","1009.5","2022-05-05 00:01","1007.0","2022-05-05 15:31","25.1","31.4","2022-05-05 09:52","22.9","2022-05-05 23:35","...","89","73","2022-05-05 11:56","1.1","85","6.6","85","2022-05-05 02:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1008.9","...","1010.4","2022-05-06 09:51","1007.5","2022-05-06 14:21","24.5","30.3","2022-05-06 12:39","22.5","2022-05-06 05:05","...","92","74","2022-05-06 15:11","1.1","87","8.2","69","2022-05-06 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.4","...","1012.3","2022-05-07 10:06","1009.0","2022-05-07 01:41","25.1","30.6","2022-05-07 12:31","21.7","2022-05-07 05:05","...","82","57","2022-05-07 16:01","1.1","85","7.7","73","2022-05-07 11:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1010.2","...","1011.7","2022-05-08 08:01","1008.4","2022-05-08 14:13","25.1","29.9","2022-05-08 12:11","22.4","2022-05-08 04:06","...","92","78","2022-05-08 13:27","1.1","87","8.2","66","2022-05-08 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.8","...","1011.6","2022-05-09 08:33","1008.4","2022-05-09 16:21","24.8","28.7","2022-05-09 10:01","23.8","2022-05-09 05:24","...","94","79","2022-05-09 11:55","1.3","85","7.7","71","2022-05-09 12:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.1","...","1009.1","2022-05-10 00:01","1005.0","2022-05-10 15:21","26.5","33.5","2022-05-10 10:33","24.0","2022-05-10 23:41","...","86","53","2022-05-10 12:03","1.1","86","6.6","75","2022-05-10 02:38","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.4","...","1008.2","2022-05-11 09:56","1004.4","2022-05-11 15:41","25.1","29.9","2022-05-11 16:02","22.1","2022-05-11 10:21","...","97","73","2022-05-11 17:41","0.5","78","4.1","6","2022-05-11 17:15","19.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1005.0","...","1006.8","2022-05-12 00:01","1001.6","2022-05-12 14:18","25.4","34.1","2022-05-12 12:31","22.4","2022-05-12 18:29","...","95","62","2022-05-12 13:01","0.6","79","6.6","13","2022-05-12 13:40","50.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1002.9","...","1006.2","2022-05-13 21:32","1000.7","2022-05-13 03:54","25.5","31.1","2022-05-13 09:13","22.5","2022-05-13 03:54","...","96","75","2022-05-13 12:17","1.0","65","8.2","316","2022-05-13 15:16","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.8","...","1010.1","2022-05-14 22:21","1003.5","2022-05-14 01:45","22.0","23.8","2022-05-14 11:58","20.6","2022-05-14 08:43","...","100","98","2022-05-14 01:45","1.2","95","7.1","90","2022-05-14 12:13","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
