"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","952.1","1024.6","953.7","2021-12-01 08:05","950.0","2021-12-01 14:37","9.7","10.8","2021-12-01 12:36","8.4","2021-12-01 05:41","7.1","84","69","2021-12-01 03:16","2.6","220","11.4","30","2021-12-01 02:08","0.5","0.0","0.5","2021-12-01 21:03","0.5","2021-12-01 21:03","0.0","0.0","2.84","13.8","-0.4","...","...","10.0"
"02","950.8","1022.8","952.1","2021-12-02 08:36","948.8","2021-12-02 14:51","11.3","14.1","2021-12-02 13:26","9.5","2021-12-02 02:42","9.4","88","76","2021-12-02 23:59","2.6","30","10.6","30","2021-12-02 18:37","1.5","1.5","0.5","2021-12-02 01:52","1.0","2021-12-02 01:52","5.4","50.9","13.27","22.8","1.9","...","...","4.4"
"03","951.8","1024.0","953.8","2021-12-03 21:33","949.9","2021-12-03 13:32","10.8","14.2","2021-12-03 12:11","7.7","2021-12-03 18:32","5.8","72","53","2021-12-03 12:29","2.3","20","9.6","20","2021-12-03 05:44","0.0","0.0","0.0","...","0.0","...","9.0","84.9","16.62","34.8","2.8","...","...","0.4"
"04","953.0","1024.8","954.2","2021-12-04 08:53","951.7","2021-12-04 14:49","12.5","14.7","2021-12-04 10:52","9.3","2021-12-04 03:14","7.9","74","61","2021-12-04 09:50","2.6","30","12.6","10","2021-12-04 08:16","0.0","0.0","0.0","...","0.0","...","6.2","58.6","13.00","28.0","-0.3","...","...","4.6"
"05","951.0","1022.3","952.9","2021-12-05 08:51","949.5","2021-12-05 14:56","13.8","17.0","2021-12-05 12:44","12.2","2021-12-05 06:02","13.0","95","86","2021-12-05 00:14","2.4","40","11.8","20","2021-12-05 20:07","17.0","10.5","1.5","2021-12-05 17:09","5.0","2021-12-05 17:09","0.5","4.7","7.82","14.4","-0.2","...","...","9.6"
"06","950.0","1020.9","951.4","2021-12-06 20:38","948.5","2021-12-06 03:51","14.9","17.8","2021-12-06 11:49","13.7","2021-12-06 00:18","14.4","97","83","2021-12-06 11:49","2.0","50","11.8","10","2021-12-06 15:41","60.5","11.5","2.5","2021-12-06 07:13","8.5","2021-12-06 21:01","1.0","9.5","7.73","11.0","-0.2","...","...","9.8"
"07","952.5","1024.0","954.2","2021-12-07 22:39","950.3","2021-12-07 02:35","13.5","14.9","2021-12-07 13:27","12.4","2021-12-07 20:33","11.5","88","77","2021-12-07 23:12","4.8","30","17.0","30","2021-12-07 13:22","16.5","2.2","2.0","2021-12-07 00:25","7.5","2021-12-07 00:10","4.9","46.4","13.78","16.0","-1.4","...","...","5.2"
"08","953.5","1024.8","954.8","2021-12-08 08:47","952.3","2021-12-08 14:27","14.6","17.2","2021-12-08 12:41","12.6","2021-12-08 00:03","11.5","82","66","2021-12-08 10:41","2.5","40","11.0","360","2021-12-08 07:50","0.0","0.0","0.0","...","0.0","...","6.1","57.8","13.62","25.8","-0.6","...","...","3.8"
"09","952.2","1022.9","953.3","2021-12-09 09:17","951.2","2021-12-09 14:08","16.5","18.4","2021-12-09 12:57","15.0","2021-12-09 00:52","14.2","87","78","2021-12-09 14:21","2.3","40","11.9","20","2021-12-09 00:23","0.5","0.0","0.5","2021-12-09 06:41","0.5","2021-12-09 06:41","2.0","18.9","8.43","33.6","0.6","...","...","4.2"
