"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","X","...","676.2","2022-04-01 13:47","659.5","2022-04-01 23:50","4.0","7.5","2022-04-01 13:17","2.6","2022-04-01 22:37","...","97","81","2022-04-01 01:31","2.3","175","11.5","212","2022-04-01 19:07","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","X","...","666.5","2022-04-02 12:46","655.8","2022-04-02 23:19","2.8","4.8","2022-04-02 12:16","0.9","2022-04-02 23:59","...","100","97","2022-04-02 01:42","2.5","44","14.0","210","2022-04-02 03:48","40.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","X","...","656.9","2022-04-03 17:08","643.5","2022-04-03 21:55","-0.5","1.7","2022-04-03 23:52","-5.5","2022-04-03 21:33","...","78","9","2022-04-03 22:53","1.9","46","8.3","206","2022-04-03 23:50","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","X","...","700.4","2022-04-04 10:26","646.5","2022-04-04 03:06","1.2","7.4","2022-04-04 09:46","-5.1","2022-04-04 02:32","...","49","8","2022-04-04 01:06","2.2","222","9.7","202","2022-04-04 00:56","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","X","...","696.9","2022-04-05 10:39","648.7","2022-04-06 00:00","4.1","10.7","2022-04-05 10:04","-2.4","2022-04-05 04:21","...","28","4","2022-04-05 05:26","2.4","224","13.0","184","2022-04-05 16:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","X","...","685.7","2022-04-06 10:31","649.5","2022-04-07 00:00","3.7","9.9","2022-04-06 11:53","0.4","2022-04-06 23:45","...","65","10","2022-04-06 02:24","3.2","186","14.1","203","2022-04-06 01:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","X","...","662.9","2022-04-07 12:58","652.3","2022-04-07 05:26","0.7","2.2","2022-04-07 11:59","-0.3","2022-04-07 05:42","...","100","91","2022-04-07 06:37","1.9","163","11.9","182","2022-04-07 01:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","X","...","679.9","2022-04-08 12:38","642.0","2022-04-08 23:33","0.9","5.6","2022-04-08 12:14","-4.0","2022-04-08 22:48","...","81","17","2022-04-08 23:40","1.6","2","9.0","258","2022-04-08 06:39","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","X","...","690.7","2022-04-09 14:59","642.7","2022-04-10 00:00","3.6","9.5","2022-04-09 13:47","-3.5","2022-04-09 00:21","...","36","5","2022-04-09 07:50","2.2","34","12.2","190","2022-04-09 19:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
