"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.7","1019.2","1016.0","2022-02-01 21:37","1013.3","2022-02-01 16:40","16.0","17.1","2022-02-01 09:34","15.0","2022-02-01 03:26","13.6","87","75","2022-02-01 00:01","3.5","360","13.4","350","2022-02-01 21:21","6.0","...","1.0","2022-02-01 13:51","3.0","2022-02-01 22:15","...","...","3.98","...","...","...","...","..."
"02","1014.6","1019.1","1016.1","2022-02-02 08:17","1013.2","2022-02-02 17:38","16.2","17.3","2022-02-02 11:56","15.0","2022-02-02 01:35","14.7","91","87","2022-02-02 09:11","5.6","360","16.3","350","2022-02-02 13:58","0.0","...","0.0","...","0.0","...","...","...","5.99","...","...","...","...","..."
"03","1013.2","1017.7","1014.6","2022-02-03 21:42","1011.6","2022-02-03 04:14","15.6","16.5","2022-02-03 01:16","14.5","2022-02-03 16:36","14.0","90","85","2022-02-03 10:38","5.4","360","14.3","340","2022-02-03 15:14","3.0","...","1.0","2022-02-03 16:49","1.5","2022-02-03 15:59","...","...","2.82","...","...","...","...","..."
"04","1015.1","1019.6","1017.2","2022-02-04 22:35","1013.6","2022-02-04 02:21","15.0","16.6","2022-02-04 11:21","13.5","2022-02-04 23:00","12.2","84","79","2022-02-04 11:22","7.6","360","19.6","350","2022-02-04 12:56","0.0","...","0.0","...","0.0","...","...","...","11.88","...","...","...","...","..."
"05","1018.1","1022.6","1019.6","2022-02-05 09:54","1016.2","2022-02-05 04:18","14.5","16.6","2022-02-05 13:22","13.4","2022-02-05 23:44","10.5","77","68","2022-02-05 12:43","6.9","360","17.8","350","2022-02-05 13:52","0.0","...","0.0","...","0.0","...","...","...","11.66","...","...","...","...","..."
"06","1017.7","1022.2","1020.5","2022-02-06 08:58","1015.0","2022-02-06 15:14","14.9","16.6","2022-02-06 16:55","13.0","2022-02-06 04:22","11.2","79","74","2022-02-06 16:38","6.2","350","20.3","350","2022-02-06 13:49","0.0","...","0.0","...","0.0","...","...","...","16.16","...","...","...","...","..."
"07","1013.6","1018.1","1016.2","2022-02-07 00:01","1009.2","2022-02-07 14:57","15.4","17.6","2022-02-07 09:15","13.8","2022-02-07 00:21","12.9","85","72","2022-02-07 09:13","2.7","10","14.1","330","2022-02-07 16:46","2.0","...","1.0","2022-02-07 22:45","1.5","2022-02-07 22:01","...","...","7.32","...","...","...","...","..."
"08","1014.2","1018.7","1016.5","2022-02-08 09:40","1012.2","2022-02-08 15:49","15.6","17.0","2022-02-08 01:42","14.5","2022-02-08 08:40","12.5","82","75","2022-02-08 13:25","6.9","360","21.5","350","2022-02-08 14:58","0.5","...","0.5","2022-02-08 00:03","0.5","2022-02-08 00:01","...","...","11.35","...","...","...","...","..."
"09","1014.7","1019.2","1017.5","2022-02-09 09:41","1012.5","2022-02-09 15:48","16.4","18.1","2022-02-09 14:10","15.0","2022-02-09 00:59","14.1","87","80","2022-02-09 14:28","4.3","350","13.0","340","2022-02-09 15:30","0.0","...","0.0","...","0.0","...","...","...","13.84","...","...","...","...","..."
