"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.8","...","1022.6","2021-12-01 07:43","1018.6","2021-12-01 14:44","16.0","17.1","2021-12-01 11:22","14.8","2021-12-01 05:41","...","58","48","2021-12-01 11:35","1.5","88","11.5","89","2021-12-01 03:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.4","...","1019.9","2021-12-02 00:15","1015.6","2021-12-02 13:57","17.2","23.8","2021-12-02 11:13","14.7","2021-12-02 23:51","...","69","54","2021-12-02 13:01","1.1","79","8.8","46","2021-12-02 13:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1020.0","...","1022.4","2021-12-03 21:31","1017.3","2021-12-03 13:32","15.8","23.0","2021-12-03 11:41","12.4","2021-12-03 06:03","...","62","34","2021-12-03 13:53","0.7","75","8.8","95","2021-12-03 12:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1020.7","...","1022.6","2021-12-04 08:51","1018.9","2021-12-04 14:51","17.4","22.9","2021-12-04 10:12","12.9","2021-12-04 06:31","...","60","38","2021-12-04 12:02","1.5","85","8.8","56","2021-12-04 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1018.2","...","1020.2","2021-12-05 08:21","1016.3","2021-12-05 15:01","18.5","21.1","2021-12-05 13:43","16.8","2021-12-05 05:41","...","88","66","2021-12-05 00:03","1.1","86","7.7","89","2021-12-05 00:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1017.0","...","1018.8","2021-12-06 22:24","1015.4","2021-12-06 13:37","18.7","23.0","2021-12-06 13:16","17.1","2021-12-06 03:51","...","100","100","2021-12-06 00:01","1.0","84","9.9","36","2021-12-06 18:05","25.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1020.1","...","1022.0","2021-12-07 21:02","1016.0","2021-12-07 00:31","19.2","24.1","2021-12-07 11:52","16.7","2021-12-07 00:31","...","78","59","2021-12-07 23:44","2.1","86","10.4","85","2021-12-07 11:36","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1020.7","...","1022.9","2021-12-08 09:11","1018.3","2021-12-08 14:14","20.3","27.2","2021-12-08 11:11","18.0","2021-12-08 05:32","...","63","44","2021-12-08 11:21","1.6","80","10.4","65","2021-12-08 11:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1018.8","...","1020.1","2021-12-09 09:27","1017.6","2021-12-09 14:12","21.0","22.9","2021-12-09 15:22","19.7","2021-12-09 01:51","...","81","72","2021-12-09 00:05","1.2","107","6.6","94","2021-12-09 10:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1017.9","...","1019.8","2021-12-10 09:03","1016.1","2021-12-10 14:32","21.7","25.7","2021-12-10 13:03","20.2","2021-12-10 23:01","...","81","68","2021-12-10 04:11","1.7","85","9.3","88","2021-12-10 12:19","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1017.7","...","1020.1","2021-12-11 09:32","1015.4","2021-12-11 14:51","22.4","29.6","2021-12-11 11:42","19.7","2021-12-11 06:51","...","83","59","2021-12-11 15:22","1.5","84","8.2","50","2021-12-11 01:27","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1019.0","...","1021.4","2021-12-12 21:24","1016.6","2021-12-12 01:31","19.2","21.6","2021-12-12 00:01","17.8","2021-12-12 21:11","...","98","82","2021-12-12 00:01","0.7","85","9.3","103","2021-12-12 14:06","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1019.9","...","1022.0","2021-12-13 08:57","1017.8","2021-12-13 14:01","17.5","19.9","2021-12-13 12:31","15.9","2021-12-13 05:06","...","100","98","2021-12-13 05:06","1.6","85","8.2","61","2021-12-13 00:30","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1015.9","...","1018.5","2021-12-14 00:01","1013.2","2021-12-14 14:02","20.5","25.0","2021-12-14 14:11","17.0","2021-12-14 00:01","...","92","77","2021-12-14 15:04","1.9","84","9.9","54","2021-12-14 11:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1013.4","...","1015.6","2021-12-15 07:41","1010.4","2021-12-15 13:15","23.0","30.3","2021-12-15 12:34","18.9","2021-12-15 06:51","...","81","55","2021-12-15 14:41","0.9","110","8.8","170","2021-12-15 11:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1013.4","...","1015.4","2021-12-16 23:51","1010.7","2021-12-16 15:01","22.4","28.5","2021-12-16 10:43","19.1","2021-12-16 06:41","...","85","57","2021-12-16 10:37","0.7","90","6.6","163","2021-12-16 00:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1019.1","...","1024.6","2021-12-17 22:02","1015.1","2021-12-17 00:01","18.2","20.9","2021-12-17 04:51","13.8","2021-12-17 23:02","...","86","65","2021-12-17 23:51","1.8","85","11.5","71","2021-12-17 09:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1022.9","...","1024.6","2021-12-18 09:32","1019.4","2021-12-18 14:42","15.2","16.3","2021-12-18 23:51","12.2","2021-12-18 02:31","...","70","53","2021-12-18 01:01","1.7","83","10.4","75","2021-12-18 01:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1020.9","...","1023.9","2021-12-19 08:51","1016.9","2021-12-19 14:01","17.4","22.5","2021-12-19 12:51","13.5","2021-12-19 07:11","...","58","43","2021-12-19 12:21","2.1","84","10.4","51","2021-12-19 10:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1016.6","...","1019.1","2021-12-20 09:23","1014.7","2021-12-20 23:43","19.9","23.3","2021-12-20 09:21","16.2","2021-12-20 00:02","...","73","56","2021-12-20 15:07","1.2","89","8.2","62","2021-12-20 02:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1012.1","...","1014.8","2021-12-21 00:01","1008.8","2021-12-21 15:12","18.8","20.4","2021-12-21 13:28","16.7","2021-12-21 21:02","...","99","89","2021-12-21 00:01","0.2","119","3.0","258","2021-12-21 10:25","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1014.2","...","1016.0","2021-12-22 21:51","1010.4","2021-12-22 01:08","17.7","19.4","2021-12-22 13:12","16.1","2021-12-22 01:08","...","100","98","2021-12-22 01:08","0.6","121","4.9","79","2021-12-22 11:55","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1013.3","...","1015.4","2021-12-23 08:41","1011.0","2021-12-23 15:02","19.9","22.6","2021-12-23 13:21","16.9","2021-12-23 00:02","...","100","100","2021-12-23 00:01","0.5","105","5.5","112","2021-12-23 03:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1013.9","...","1017.8","2021-12-24 22:34","1011.2","2021-12-24 03:21","19.3","20.2","2021-12-24 00:02","18.5","2021-12-24 08:52","...","100","93","2021-12-24 23:44","0.7","304","11.5","78","2021-12-24 22:13","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1021.8","...","1025.8","2021-12-25 23:04","1017.5","2021-12-25 00:52","16.2","19.0","2021-12-25 00:02","13.4","2021-12-25 16:54","...","98","89","2021-12-25 01:31","2.0","66","10.4","68","2021-12-25 19:44","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1026.4","...","1028.4","2021-12-26 09:12","1024.6","2021-12-26 03:12","13.5","16.1","2021-12-26 12:45","12.5","2021-12-26 23:45","...","100","100","2021-12-26 00:01","1.7","90","8.8","65","2021-12-26 05:43","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
