"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.0","...","1018.4","2021-11-01 20:47","1015.5","2021-11-01 02:29","22.4","23.2","2021-11-01 14:47","21.1","2021-11-01 13:46","...","74","59","2021-11-01 22:07","4.9","52","14.1","41","2021-11-01 17:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.0","...","1018.1","2021-11-02 08:34","1014.2","2021-11-02 14:36","22.8","23.5","2021-11-02 19:35","20.8","2021-11-02 10:13","...","71","64","2021-11-02 00:42","4.9","57","12.0","47","2021-11-02 07:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.2","...","1016.2","2021-11-03 10:15","1012.6","2021-11-03 14:30","22.3","24.2","2021-11-03 09:54","21.2","2021-11-03 19:11","...","76","68","2021-11-03 23:24","4.3","107","12.1","137","2021-11-03 20:53","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.1","...","1013.9","2021-11-04 09:23","1010.6","2021-11-04 17:08","22.9","24.5","2021-11-04 21:01","21.6","2021-11-04 06:46","...","75","68","2021-11-04 01:12","4.6","111","14.1","119","2021-11-04 15:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.1","...","1011.8","2021-11-05 08:36","1006.9","2021-11-05 23:36","22.7","25.0","2021-11-05 10:55","20.5","2021-11-05 05:59","...","85","74","2021-11-05 07:59","0.7","41","5.8","279","2021-11-05 11:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1008.0","...","1010.0","2021-11-06 22:12","1006.3","2021-11-06 04:42","23.8","25.9","2021-11-06 09:06","22.2","2021-11-06 00:59","...","84","75","2021-11-06 20:37","1.8","215","7.7","8","2021-11-06 16:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1009.5","...","1011.6","2021-11-07 08:51","1008.1","2021-11-07 13:50","23.4","25.5","2021-11-07 13:58","21.4","2021-11-07 21:51","...","81","72","2021-11-07 15:38","2.9","74","10.7","54","2021-11-07 14:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.0","...","1018.2","2021-11-08 20:33","1008.8","2021-11-08 01:36","18.8","24.0","2021-11-08 04:15","15.8","2021-11-08 14:58","...","79","58","2021-11-08 21:01","8.5","50","18.5","25","2021-11-08 06:51","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1016.7","...","1019.2","2021-11-09 08:16","1014.9","2021-11-09 13:31","16.3","17.4","2021-11-09 00:45","15.1","2021-11-09 21:08","...","62","54","2021-11-09 04:23","6.5","39","16.1","35","2021-11-09 01:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
