"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.9","...","1016.1","2022-03-01 09:22","1012.3","2022-03-01 14:31","21.4","26.3","2022-03-01 11:01","18.2","2022-03-01 02:42","...","80","61","2022-03-01 11:31","0.8","2","5.3","262","2022-03-01 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.1","...","1017.2","2022-03-02 09:21","1013.6","2022-03-02 03:25","20.0","23.1","2022-03-02 14:52","19.0","2022-03-02 23:02","...","83","69","2022-03-02 15:01","1.5","36","9.3","19","2022-03-02 10:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.0","...","1016.1","2022-03-03 08:01","1010.4","2022-03-03 16:21","22.2","27.6","2022-03-03 14:01","18.8","2022-03-03 00:23","...","75","59","2022-03-03 13:15","1.6","274","13.9","134","2022-03-03 09:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.0","...","1013.7","2022-03-04 09:44","1009.5","2022-03-04 17:54","19.6","22.7","2022-03-04 18:19","17.2","2022-03-04 10:33","...","88","73","2022-03-04 18:19","1.1","83","4.3","268","2022-03-04 10:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.4","...","1013.9","2022-03-05 21:31","1008.9","2022-03-05 03:31","20.4","23.6","2022-03-05 11:21","18.1","2022-03-05 04:54","...","77","60","2022-03-05 23:53","1.4","23","9.4","139","2022-03-05 22:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.9","...","1015.0","2022-03-06 09:11","1010.5","2022-03-06 16:01","20.0","21.5","2022-03-06 12:55","17.8","2022-03-06 23:22","...","72","53","2022-03-06 01:41","2.6","111","10.9","110","2022-03-06 06:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.8","...","1017.8","2022-03-07 20:33","1009.6","2022-03-07 04:41","14.7","18.1","2022-03-07 00:21","12.1","2022-03-07 17:25","...","93","77","2022-03-07 20:22","3.0","14","14.4","31","2022-03-07 15:24","36.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.9","...","1017.2","2022-03-08 08:37","1013.1","2022-03-08 14:45","16.8","21.6","2022-03-08 14:11","12.2","2022-03-08 04:01","...","61","41","2022-03-08 14:25","1.8","102","7.0","44","2022-03-08 12:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1013.8","...","1016.7","2022-03-09 10:01","1012.1","2022-03-09 14:54","20.6","26.7","2022-03-09 13:54","16.5","2022-03-09 07:09","...","63","48","2022-03-09 15:11","2.1","98","9.4","74","2022-03-09 21:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
