"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","939.8","1007.4","941.6","2021-07-01 22:48","938.9","2021-07-01 16:16","25.6","29.9","2021-07-01 12:34","23.0","2021-07-01 05:01","22.4","83","65","2021-07-01 10:59","1.3","340","9.3","280","2021-07-01 08:44","0.0","0.0","0.0","...","0.0","...","7.1","52.1","27.10","27.7","4.0","...","...","6.5"
"02","940.8","1008.4","942.0","2021-07-02 21:31","939.9","2021-07-02 13:50","25.7","30.7","2021-07-02 14:15","23.4","2021-07-02 23:31","22.8","84","65","2021-07-02 11:32","1.2","320","7.5","280","2021-07-02 04:03","0.0","0.0","0.0","...","0.0","...","6.3","46.2","23.41","20.5","4.0","...","...","6.0"
"03","940.8","1008.5","942.4","2021-07-03 21:34","939.3","2021-07-03 15:53","25.3","30.9","2021-07-03 13:10","22.2","2021-07-03 02:59","22.6","86","61","2021-07-03 12:48","0.9","30","6.2","340","2021-07-03 15:33","0.0","0.0","0.0","...","0.0","...","7.6","55.8","24.33","15.2","4.0","...","...","7.5"
"04","942.1","1010.1","943.9","2021-07-04 21:17","940.8","2021-07-04 03:23","24.6","28.0","2021-07-04 14:09","22.5","2021-07-04 17:42","23.1","91","82","2021-07-04 13:00","1.2","50","6.8","340","2021-07-04 13:51","0.5","0.5","0.5","2021-07-04 16:52","0.5","2021-07-04 16:40","1.9","14.0","11.88","14.3","-4.3","...","...","5.3"
"05","941.3","1009.1","942.8","2021-07-05 00:06","939.9","2021-07-05 16:28","25.4","30.2","2021-07-05 11:08","22.6","2021-07-05 04:36","22.0","82","64","2021-07-05 10:58","1.3","200","9.3","120","2021-07-05 21:06","0.0","0.0","0.0","...","0.0","...","7.2","52.9","20.09","29.5","3.1","...","...","4.3"
"06","940.0","1007.7","944.6","2021-07-06 23:18","936.8","2021-07-06 05:22","25.4","31.4","2021-07-06 12:28","23.0","2021-07-06 20:30","22.7","86","63","2021-07-06 11:18","1.6","210","12.0","200","2021-07-06 08:11","1.5","2.3","0.5","2021-07-06 18:01","1.5","2021-07-06 18:01","6.0","44.1","19.20","30.3","-2.8","...","...","6.2"
"07","944.8","1012.9","946.3","2021-07-07 22:11","943.3","2021-07-07 03:11","24.9","29.8","2021-07-07 11:39","22.8","2021-07-07 04:07","23.3","91","72","2021-07-07 11:44","1.0","20","5.9","360","2021-07-07 14:48","1.0","2.2","0.5","2021-07-07 18:52","0.5","2021-07-07 18:52","3.4","25.0","16.98","20.7","-1.2","...","...","8.2"
"08","944.8","1012.8","946.5","2021-07-08 08:18","943.4","2021-07-08 17:19","25.6","30.4","2021-07-08 14:12","22.6","2021-07-08 04:29","23.2","88","70","2021-07-08 14:48","1.1","220","5.3","200","2021-07-08 13:04","0.0","0.0","0.0","...","0.0","...","6.9","50.8","22.84","15.7","4.5","...","...","6.8"
"09","943.7","1011.4","944.6","2021-07-09 21:27","942.6","2021-07-09 15:51","26.2","31.1","2021-07-09 13:19","23.2","2021-07-09 03:16","21.9","78","53","2021-07-09 15:44","1.2","60","7.3","10","2021-07-09 12:13","0.0","0.0","0.0","...","0.0","...","10.9","80.3","27.59","22.5","5.2","...","...","2.3"
