"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.9","...","1023.8","2021-01-01 00:01","1018.1","2021-01-01 14:31","12.7","15.1","2021-01-01 14:16","10.4","2021-01-01 00:41","...","69","53","2021-01-01 11:51","1.5","36","8.2","40","2021-01-01 14:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1019.9","...","1021.4","2021-01-02 05:01","1018.5","2021-01-02 14:01","13.4","14.5","2021-01-02 23:41","11.6","2021-01-02 06:51","...","98","90","2021-01-02 11:53","1.7","42","8.8","83","2021-01-02 17:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.5","...","1020.5","2021-01-03 06:52","1016.3","2021-01-03 13:53","16.8","20.3","2021-01-03 13:53","13.5","2021-01-03 03:01","...","91","61","2021-01-03 11:51","1.3","37","7.1","6","2021-01-03 10:51","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.4","...","1018.9","2021-01-04 08:51","1014.1","2021-01-04 14:21","17.5","18.5","2021-01-04 16:01","16.2","2021-01-04 02:58","...","100","99","2021-01-04 05:32","0.6","24","5.5","9","2021-01-04 13:06","38.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1016.8","...","1018.9","2021-01-05 20:31","1014.8","2021-01-05 00:03","15.7","18.3","2021-01-05 00:31","14.2","2021-01-05 23:26","...","100","99","2021-01-05 00:11","2.3","43","9.3","38","2021-01-05 09:04","18.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.5","...","1019.1","2021-01-06 08:11","1013.6","2021-01-06 14:21","14.3","15.5","2021-01-06 11:02","13.6","2021-01-06 23:46","...","100","99","2021-01-06 01:43","1.8","39","8.2","94","2021-01-06 03:01","16.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1019.3","...","1022.5","2021-01-07 23:31","1015.8","2021-01-07 02:22","11.2","13.7","2021-01-07 00:01","8.3","2021-01-07 23:56","...","100","99","2021-01-07 01:01","3.1","32","11.5","43","2021-01-07 22:13","42.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1022.5","...","1023.5","2021-01-08 09:24","1020.8","2021-01-08 14:11","7.5","8.8","2021-01-08 21:11","6.5","2021-01-08 15:01","...","88","53","2021-01-08 23:03","1.6","35","8.8","44","2021-01-08 06:40","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1022.2","...","1024.0","2021-01-09 09:15","1019.9","2021-01-09 14:14","8.9","10.4","2021-01-09 23:54","8.3","2021-01-09 00:29","...","57","51","2021-01-09 03:12","1.7","17","7.1","10","2021-01-09 12:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1020.3","...","1022.7","2021-01-10 00:31","1017.9","2021-01-10 14:59","12.3","14.8","2021-01-10 10:45","10.1","2021-01-10 01:11","...","64","47","2021-01-10 10:45","1.6","36","8.2","98","2021-01-10 10:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1020.1","...","1021.9","2021-01-11 09:31","1018.3","2021-01-11 15:12","10.9","11.9","2021-01-11 00:01","9.0","2021-01-11 23:23","...","100","99","2021-01-11 07:38","0.9","39","7.1","17","2021-01-11 15:30","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1019.1","...","1021.4","2021-01-12 00:11","1016.9","2021-01-12 14:33","9.4","12.5","2021-01-12 13:11","6.7","2021-01-12 23:43","...","83","44","2021-01-12 14:41","1.0","38","6.6","11","2021-01-12 15:10","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1015.5","...","1017.7","2021-01-13 00:01","1011.7","2021-01-13 15:01","11.5","19.3","2021-01-13 13:45","5.7","2021-01-13 06:01","...","79","38","2021-01-13 13:43","0.8","8","6.6","355","2021-01-13 14:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1013.4","...","1015.8","2021-01-14 00:21","1011.2","2021-01-14 13:51","13.9","20.7","2021-01-14 13:41","7.7","2021-01-14 06:11","...","76","39","2021-01-14 13:06","1.2","104","8.2","112","2021-01-14 15:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1011.8","...","1013.9","2021-01-15 08:21","1009.0","2021-01-15 14:42","15.1","23.6","2021-01-15 13:01","9.4","2021-01-15 07:02","...","83","28","2021-01-15 13:06","0.7","35","6.6","19","2021-01-15 14:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1015.2","...","1019.7","2021-01-16 23:41","1012.6","2021-01-16 04:01","15.7","21.3","2021-01-16 12:44","13.0","2021-01-16 01:24","...","89","48","2021-01-16 12:44","2.1","35","11.0","36","2021-01-16 15:40","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1022.0","...","1024.1","2021-01-17 09:21","1019.5","2021-01-17 00:01","12.5","13.8","2021-01-17 04:37","11.4","2021-01-17 21:01","...","95","77","2021-01-17 12:06","2.0","36","9.9","49","2021-01-17 04:30","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1019.7","...","1021.8","2021-01-18 00:11","1017.4","2021-01-18 14:20","13.6","15.2","2021-01-18 12:22","12.0","2021-01-18 00:01","...","68","52","2021-01-18 11:35","1.7","35","8.8","47","2021-01-18 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1017.7","...","1019.5","2021-01-19 08:43","1016.2","2021-01-19 14:03","16.1","18.8","2021-01-19 11:51","12.6","2021-01-19 00:25","...","68","53","2021-01-19 11:55","1.7","28","8.2","35","2021-01-19 09:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1014.7","...","1016.9","2021-01-20 08:31","1012.6","2021-01-20 14:36","20.1","22.2","2021-01-20 12:01","17.1","2021-01-20 00:02","...","78","60","2021-01-20 12:11","2.2","15","11.5","91","2021-01-20 11:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1011.0","...","1013.5","2021-01-21 07:31","1007.8","2021-01-21 14:54","22.5","29.9","2021-01-21 14:14","17.5","2021-01-21 06:56","...","79","41","2021-01-21 14:14","0.5","19","5.5","198","2021-01-21 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1007.9","...","1009.7","2021-01-22 08:58","1005.6","2021-01-22 14:55","21.3","23.6","2021-01-22 13:03","19.8","2021-01-22 22:49","...","98","88","2021-01-22 13:06","1.7","41","8.2","79","2021-01-22 12:43","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
