"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","990.4","...","992.7","2022-01-01 10:16","988.7","2022-01-01 14:53","16.0","22.3","2022-01-01 14:27","11.8","2022-01-01 00:23","...","86","36","2022-01-01 14:27","2.5","31","9.3","3","2022-01-01 10:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","988.4","...","990.2","2022-01-02 08:42","986.4","2022-01-02 14:53","16.3","21.7","2022-01-02 12:13","13.5","2022-01-02 02:12","...","89","57","2022-01-02 12:03","2.6","26","9.0","1","2022-01-02 11:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","987.4","...","989.6","2022-01-03 09:41","985.7","2022-01-03 15:03","16.3","21.0","2022-01-03 12:13","13.2","2022-01-03 06:53","...","93","69","2022-01-03 14:13","2.1","7","8.0","5","2022-01-03 12:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","986.2","...","988.4","2022-01-04 09:55","984.2","2022-01-04 15:04","16.9","21.4","2022-01-04 12:47","13.8","2022-01-04 06:43","...","97","80","2022-01-04 11:43","1.7","28","7.2","31","2022-01-04 01:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","984.6","...","986.3","2022-01-05 09:33","982.9","2022-01-05 14:43","17.6","21.1","2022-01-05 13:43","14.9","2022-01-05 05:23","...","97","83","2022-01-05 21:34","1.9","20","8.3","46","2022-01-05 23:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","985.2","...","988.4","2022-01-06 20:33","983.0","2022-01-06 13:44","15.6","19.7","2022-01-06 13:04","12.7","2022-01-06 23:43","...","95","75","2022-01-06 13:11","3.5","22","11.5","12","2022-01-06 13:46","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","987.2","...","989.2","2022-01-07 06:53","985.4","2022-01-07 15:13","14.4","18.1","2022-01-07 13:03","12.5","2022-01-07 03:51","...","96","79","2022-01-07 15:38","3.2","23","10.9","6","2022-01-07 14:39","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","985.5","...","987.4","2022-01-08 00:53","983.6","2022-01-08 15:32","14.9","19.7","2022-01-08 12:43","12.3","2022-01-08 06:23","...","94","74","2022-01-08 12:47","2.5","18","9.1","26","2022-01-08 09:08","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","983.8","...","985.4","2022-01-09 09:53","982.1","2022-01-09 14:11","15.6","20.0","2022-01-09 12:43","12.9","2022-01-09 00:34","...","97","81","2022-01-09 12:09","2.2","1","8.0","1","2022-01-09 14:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","983.0","...","984.8","2022-01-10 09:53","980.8","2022-01-10 15:13","16.0","20.4","2022-01-10 12:43","13.6","2022-01-10 06:58","...","97","83","2022-01-10 12:43","2.4","3","7.5","353","2022-01-10 14:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","984.7","...","986.4","2022-01-11 20:33","982.9","2022-01-11 01:48","12.7","15.8","2022-01-11 00:01","9.9","2022-01-11 22:53","...","89","68","2022-01-11 15:03","4.0","26","15.6","37","2022-01-11 12:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","986.9","...","988.9","2022-01-12 09:41","984.6","2022-01-12 01:53","12.5","16.8","2022-01-12 14:03","10.1","2022-01-12 06:21","...","89","61","2022-01-12 14:03","1.1","16","5.4","9","2022-01-12 17:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","987.6","...","990.2","2022-01-13 09:33","985.7","2022-01-13 14:29","13.2","17.8","2022-01-13 11:43","9.9","2022-01-13 23:55","...","81","65","2022-01-13 13:49","3.1","28","12.2","19","2022-01-13 16:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","984.5","...","988.2","2022-01-14 07:21","980.8","2022-01-14 15:32","13.4","19.1","2022-01-14 15:54","8.8","2022-01-14 06:11","...","79","50","2022-01-14 11:54","2.2","7","8.8","58","2022-01-14 01:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
