"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","984.9","...","987.3","2022-03-01 09:33","983.0","2022-03-01 18:33","21.3","25.7","2022-03-01 13:58","16.9","2022-03-01 03:21","...","83","58","2022-03-01 11:32","0.8","30","4.5","342","2022-03-01 12:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","984.3","...","986.8","2022-03-02 09:38","982.7","2022-03-02 14:14","19.5","24.0","2022-03-02 13:33","16.5","2022-03-02 23:47","...","95","71","2022-03-02 15:56","2.2","5","8.9","220","2022-03-02 11:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","983.7","...","986.5","2022-03-03 09:33","981.4","2022-03-03 17:23","19.3","25.7","2022-03-03 12:04","16.0","2022-03-03 06:33","...","94","58","2022-03-03 12:03","0.9","3","5.4","353","2022-03-03 15:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","981.5","...","984.9","2022-03-04 10:19","977.6","2022-03-04 16:15","21.2","26.9","2022-03-04 13:25","17.2","2022-03-04 06:13","...","82","51","2022-03-04 13:25","0.6","18","4.4","350","2022-03-04 14:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","981.0","...","983.0","2022-03-05 10:27","979.4","2022-03-05 03:13","20.2","24.3","2022-03-05 13:23","17.2","2022-03-05 23:33","...","95","79","2022-03-05 13:23","1.7","3","6.4","29","2022-03-05 14:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","982.2","...","984.3","2022-03-06 09:03","980.1","2022-03-06 15:44","19.6","24.5","2022-03-06 13:44","16.5","2022-03-06 05:13","...","91","63","2022-03-06 11:27","1.3","346","6.7","5","2022-03-06 21:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","983.0","...","985.4","2022-03-07 20:33","980.2","2022-03-07 03:51","13.3","17.5","2022-03-07 02:43","9.2","2022-03-07 23:58","...","99","85","2022-03-07 22:04","3.3","26","13.4","32","2022-03-07 19:47","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","983.4","...","985.4","2022-03-08 10:34","982.0","2022-03-08 15:51","14.5","21.2","2022-03-08 12:53","9.1","2022-03-08 00:05","...","75","42","2022-03-08 12:41","2.5","24","12.8","12","2022-03-08 03:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","984.5","...","987.0","2022-03-09 10:23","982.7","2022-03-09 16:35","16.2","20.8","2022-03-09 11:43","11.8","2022-03-09 05:03","...","83","45","2022-03-09 14:53","0.9","7","7.5","11","2022-03-09 16:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
