"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.4","...","1008.9","2022-05-01 21:47","1004.6","2022-05-01 03:14","17.2","18.5","2022-05-01 00:52","15.2","2022-05-01 22:21","...","92","77","2022-05-01 21:31","1.7","52","9.2","99","2022-05-01 14:07","16.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1007.5","...","1009.0","2022-05-02 21:01","1006.2","2022-05-02 16:27","15.1","17.1","2022-05-02 23:32","14.1","2022-05-02 15:23","...","89","79","2022-05-02 23:24","1.7","84","7.5","70","2022-05-02 05:43","29.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1007.2","...","1008.4","2022-05-03 09:36","1006.1","2022-05-03 14:57","19.5","21.6","2022-05-03 14:31","16.8","2022-05-03 00:22","...","81","71","2022-05-03 14:32","1.8","83","9.2","53","2022-05-03 11:27","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.6","...","1007.1","2022-05-04 00:01","1003.0","2022-05-04 16:43","21.6","23.2","2022-05-04 08:31","20.6","2022-05-04 03:54","...","86","69","2022-05-04 01:07","1.8","27","11.8","74","2022-05-04 07:00","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1002.5","...","1003.7","2022-05-05 08:38","1001.4","2022-05-05 02:31","21.3","22.7","2022-05-05 03:21","20.3","2022-05-05 08:38","...","98","92","2022-05-05 03:21","1.4","26","8.2","44","2022-05-05 07:10","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.0","...","1004.5","2022-05-06 10:08","1001.7","2022-05-06 03:31","22.1","24.4","2022-05-06 13:22","20.0","2022-05-06 23:13","...","94","83","2022-05-06 14:15","1.2","25","6.7","55","2022-05-06 15:16","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.4","...","1005.9","2022-05-07 09:41","1002.7","2022-05-07 01:32","22.8","25.2","2022-05-07 13:51","21.2","2022-05-07 00:03","...","89","79","2022-05-07 13:52","1.3","56","7.0","28","2022-05-07 15:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.2","...","1005.8","2022-05-08 08:12","1002.9","2022-05-08 14:52","22.9","24.5","2022-05-08 12:11","22.2","2022-05-08 21:21","...","95","89","2022-05-08 12:16","1.3","36","7.4","20","2022-05-08 15:24","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.5","...","1005.5","2022-05-09 08:51","1001.8","2022-05-09 16:21","23.0","24.4","2022-05-09 11:13","22.3","2022-05-09 00:09","...","91","85","2022-05-09 20:31","1.5","41","7.8","74","2022-05-09 09:56","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1000.8","...","1002.9","2022-05-10 00:01","999.1","2022-05-10 15:05","24.8","28.9","2022-05-10 15:01","22.3","2022-05-10 00:31","...","84","68","2022-05-10 10:11","1.1","30","5.6","63","2022-05-10 01:52","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1000.4","...","1002.0","2022-05-11 10:11","998.8","2022-05-11 15:51","23.6","26.7","2022-05-11 14:53","22.4","2022-05-11 06:41","...","93","82","2022-05-11 15:01","0.8","346","4.1","349","2022-05-11 05:55","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","998.8","...","1000.8","2022-05-12 00:01","997.0","2022-05-12 15:03","24.8","30.4","2022-05-12 12:32","21.9","2022-05-12 05:12","...","87","66","2022-05-12 12:33","0.8","202","4.5","75","2022-05-12 14:34","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","997.1","...","1000.8","2022-05-13 21:51","995.4","2022-05-13 05:01","23.5","28.5","2022-05-13 10:13","21.2","2022-05-13 22:11","...","92","71","2022-05-13 10:18","1.3","8","7.6","282","2022-05-13 14:29","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.0","...","1004.2","2022-05-14 22:35","999.4","2022-05-14 02:44","20.1","21.4","2022-05-14 00:04","19.2","2022-05-14 21:12","...","98","97","2022-05-14 00:01","1.6","41","10.5","18","2022-05-14 08:49","76.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
