"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","983.7","...","986.0","2021-03-01 10:03","982.1","2021-03-01 17:42","21.0","25.4","2021-03-01 14:55","16.8","2021-03-01 01:01","...","94","74","2021-03-01 14:55","0.5","91","4.9","246","2021-03-01 15:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","984.7","...","986.7","2021-03-02 22:06","983.0","2021-03-02 01:41","16.5","21.9","2021-03-02 03:00","13.1","2021-03-02 22:13","...","97","80","2021-03-02 12:43","3.2","26","12.3","36","2021-03-02 12:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","986.3","...","987.9","2021-03-03 09:23","985.1","2021-03-03 15:23","15.1","19.0","2021-03-03 10:33","13.1","2021-03-03 00:01","...","99","86","2021-03-03 10:33","1.7","28","5.9","351","2021-03-03 11:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","985.9","...","987.4","2021-03-04 01:11","984.5","2021-03-04 13:13","17.6","25.1","2021-03-04 12:43","13.9","2021-03-04 03:43","...","96","64","2021-03-04 12:43","1.1","2","6.4","34","2021-03-04 21:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","983.9","...","986.3","2021-03-05 00:13","982.4","2021-03-05 16:04","20.2","25.6","2021-03-05 11:41","16.4","2021-03-05 23:53","...","97","70","2021-03-05 11:33","1.2","253","5.7","23","2021-03-05 22:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","984.2","...","986.3","2021-03-06 09:33","982.7","2021-03-06 03:11","18.6","25.5","2021-03-06 12:55","14.9","2021-03-06 09:41","...","98","84","2021-03-06 11:43","1.4","108","8.4","31","2021-03-06 22:12","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","985.0","...","987.0","2021-03-07 22:53","983.0","2021-03-07 03:16","15.2","17.8","2021-03-07 14:43","13.7","2021-03-07 19:38","...","99","99","2021-03-07 02:25","2.9","24","11.4","20","2021-03-07 20:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","986.0","...","988.2","2021-03-08 10:03","984.2","2021-03-08 15:33","16.6","22.1","2021-03-08 14:05","13.9","2021-03-08 04:52","...","99","92","2021-03-08 14:11","2.7","33","9.2","24","2021-03-08 02:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","986.2","...","988.0","2021-03-09 08:33","984.5","2021-03-09 15:16","17.0","23.6","2021-03-09 11:11","14.5","2021-03-09 06:17","...","99","74","2021-03-09 11:08","2.3","30","9.4","353","2021-03-09 15:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
