"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","976.7","...","979.5","2020-10-01 23:43","973.9","2020-10-01 02:25","24.9","29.9","2020-10-01 12:32","21.1","2020-10-01 01:16","...","87","54","2020-10-01 14:43","1.3","8","6.4","29","2020-10-01 09:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","979.2","...","980.8","2020-10-02 23:03","977.5","2020-10-02 15:21","25.5","30.1","2020-10-02 12:43","22.0","2020-10-02 05:31","...","95","70","2020-10-02 12:43","1.1","12","7.7","4","2020-10-02 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","979.3","...","980.8","2020-10-03 09:11","977.3","2020-10-03 14:57","26.3","30.5","2020-10-03 13:53","22.2","2020-10-03 05:51","...","91","67","2020-10-03 14:37","0.7","8","5.3","2","2020-10-03 16:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","978.1","...","979.9","2020-10-04 00:01","976.1","2020-10-04 15:14","26.8","31.7","2020-10-04 12:49","22.7","2020-10-04 06:21","...","88","59","2020-10-04 19:57","0.8","21","5.3","9","2020-10-04 15:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","978.9","...","980.7","2020-10-05 21:05","977.6","2020-10-05 14:23","25.1","29.1","2020-10-05 13:31","21.9","2020-10-05 23:53","...","95","75","2020-10-05 13:31","2.4","30","10.2","24","2020-10-05 16:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","979.9","...","981.9","2020-10-06 08:43","977.6","2020-10-06 14:32","23.3","27.8","2020-10-06 11:44","21.0","2020-10-06 03:41","...","89","67","2020-10-06 12:13","3.2","32","13.0","25","2020-10-06 12:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","979.5","...","983.0","2020-10-07 09:35","977.8","2020-10-07 15:54","23.0","27.9","2020-10-07 11:53","20.3","2020-10-07 04:04","...","80","54","2020-10-07 14:13","3.1","20","13.0","36","2020-10-07 17:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","979.8","...","981.4","2020-10-08 22:33","978.5","2020-10-08 03:31","23.6","28.4","2020-10-08 12:21","21.3","2020-10-08 00:01","...","69","45","2020-10-08 12:33","2.9","22","12.7","31","2020-10-08 15:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","980.7","...","982.0","2020-10-09 09:54","979.4","2020-10-09 15:33","23.3","28.1","2020-10-09 13:35","20.9","2020-10-09 23:55","...","82","53","2020-10-09 13:35","3.0","24","11.9","50","2020-10-09 16:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","978.7","...","981.9","2020-10-10 09:42","976.1","2020-10-10 15:43","23.4","28.2","2020-10-10 12:12","20.3","2020-10-10 02:14","...","94","73","2020-10-10 11:11","2.4","21","9.6","354","2020-10-10 12:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","976.1","...","977.8","2020-10-11 08:13","973.9","2020-10-11 15:43","24.3","28.9","2020-10-11 11:13","20.7","2020-10-11 05:03","...","99","88","2020-10-11 12:23","1.7","10","8.6","4","2020-10-11 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
