"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.3","...","...","...","...","...","20.4","...","...","...","...","...","62","...","...","1.3","53","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1020.8","...","1023.0","2021-02-02 21:11","1016.8","2021-02-02 00:01","17.4","19.4","2021-02-02 13:33","15.3","2021-02-02 06:01","...","79","68","2021-02-02 23:55","3.8","71","12.6","63","2021-02-02 21:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1020.8","...","1023.3","2021-02-03 07:45","1017.7","2021-02-03 13:41","18.9","22.0","2021-02-03 14:22","16.2","2021-02-03 06:31","...","63","51","2021-02-03 14:25","5.2","82","13.2","59","2021-02-03 10:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1020.2","...","1022.5","2021-02-04 08:55","1017.8","2021-02-04 14:51","20.0","23.0","2021-02-04 13:44","17.1","2021-02-04 05:11","...","71","55","2021-02-04 13:50","4.7","71","13.7","65","2021-02-04 15:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1017.1","...","1019.2","2021-02-05 00:01","1014.1","2021-02-05 14:41","21.1","26.5","2021-02-05 13:56","18.8","2021-02-05 23:31","...","70","47","2021-02-05 14:01","2.9","73","9.3","68","2021-02-05 09:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.0","...","1018.0","2021-02-06 07:35","1014.2","2021-02-06 13:51","19.9","23.4","2021-02-06 11:58","16.4","2021-02-06 07:01","...","79","57","2021-02-06 15:22","1.9","78","9.3","344","2021-02-06 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.8","...","1017.8","2021-02-07 08:11","1013.3","2021-02-07 14:24","22.1","26.6","2021-02-07 12:23","17.2","2021-02-07 05:51","...","76","54","2021-02-07 14:17","4.0","68","10.4","58","2021-02-07 17:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1019.5","...","1023.1","2021-02-08 22:16","1016.1","2021-02-08 03:01","19.2","21.5","2021-02-08 02:17","16.4","2021-02-08 21:31","...","84","77","2021-02-08 12:51","5.9","72","16.5","60","2021-02-08 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1019.7","...","1022.2","2021-02-09 00:51","1016.3","2021-02-09 23:54","17.1","18.2","2021-02-09 23:51","15.4","2021-02-09 03:51","...","86","74","2021-02-09 10:21","6.6","83","14.8","62","2021-02-09 11:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
