"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.7","...","1024.0","2022-01-01 09:23","1019.9","2022-01-01 14:23","17.1","21.3","2022-01-01 14:52","14.9","2022-01-01 23:55","...","77","61","2022-01-01 14:54","0.8","132","6.5","121","2022-01-01 04:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1020.5","...","1022.7","2022-01-02 08:41","1018.7","2022-01-02 15:22","16.8","19.2","2022-01-02 10:33","13.6","2022-01-02 02:46","...","77","63","2022-01-02 12:08","1.8","157","11.6","21","2022-01-02 12:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1019.0","...","1021.1","2022-01-03 09:23","1017.2","2022-01-03 15:15","18.7","22.1","2022-01-03 12:01","16.5","2022-01-03 06:03","...","69","54","2022-01-03 12:12","1.8","116","9.0","151","2022-01-03 22:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.4","...","1019.9","2022-01-04 09:01","1015.5","2022-01-04 14:41","19.1","20.8","2022-01-04 12:42","17.8","2022-01-04 06:31","...","75","69","2022-01-04 12:43","2.5","129","12.8","79","2022-01-04 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1014.8","...","1016.8","2022-01-05 23:21","1013.3","2022-01-05 14:03","18.8","21.2","2022-01-05 10:13","16.8","2022-01-05 02:51","...","86","76","2022-01-05 15:16","0.8","108","5.4","283","2022-01-05 10:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1019.0","...","1022.2","2022-01-06 22:21","1016.1","2022-01-06 00:11","17.1","18.8","2022-01-06 03:25","14.4","2022-01-06 22:34","...","75","64","2022-01-06 07:54","2.0","24","14.7","25","2022-01-06 05:27","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1020.3","...","1022.7","2022-01-07 09:13","1018.4","2022-01-07 15:21","16.5","19.2","2022-01-07 11:02","14.2","2022-01-07 02:33","...","69","60","2022-01-07 11:02","2.2","114","11.8","2","2022-01-07 14:25","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1018.0","...","1020.2","2022-01-08 09:03","1016.2","2022-01-08 14:46","16.7","18.1","2022-01-08 11:23","15.8","2022-01-08 04:11","...","68","62","2022-01-08 12:11","2.0","135","9.9","134","2022-01-08 13:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.0","...","1016.5","2022-01-09 00:02","1011.4","2022-01-09 14:21","17.8","21.7","2022-01-09 12:12","14.9","2022-01-09 05:51","...","72","59","2022-01-09 12:31","2.1","23","10.1","15","2022-01-09 11:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.8","...","1015.6","2022-01-10 08:46","1011.2","2022-01-10 14:31","18.4","21.8","2022-01-10 13:32","16.6","2022-01-10 22:18","...","74","59","2022-01-10 13:35","1.6","165","7.7","6","2022-01-10 13:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1018.3","...","1021.6","2022-01-11 21:01","1013.3","2022-01-11 00:02","13.9","17.1","2022-01-11 00:02","12.4","2022-01-11 13:41","...","68","52","2022-01-11 23:24","1.9","126","11.8","5","2022-01-11 09:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1018.5","...","1020.3","2022-01-12 09:11","1016.7","2022-01-12 15:21","13.2","14.3","2022-01-12 16:22","11.9","2022-01-12 00:02","...","74","53","2022-01-12 00:11","1.2","134","9.1","140","2022-01-12 03:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1019.5","...","1021.5","2022-01-13 21:34","1017.4","2022-01-13 03:41","13.7","15.8","2022-01-13 11:23","12.7","2022-01-13 23:21","...","72","55","2022-01-13 17:05","2.1","17","11.4","4","2022-01-13 16:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1018.6","...","1021.3","2022-01-14 07:41","1015.2","2022-01-14 15:51","15.4","18.5","2022-01-14 13:00","12.3","2022-01-14 03:31","...","59","47","2022-01-14 12:55","2.1","20","9.7","103","2022-01-14 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1018.2","...","1020.8","2022-01-15 09:23","1016.2","2022-01-15 14:23","17.0","22.0","2022-01-15 13:04","14.5","2022-01-15 05:35","...","76","56","2022-01-15 13:13","1.1","138","6.7","75","2022-01-15 23:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1017.9","...","1019.6","2022-01-16 08:43","1015.9","2022-01-16 13:47","18.9","23.7","2022-01-16 11:03","15.6","2022-01-16 05:41","...","74","60","2022-01-16 11:03","1.8","1","13.1","12","2022-01-16 20:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1018.5","...","1020.3","2022-01-17 21:12","1016.2","2022-01-17 13:44","17.6","19.7","2022-01-17 12:21","16.1","2022-01-17 21:59","...","80","69","2022-01-17 11:29","0.9","126","7.0","146","2022-01-17 14:51","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1017.7","...","1019.9","2022-01-18 09:01","1015.9","2022-01-18 15:21","17.0","18.2","2022-01-18 13:05","16.1","2022-01-18 00:05","...","76","70","2022-01-18 13:05","2.9","113","13.4","91","2022-01-18 15:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1016.3","...","1018.0","2022-01-19 09:24","1014.8","2022-01-19 15:08","17.7","19.5","2022-01-19 14:01","16.5","2022-01-19 21:32","...","74","68","2022-01-19 15:39","2.8","121","13.1","122","2022-01-19 00:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1016.9","...","1018.7","2022-01-20 09:15","1014.9","2022-01-20 03:53","17.5","18.9","2022-01-20 10:31","16.4","2022-01-20 07:21","...","72","65","2022-01-20 12:11","4.0","117","15.4","127","2022-01-20 18:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1016.3","...","1019.3","2022-01-21 08:43","1014.3","2022-01-21 17:06","18.1","20.0","2022-01-21 20:53","16.5","2022-01-21 05:03","...","79","73","2022-01-21 22:31","2.9","89","11.7","119","2022-01-21 01:03","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1011.9","...","1016.1","2022-01-22 09:15","1008.6","2022-01-22 14:04","19.5","21.4","2022-01-22 16:51","17.4","2022-01-22 06:49","...","83","73","2022-01-22 15:41","2.0","104","12.2","122","2022-01-22 12:42","46.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1008.9","...","1010.9","2022-01-23 22:23","1007.4","2022-01-23 05:53","19.6","23.9","2022-01-23 12:33","17.8","2022-01-23 22:34","...","89","71","2022-01-23 12:33","0.9","34","6.6","21","2022-01-23 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1012.4","...","1014.5","2022-01-24 21:52","1009.0","2022-01-24 03:51","18.0","19.1","2022-01-24 15:11","16.7","2022-01-24 07:11","...","85","70","2022-01-24 14:51","1.1","257","9.1","354","2022-01-24 17:28","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1014.2","...","1016.7","2022-01-25 09:57","1011.2","2022-01-25 15:31","19.5","22.0","2022-01-25 12:37","17.1","2022-01-25 04:51","...","73","62","2022-01-25 12:38","2.8","118","12.0","138","2022-01-25 13:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1014.0","...","1015.9","2022-01-26 09:31","1011.5","2022-01-26 15:52","21.8","27.5","2022-01-26 13:27","18.6","2022-01-26 23:21","...","74","51","2022-01-26 13:31","1.9","91","8.6","88","2022-01-26 08:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1014.4","...","1016.1","2022-01-27 08:21","1012.0","2022-01-27 14:31","21.4","26.8","2022-01-27 14:42","18.4","2022-01-27 00:01","...","78","58","2022-01-27 14:42","1.5","20","8.6","38","2022-01-27 16:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
