"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","993.9","...","995.8","2021-08-01 00:01","992.3","2021-08-01 16:09","27.3","29.7","2021-08-01 12:36","25.3","2021-08-01 06:01","...","99","90","2021-08-01 10:02","1.0","10","6.0","19","2021-08-01 13:44","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","993.9","...","995.3","2021-08-02 21:01","993.1","2021-08-02 14:29","27.8","32.3","2021-08-02 11:11","26.2","2021-08-02 03:11","...","95","59","2021-08-02 11:11","0.8","233","7.1","133","2021-08-02 13:33","14.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","994.6","...","996.7","2021-08-03 21:51","993.1","2021-08-03 03:52","27.3","30.9","2021-08-03 12:21","25.2","2021-08-03 20:28","...","97","85","2021-08-03 12:22","1.0","203","8.8","234","2021-08-03 13:15","88.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","995.9","...","997.1","2021-08-04 09:11","994.3","2021-08-04 14:11","27.6","31.1","2021-08-04 13:41","25.1","2021-08-04 05:21","...","95","77","2021-08-04 16:43","0.9","2","7.7","5","2021-08-04 12:59","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","994.8","...","996.4","2021-08-05 21:51","994.0","2021-08-05 03:32","28.0","32.9","2021-08-05 11:24","25.9","2021-08-05 04:21","...","92","59","2021-08-05 11:24","0.9","27","7.1","318","2021-08-05 12:22","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","993.8","...","995.8","2021-08-06 00:11","991.2","2021-08-06 18:16","26.8","28.1","2021-08-06 13:41","26.0","2021-08-06 23:58","...","100","97","2021-08-06 12:54","0.9","42","6.0","82","2021-08-06 06:12","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","994.0","...","999.1","2021-08-07 22:53","990.8","2021-08-07 05:11","25.4","26.4","2021-08-07 23:01","24.5","2021-08-07 09:45","...","100","99","2021-08-07 11:18","1.0","235","9.9","229","2021-08-07 18:56","90.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1000.1","...","1003.0","2021-08-08 21:54","997.8","2021-08-08 01:31","29.0","33.8","2021-08-08 16:11","25.2","2021-08-08 04:07","...","86","62","2021-08-08 16:11","1.2","11","7.7","346","2021-08-08 12:45","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1002.5","...","1004.0","2021-08-09 22:31","1000.9","2021-08-09 17:51","28.0","32.4","2021-08-09 10:33","26.3","2021-08-09 12:56","...","97","64","2021-08-09 10:33","0.9","2","6.6","89","2021-08-09 11:10","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1003.5","...","1005.0","2021-08-10 21:52","1002.3","2021-08-10 15:51","28.1","32.8","2021-08-10 10:41","25.2","2021-08-10 05:11","...","93","62","2021-08-10 10:11","0.7","1","6.6","115","2021-08-10 11:39","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1005.0","...","1006.7","2021-08-11 21:41","1003.6","2021-08-11 16:11","28.7","33.8","2021-08-11 12:11","26.2","2021-08-11 05:14","...","87","53","2021-08-11 12:02","0.8","4","6.6","30","2021-08-11 13:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.8","...","1006.5","2021-08-12 08:32","1002.8","2021-08-12 15:32","28.2","34.5","2021-08-12 12:52","25.8","2021-08-12 04:41","...","87","48","2021-08-12 12:32","1.0","6","7.1","183","2021-08-12 12:04","22.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1002.5","...","1003.9","2021-08-13 00:01","1001.0","2021-08-13 14:03","27.9","32.9","2021-08-13 11:51","25.8","2021-08-13 03:01","...","91","59","2021-08-13 11:51","0.7","4","6.6","58","2021-08-13 12:58","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
