"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","X","...","692.6","2022-03-01 13:15","652.9","2022-03-01 23:16","5.5","10.0","2022-03-01 12:27","2.8","2022-03-01 20:38","...","29","6","2022-03-01 07:56","3.1","192","14.5","184","2022-03-01 00:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","X","...","689.5","2022-03-02 14:00","652.1","2022-03-02 20:56","3.9","7.8","2022-03-02 12:27","2.3","2022-03-02 05:52","...","45","26","2022-03-02 09:38","3.0","184","13.1","208","2022-03-02 09:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","X","...","683.8","2022-03-03 14:46","651.1","2022-03-03 23:59","2.7","5.6","2022-03-03 12:37","0.8","2022-03-03 23:44","...","57","34","2022-03-04 00:00","3.2","191","15.4","189","2022-03-03 20:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","X","...","668.5","2022-03-04 13:14","650.8","2022-03-04 00:18","2.2","3.9","2022-03-04 15:31","0.8","2022-03-04 04:00","...","81","68","2022-03-04 18:49","3.6","193","18.0","179","2022-03-04 07:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","X","...","687.8","2022-03-05 14:05","645.5","2022-03-05 20:20","1.0","5.2","2022-03-05 13:20","-1.8","2022-03-05 19:47","...","74","53","2022-03-05 10:23","2.6","189","16.2","185","2022-03-05 03:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","X","...","677.9","2022-03-06 13:46","649.0","2022-03-06 02:42","1.0","4.8","2022-03-06 13:18","-1.4","2022-03-06 02:15","...","92","65","2022-03-06 12:09","2.5","193","17.5","190","2022-03-06 10:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","X","...","660.6","2022-03-07 15:08","633.8","2022-03-07 21:50","-1.9","1.2","2022-03-07 06:22","-8.4","2022-03-07 21:08","...","82","12","2022-03-07 23:54","3.8","194","20.1","202","2022-03-07 21:49","16.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","X","...","696.9","2022-03-08 14:09","635.9","2022-03-09 00:00","2.8","8.0","2022-03-08 13:40","-5.2","2022-03-09 00:00","...","10","3","2022-03-08 06:19","2.8","51","17.4","56","2022-03-08 02:08","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","X","...","691.8","2022-03-09 10:04","642.5","2022-03-09 21:42","2.2","8.4","2022-03-09 09:18","-3.6","2022-03-09 03:50","...","21","1","2022-03-09 08:44","2.2","226","8.6","82","2022-03-09 06:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
