"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.0","1017.4","1017.0","2022-03-01 09:21","1013.3","2022-03-01 15:58","21.0","25.7","2022-03-01 12:14","17.5","2022-03-01 02:07","17.2","80","58","2022-03-01 11:42","1.5","300","7.3","300","2022-03-01 13:59","0.0","0.0","0.0","...","0.0","...","6.1","52.7","17.97","...","...","...","...","..."
"02","1016.3","1018.7","1018.3","2022-03-02 09:41","1014.7","2022-03-02 15:59","19.6","22.3","2022-03-02 15:01","17.8","2022-03-02 23:40","16.4","82","69","2022-03-02 14:51","1.3","40","8.9","40","2022-03-02 10:35","0.5","0.2","0.5","2022-03-02 05:49","0.5","2022-03-02 05:49","1.1","9.5","6.20","...","...","...","...","..."
"03","1014.3","1016.6","1017.3","2022-03-03 06:53","1011.5","2022-03-03 15:43","21.9","26.9","2022-03-03 13:58","17.7","2022-03-03 00:25","16.8","73","59","2022-03-03 14:01","1.6","140","9.2","180","2022-03-03 10:58","0.0","0.0","0.0","...","0.0","...","4.6","39.5","16.84","...","...","...","...","..."
"04","1012.2","1014.6","1015.0","2022-03-04 10:19","1010.6","2022-03-04 16:24","19.4","21.6","2022-03-04 15:32","17.4","2022-03-04 09:46","17.2","87","76","2022-03-04 13:40","1.5","310","5.9","290","2022-03-04 10:01","0.0","0.0","0.0","...","0.0","...","5.3","45.5","14.69","...","...","...","...","..."
"05","1012.6","1014.9","1015.1","2022-03-05 21:40","1010.4","2022-03-05 03:49","19.9","23.5","2022-03-05 12:15","17.3","2022-03-05 04:15","15.6","77","62","2022-03-05 11:55","1.5","20","7.7","50","2022-03-05 09:09","0.0","0.0","0.0","...","0.0","...","0.3","2.6","7.25","...","...","...","...","..."
"06","1014.3","1016.7","1016.3","2022-03-06 08:59","1012.1","2022-03-06 16:33","18.9","21.2","2022-03-06 13:20","16.5","2022-03-06 01:52","14.1","74","59","2022-03-06 01:17","1.2","140","8.6","160","2022-03-06 08:13","T","0.5","T","2022-03-06 19:33","T","2022-03-06 19:33","0.1","0.9","4.98","...","...","...","...","..."
"07","1015.4","1017.8","1019.2","2022-03-07 20:16","1011.0","2022-03-07 04:42","14.1","17.7","2022-03-07 00:28","11.3","2022-03-07 20:41","13.2","94","80","2022-03-07 20:14","2.3","10","11.8","330","2022-03-07 16:43","39.0","15.6","2.0","2022-03-07 07:41","5.5","2022-03-07 14:13","0.0","0.0","2.14","...","...","...","...","..."
"08","1016.4","1018.9","1018.6","2022-03-08 09:06","1014.4","2022-03-08 15:58","15.9","21.0","2022-03-08 13:53","9.8","2022-03-08 04:29","8.4","64","40","2022-03-08 14:30","1.4","120","9.2","160","2022-03-08 21:01","0.0","0.0","0.0","...","0.0","...","8.2","69.7","21.78","...","...","...","...","..."
"09","1015.0","1017.4","1017.4","2022-03-09 10:03","1013.2","2022-03-09 15:04","20.0","26.3","2022-03-09 13:57","14.0","2022-03-09 06:19","12.1","61","43","2022-03-09 13:52","1.9","120","10.9","120","2022-03-09 21:20","0.0","0.0","0.0","...","0.0","...","9.9","84.0","22.86","...","...","...","...","..."
"10","1014.1","1016.5","1016.2","2022-03-10 08:40","1012.6","2022-03-10 16:07","19.0","22.3","2022-03-10 12:08","15.8","2022-03-10 06:12","15.3","80","58","2022-03-10 00:16","1.3","300","6.9","270","2022-03-10 13:38","0.0","0.0","0.0","...","0.0","...","7.5","63.5","20.18","...","...","...","...","..."
"11","1012.7","1015.1","1015.1","2022-03-11 08:13","1011.6","2022-03-11 03:31","18.8","23.5","2022-03-11 10:42","15.4","2022-03-11 07:15","15.8","83","56","2022-03-11 10:43","1.3","140","6.7","150","2022-03-11 23:26","0.0","0.0","0.0","...","0.0","...","9.5","80.3","21.55","...","...","...","...","..."
"12","1011.1","1013.4","1012.4","2022-03-12 09:11","1009.9","2022-03-12 15:21","22.3","26.8","2022-03-12 10:25","20.3","2022-03-12 17:53","16.9","72","53","2022-03-12 10:22","2.2","140","10.2","180","2022-03-12 09:12","0.0","0.0","0.0","...","0.0","...","10.0","84.3","22.35","...","...","...","...","..."
"13","1011.1","1013.4","1013.1","2022-03-13 07:29","1009.2","2022-03-13 14:33","22.1","26.8","2022-03-13 11:42","18.2","2022-03-13 04:21","17.7","77","54","2022-03-13 11:31","1.2","140","6.2","140","2022-03-13 00:04","0.0","0.0","0.0","...","0.0","...","10.1","85.0","23.00","...","...","...","...","..."
"14","1010.4","1012.7","1012.6","2022-03-14 09:41","1009.0","2022-03-14 18:27","21.5","24.7","2022-03-14 11:31","17.8","2022-03-14 05:39","17.5","78","64","2022-03-14 11:20","1.1","300","5.4","320","2022-03-14 11:48","0.0","0.0","0.0","...","0.0","...","5.2","43.7","16.47","...","...","...","...","..."
