"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.1","...","1023.2","2022-04-01 21:23","1019.1","2022-04-01 03:18","15.0","16.3","2022-04-01 05:14","13.6","2022-04-01 18:42","...","82","69","2022-04-01 23:04","7.0","53","14.7","43","2022-04-01 01:47","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1021.0","...","1022.3","2022-04-02 00:14","1019.3","2022-04-02 15:44","13.6","15.5","2022-04-02 00:49","12.9","2022-04-02 20:33","...","90","70","2022-04-02 00:01","6.0","46","16.3","28","2022-04-02 10:01","39.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1021.0","...","1022.6","2022-04-03 10:19","1019.7","2022-04-03 03:56","15.7","17.4","2022-04-03 18:05","12.9","2022-04-03 00:25","...","72","64","2022-04-03 12:22","5.0","44","13.5","24","2022-04-03 13:20","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1019.7","...","1021.3","2022-04-04 08:01","1018.1","2022-04-04 23:56","19.0","21.0","2022-04-04 23:36","16.1","2022-04-04 00:49","...","65","59","2022-04-04 11:49","5.3","52","15.0","44","2022-04-04 13:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.7","...","1018.9","2022-04-05 08:09","1012.9","2022-04-05 16:24","21.8","25.1","2022-04-05 16:04","19.6","2022-04-05 00:01","...","71","59","2022-04-05 14:48","4.7","129","14.8","130","2022-04-05 01:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.9","...","1015.9","2022-04-06 08:09","1012.2","2022-04-06 14:58","21.5","25.0","2022-04-06 12:31","19.2","2022-04-06 05:37","...","70","60","2022-04-06 23:11","3.3","70","16.6","6","2022-04-06 12:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.0","...","1015.6","2022-04-07 09:18","1012.6","2022-04-07 14:43","20.6","22.7","2022-04-07 13:26","19.0","2022-04-07 07:23","...","79","64","2022-04-07 13:31","4.2","33","13.0","41","2022-04-07 13:21","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1012.1","...","1014.3","2022-04-08 00:01","1009.7","2022-04-08 23:53","22.3","24.1","2022-04-08 12:05","20.3","2022-04-08 03:09","...","64","54","2022-04-08 15:56","5.5","121","16.0","124","2022-04-08 23:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.1","...","1011.0","2022-04-09 07:42","1007.2","2022-04-09 16:54","23.9","26.7","2022-04-09 16:04","21.6","2022-04-09 02:31","...","63","54","2022-04-09 11:27","6.9","136","15.2","109","2022-04-09 00:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
