"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","983.1","...","986.3","2021-12-01 08:56","979.8","2021-12-01 14:22","14.6","18.9","2021-12-01 13:43","12.0","2021-12-01 06:23","...","61","42","2021-12-01 13:43","4.4","25","16.5","360","2021-12-01 00:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","982.6","...","984.3","2021-12-02 23:53","980.4","2021-12-02 14:46","15.0","19.2","2021-12-02 12:25","12.6","2021-12-02 05:43","...","76","55","2021-12-02 11:53","3.0","30","11.4","1","2021-12-02 02:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","983.2","...","984.5","2021-12-03 00:04","980.8","2021-12-03 13:23","14.9","20.1","2021-12-03 13:11","11.3","2021-12-03 23:43","...","60","38","2021-12-03 13:34","3.4","29","12.2","7","2021-12-03 15:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","984.0","...","985.5","2021-12-04 08:43","982.6","2021-12-04 14:24","16.0","21.7","2021-12-04 14:11","10.7","2021-12-04 00:53","...","50","32","2021-12-04 13:51","1.7","22","8.6","360","2021-12-04 11:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","983.6","...","985.5","2021-12-05 08:25","982.0","2021-12-05 14:53","17.0","23.0","2021-12-05 12:53","12.4","2021-12-05 03:13","...","76","38","2021-12-05 13:25","1.6","25","8.6","26","2021-12-05 17:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","981.8","...","983.0","2021-12-06 09:21","980.4","2021-12-06 14:54","17.8","21.7","2021-12-06 13:53","15.3","2021-12-06 01:15","...","96","84","2021-12-06 11:33","2.9","7","10.7","11","2021-12-06 13:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","983.2","...","984.8","2021-12-07 21:55","981.7","2021-12-07 00:01","17.7","23.0","2021-12-07 13:53","14.8","2021-12-07 22:43","...","83","53","2021-12-07 13:31","2.2","18","8.2","332","2021-12-07 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","984.9","...","986.5","2021-12-08 09:31","983.6","2021-12-08 15:13","17.6","23.9","2021-12-08 13:12","13.9","2021-12-08 06:31","...","78","50","2021-12-08 12:56","1.7","2","9.0","331","2021-12-08 14:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","984.8","...","987.0","2021-12-09 09:33","983.8","2021-12-09 14:33","18.6","23.0","2021-12-09 11:53","14.9","2021-12-09 06:23","...","92","59","2021-12-09 12:01","0.9","2","7.6","353","2021-12-09 14:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
