"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","978.5","...","979.8","2021-09-01 08:47","976.9","2021-09-01 15:33","27.6","33.4","2021-09-01 11:33","24.3","2021-09-01 05:13","...","95","60","2021-09-01 11:44","0.6","347","6.1","324","2021-09-01 14:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","977.4","...","979.2","2021-09-02 00:01","975.0","2021-09-02 17:13","27.5","31.4","2021-09-02 13:44","24.9","2021-09-02 04:43","...","94","64","2021-09-02 14:41","0.6","173","4.5","324","2021-09-02 16:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","976.2","...","977.9","2021-09-03 00:01","974.2","2021-09-03 15:51","26.8","31.8","2021-09-03 12:53","23.0","2021-09-03 21:51","...","95","73","2021-09-03 13:13","0.6","88","5.3","330","2021-09-03 15:45","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","977.0","...","978.5","2021-09-04 19:53","975.4","2021-09-04 15:34","26.8","31.1","2021-09-04 09:15","22.6","2021-09-04 05:31","...","92","73","2021-09-04 10:31","1.0","83","6.8","330","2021-09-04 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","977.8","...","980.5","2021-09-05 23:32","976.3","2021-09-05 15:33","27.6","33.7","2021-09-05 11:13","23.9","2021-09-05 05:33","...","91","62","2021-09-05 14:44","0.7","257","4.8","248","2021-09-05 15:25","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","979.3","...","980.7","2021-09-06 20:53","977.8","2021-09-06 04:03","27.6","32.1","2021-09-06 12:41","23.2","2021-09-06 02:41","...","82","57","2021-09-06 12:53","0.6","14","5.8","249","2021-09-06 15:30","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","978.8","...","980.2","2021-09-07 00:01","976.7","2021-09-07 16:16","28.0","32.5","2021-09-07 13:24","24.7","2021-09-07 04:34","...","91","60","2021-09-07 10:36","0.9","353","5.8","244","2021-09-07 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","977.3","...","978.8","2021-09-08 00:03","976.0","2021-09-08 15:51","28.0","32.2","2021-09-08 12:43","24.6","2021-09-08 05:43","...","96","78","2021-09-08 12:43","1.0","269","6.7","331","2021-09-08 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","977.2","...","978.5","2021-09-09 09:41","976.1","2021-09-09 17:05","28.2","33.3","2021-09-09 12:51","25.1","2021-09-09 06:04","...","93","67","2021-09-09 14:35","0.6","4","4.8","336","2021-09-09 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","975.5","...","977.8","2021-09-10 09:54","972.9","2021-09-10 23:53","28.4","32.6","2021-09-10 12:53","25.3","2021-09-10 02:33","...","93","74","2021-09-10 12:41","0.8","5","5.2","324","2021-09-10 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","968.1","...","973.1","2021-09-11 00:01","964.1","2021-09-11 23:53","28.1","31.7","2021-09-11 11:04","25.3","2021-09-11 01:15","...","97","78","2021-09-11 11:04","0.7","13","5.2","252","2021-09-11 13:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","966.2","...","972.3","2021-09-12 21:38","961.9","2021-09-12 04:44","25.5","29.7","2021-09-12 11:41","23.2","2021-09-12 23:53","...","99","87","2021-09-12 11:41","1.3","254","10.6","23","2021-09-12 14:13","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","975.1","...","978.5","2021-09-13 23:26","971.7","2021-09-13 02:53","26.5","31.2","2021-09-13 09:13","23.2","2021-09-13 00:01","...","98","78","2021-09-13 09:18","0.6","173","6.6","247","2021-09-13 16:07","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","979.1","...","980.7","2021-09-14 22:21","977.5","2021-09-14 03:27","28.3","33.5","2021-09-14 12:54","24.8","2021-09-14 05:22","...","92","66","2021-09-14 13:41","0.5","167","6.4","328","2021-09-14 14:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","978.8","...","980.5","2021-09-15 00:01","976.9","2021-09-15 15:33","27.5","34.0","2021-09-15 12:02","23.8","2021-09-15 05:44","...","91","52","2021-09-15 12:07","0.4","1","6.0","332","2021-09-15 14:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","977.3","...","978.9","2021-09-16 09:03","975.1","2021-09-16 15:03","25.9","32.7","2021-09-16 13:21","23.7","2021-09-16 05:31","...","99","74","2021-09-16 12:10","0.4","95","5.1","339","2021-09-16 14:18","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","978.1","...","979.9","2021-09-17 09:56","976.7","2021-09-17 03:44","27.4","32.0","2021-09-17 12:13","23.8","2021-09-17 06:03","...","94","73","2021-09-17 11:03","0.7","17","5.2","331","2021-09-17 16:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
