"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.2","...","1000.4","2021-07-01 22:31","996.3","2021-07-01 13:04","29.5","36.6","2021-07-01 13:24","25.2","2021-07-01 05:46","...","75","43","2021-07-01 13:12","0.9","268","8.2","291","2021-07-01 11:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","999.4","...","1001.0","2021-07-02 22:22","997.7","2021-07-02 13:06","29.2","36.7","2021-07-02 12:44","25.3","2021-07-02 05:51","...","79","48","2021-07-02 12:12","1.0","19","8.2","342","2021-07-02 14:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","999.4","...","1001.5","2021-07-03 21:53","996.8","2021-07-03 14:44","29.2","35.7","2021-07-03 12:12","24.0","2021-07-03 02:42","...","76","46","2021-07-03 12:12","0.9","2","6.0","24","2021-07-03 12:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1001.2","...","1003.2","2021-07-04 21:01","999.0","2021-07-04 01:31","29.6","34.8","2021-07-04 12:52","25.4","2021-07-04 04:54","...","78","56","2021-07-04 12:52","0.9","57","7.1","148","2021-07-04 23:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1000.0","...","1001.7","2021-07-05 00:01","998.3","2021-07-05 15:59","30.4","34.4","2021-07-05 11:54","26.4","2021-07-05 05:45","...","66","55","2021-07-05 11:54","2.7","117","13.2","87","2021-07-05 19:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","998.7","...","...","...","...","...","28.9","...","...","...","...","...","79","...","...","2.0","4","...","...","...","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1003.8","...","1005.6","2021-07-07 22:01","1002.4","2021-07-07 03:22","28.6","33.7","2021-07-07 11:41","25.1","2021-07-07 04:31","...","83","61","2021-07-07 10:54","0.7","356","6.6","320","2021-07-07 12:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1003.7","...","1003.9","2021-07-08 21:42","1001.3","2021-07-08 17:11","29.1","32.2","2021-07-08 15:37","26.0","2021-07-08 23:56","...","81","69","2021-07-08 15:38","0.8","9","4.9","83","2021-07-08 15:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1002.3","...","1003.5","2021-07-09 00:01","1000.2","2021-07-09 16:01","29.2","36.4","2021-07-09 12:21","24.4","2021-07-09 05:24","...","78","45","2021-07-09 12:21","0.8","13","8.8","290","2021-07-09 12:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
